rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	67942
2	Blaiku	27550
3	Hyp3rion_	24084
4	FreakGenius	19068
5	Hiryu27	17785
6	thewindmillman	17300
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	12055
10	pixelviolin	8725
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5683
16	emreknugrlu	5562
17	Jimb0nat0r	5250
18	ZaneABrain	4509
19	Akoot_	4267
20	slkiey	4198
21	abdomera	4181
22	Smashic	4156
23	Jackattack53	3848
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	TheSecondLord	3058
30	thescout7	3044
31	luseis	3038
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2686
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	THEKINGLyric10	2147
43	Racengan	2079
44	diamondgolem35	2045
45	Blackberry1310	1991
46	m_be9	1920
47	skitzxo	1897
48	soundad	1896
49	UrbanPlanningEx	1835
50	Alteriity	1823
51	nonarso	1793
52	starbits140	1698
53	jnp_gaming	1673
54	HellsSponge	1641
55	12Magner05	1575
56	Yamdalorian	1561
57	Mahoose	1557
58	PigDab	1551
59	BumbleBeever	1512
60	SammiWolfGirl	1492
61	Minimize501	1408
62	beeperbeeper5	1395
63	k_ce	1344
63	Aeons666	1344
65	RadarHz	1318
66	Kowcio_	1290
67	TheShyPig	1281
68	Tolhart	1209
69	Mr_Byzantine	1207
70	Frozil20	1191
71	Historical_Sand	1036
72	NotMeanttoChange	1017
73	Cowison	996
74	teslawolf38	864
75	El_Jalapeno	809
76	TheDankPlatypus	807
77	emrekn	800
78	PhantomsGhost_	778
79	NormanFetus	763
80	fw3xy74	762
81	SSytex_X	742
82	Gregward_Smith	730
83	sp00ky_ghost977	728
84	Spenduh	715
85	ConnorDanky_	711
86	Kakolbus	687
87	KarlKaek	673
88	Incinere	668
89	shadowthemonkey	647
90	Nicserso	639
91	PortlyPete69	636
92	Eraxa	622
93	6king6colt6	617
94	ROY4LE	574
95	IamCL4SSY	553
96	KingMatthew506	545
97	cog	538
98	Tyrannosplart	537
99	MunkaKris	536
100	Rumpletaezer	531
101	Fullut	519
102	Quotary	498
103	Voxin2K	494
104	Merv__	488
104	JayToe	488
106	lorywithay	483
107	legal_tax_evader	479
108	PegLegPete93	476
109	CharlieButt	451
110	John6970	448
111	jacxhadow	441
112	NameGenerat0r	436
113	corvidpartyfor6	424
114	Lutres_	416
115	Werbe	404
115	Enderxz3	404
117	Blu3beast	388
117	Majonezzon	388
119	Boipl	350
119	IAmTheWalrus910	350
121	Huwulling	345
121	Groundler	345
123	blackeemperor	343
124	crashomon	340
125	hanaryheatwave	339
126	Doom_melon	330
127	zachkdi	329
128	ECstardust	326
129	Lez_	317
130	Typadopoulos	301
131	Steelynan	298
132	lordpipe	297
133	AspenLightVT	292
134	livingdaydreams	291
134	Dali1465	291
136	_Virify_	284
137	PlzNoBM	282
138	smogfrog	276
139	Reneedium	274
140	kkatsuragi	268
141	__tomato	266
142	Legendosh	263
143	Manaateee	261
144	djancak	257
145	Luigipunch989	254
146	The_SlideV5	245
147	SlayerCrypto	234
148	bloomkieren	227
149	ooga47	224
150	Karetoko	221
151	rarrq	220
151	FormulaNewt3627	220
153	Kynigito	214
154	ShedJr_	202
155	Jovaphobic	195
156	Truckoss	193
157	FishisTTV	187
158	YungMaki	184
159	Bandito_Roamer	183
160	Njensen7	182
161	laron58	175
162	Zythose	170
162	MilleGrug	170
