rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16705
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	9830
10	eitanzaki	8189
11	kekhon	7265
12	Soplight	7016
13	fffMike	6844
14	SpacesickPrism	5681
15	lillips	5561
16	pixelviolin	5243
17	Jimb0nat0r	4288
18	Akoot_	4260
19	slkiey	4198
20	youhjjhhhjj	4181
21	ZaneABrain	4073
22	Jackattack53	3744
23	gcaisawesome	3733
24	Spacewardharpy7	3524
25	jcool7	3460
26	CoffeeNoir	3356
27	EngagedGrub41	3128
28	thescout7	3044
29	luseis	3029
30	TheSecondLord	3019
31	TechnoNinja64	2982
32	MightyWertu	2963
33	Chromary	2933
34	Fast_Turtle	2757
35	pintsizedrogue	2682
36	joethahobo	2596
37	Snowflowe	2539
38	diggydog67	2430
39	Comma__	2405
40	The_slideV3	2225
41	diamondgolem35	2043
42	Blackberry1310	1991
43	m_be9	1920
44	soundad	1896
45	UrbanPlanningEx	1835
46	nonarso	1793
47	starbits140	1698
48	jnp_gaming	1673
49	HellsSponge	1641
50	xolstoi	1588
51	Mahoose	1557
52	PigDab	1551
53	BumbleBeever	1512
54	THEKINGLyric10	1499
55	SammiWolfGirl	1492
56	Aeons666	1344
57	AdmiralSmoke	1336
58	RadarHz	1318
59	TheShyPig	1281
60	Tolhart	1209
61	Frozil20	1191
61	beeperbeeper5	1191
63	Historical_Sand	1036
64	NotMeanttoChange	1017
65	Cowison	996
66	teslawolf38	864
67	El_Jalapeno	809
68	TheDankPlatypus	807
69	emrekn	800
70	PhantomsGhost_	778
71	NormanFetus	763
72	fw3xy74	744
73	SSytex_X	742
74	H72l9w	730
75	sp00ky_ghost977	728
76	ConnorDanky_	711
77	Spenduh	678
78	KarlKaek	673
79	Incinere	668
80	shadowthemonkey	644
81	Nicserso	639
82	PortlyPete69	636
83	Eraxa	622
84	6king6colt6	617
85	Kakolbus	613
86	ROY4LE	574
87	Kowcio_	555
88	IamCL4SSY	553
89	KingMatthew506	545
90	Mr_Byzantine	538
90	cog	538
92	Tyrannosplart	537
93	MunkaKris	536
94	Rumpletaezer	531
95	Quotary	498
96	Voxin2K	494
97	JayToe	488
98	legal_tax_evader	479
99	PegLegPete93	476
100	CharlieButt	451
101	John6970	448
102	jacxhadow	441
103	NameGenerat0r	436
104	Lutres_	416
105	Blu3beast	388
105	Majonezzon	388
107	Enderxz3	365
108	Fullut	363
109	_Boipl_	350
109	IAmTheWalrus910	350
111	Huwulling	345
111	Groundler	345
113	Nycteus_	343
114	Doom_melon	330
115	zachkdi	329
116	Werbe	315
117	Typadopoulos	301
118	Lez_	300
119	Merv__	295
120	_Bguette_	292
121	livingdaydreams	291
121	Dali1465	291
123	_Virify_	284
124	PlzNoBM	282
125	smogfrog	276
126	Katsuragi0243218	268
127	__tomato	266
128	corvidpartyfor6	264
129	Legendosh	263
130	hanaryheatwave	259
131	djancak	257
132	Luigipunch989	254
133	The_SlideV5	245
134	Manaateee	242
135	SlayerCrypto	234
136	bloomkieren	227
137	ooga47	224
138	Racengan	223
139	Karetoko	221
140	rarrq	220
141	Steelynan	219
142	lordpipe	218
143	Kynigito	214
144	ShedJr_	202
145	Jovaphobic	195
146	Truckoss	193
147	FishisTTV	187
148	YungMaki	184
149	Bandito_Roamer	183
150	Njensen7	182
151	laron58	175
152	Zythose	170
152	MilleGrug	170
154	TheImperial	166
155	Alteriity	163
156	Crowman1	161
157	cytotoxaint	160
158	DTwenty	158
159	lcvezra	155
160	_3Stump_	154
161	SmashingPump	151
161	wiqor	151
161	Mewar	151
164	DarlaMeow	145
165	Maenara	144
166	titanlax	143
167	GingerNeutron	138
167	500am	138
169	jushykins	135
170	I_Am_Mushkin	134
170	thgrocks	134
172	xxPipperDipperxx	130
172	ReflexCode	130
174	jessewegottacook	129
174	toos1esl1de	129
176	scarletwarrior1	128
177	TeenMomTom	124
177	Sheldor097	124
179	ItsAki_	123
180	SuperPooch06	120
181	CattSoup	119
182	carloselpapii	118
182	ApophisNova	118
182	MyNamaSheff	118
185	MonitorLizards	117
186	BRRRN179	116
187	Silvo614	115
187	Lord_Jord	115
189	Killercatty78	112
189	skrongus	112
191	Sleepy_Time_	107
191	calamariclam_I	107
193	Dakar_	105
193	Skippeh	105
195	groggregg42	104
196	Onennon	103
197	Joestra	97
198	Hisiste	96
198	vandmanden	96
200	HollieDaNugget	94
201	Batoser	93
202	rotten_mango	92
203	seramalen	91
203	PlasticOtari	91
205	Kamflame10	90
206	bloodbiter	89
206	mwrty	89
208	dudcreeper	88
208	SaucyDark	88
208	Hpdinosaur	88
211	_Dean_123	87
211	MineMaster0012	87
213	Ganongeek	85
214	Deathkob	83
214	Toriankel	83
214	skote77	83
217	ese_wn_po	81
217	Barlycorn	81
217	erkada	81
220	fade_emerge78823	79
220	Shin69	79
222	Fakiuss	77
223	T045RTY	75
223	BungalowBeet	75
225	EMC_	74
226	RatatJuice	73
227	tuckerdoodle	72
228	ElectricDragon81	71
229	Prismyst	70
229	UncleDanDan	70
229	AJplaysMC_	70
229	Leithz6	70
233	TheDumbHuman	69
234	Wooptey	68
234	epiksk8erduck	68
234	Yazzny	68
234	stavgod	68
234	EtherealEspresso	68
239	Healthing	67
239	eviltunix	67
239	CarltheCuck	67
239	Arceus1975	67
239	Dogcorn69420	67
244	CliffEmAll	66
244	SteveCraftBlocks	66
244	NomadicRobin_	66
244	wwwwinnebagoooo	66
248	Hyugo	65
248	Cambo5000	65
248	sammidk	65
248	Travka100	65
252	JohnnyMines	64
252	gren_ben	64
252	MattieHD	64
252	Freeman666	64
252	Chrisdeadeye	64
252	Jonte0599	64
252	Jiminbub	64
252	EfficientC52	64
260	Kubelz	63
260	grislgrobl	63
262	Skylord_Luke	62
263	fr_ser	61
263	OffWithTheirHead	61
263	LeeMcGee30	61
266	leaf26	59
267	himak1	58
267	iTurbo	58
269	Gemstuff	57
269	MoistMicrowave	57
271	stellarjay	56
272	Euclidoris	54
272	F_Uhre	54
274	non089	53
275	rats_life	50
275	BlancoFlaco	50
275	natajimi	50
275	Freedrik	50
279	Prodiginus	49
279	Zaridey	49
281	crying_wolf_13	48
282	12Magner05	47
282	Motsaro	47
284	oscminus	46
284	claivin	46
284	robotemo	46
287	Cryptacity	45
287	set67	45
287	EcksD	45
287	Faart	45
291	masskedman	44
291	ayamefag	44
293	q_wq	43
293	MrExplorer	43
293	arcanemagic	43
293	burbankbuilder28	43
293	marumochis	43
293	WYFYoyo	43
299	Schwarz323	42
299	RIPB0ZO	42
