rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57332
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6844
13	lillips	5561
14	SpacesickPrism	5403
15	pixelviolin	5243
16	Akoot_	4260
17	slkiey	4198
18	youhjjhhhjj	4181
19	ZaneABrain	4069
20	gcaisawesome	3733
21	Jackattack53	3719
22	Spacewardharpy7	3524
23	jcool7	3460
24	CoffeeNoir	3356
25	EngagedGrub41	3128
26	thescout7	3044
27	TheSecondLord	2997
28	TechnoNinja64	2982
29	MightyWertu	2963
30	Chromary	2933
31	Fast_Turtle	2757
32	joethahobo	2596
33	Snowflowe	2539
34	pintsizedrogue	2442
35	diggydog67	2430
36	Comma__	2405
37	Jiminie	2311
38	The_slideV3	2225
39	diamondgolem35	2028
40	Blackberry1310	1991
41	m_be9	1920
42	soundad	1896
43	UrbanPlanner1978	1835
44	gaming4Naming	1793
45	starbits140	1698
46	jnp_gaming	1673
47	HellsSponge	1641
48	EcksDofficial	1588
49	Mahoose	1557
50	PigDab	1551
51	BumbleBeever	1512
52	SammiWolfGirl	1492
53	RadarHz	1318
54	TheShyPig	1281
55	Tolhart	1209
56	Frozil20	1191
57	Historical_Sand	1036
58	NotMeanttoChange	1017
59	Smoke____	1011
60	beeperbeeper5	998
61	Cowison	996
62	teslawolf38	864
63	El_Jalapeno	809
64	TheDankPlatypus	807
65	emrekn	800
66	PhantomsGhost_	778
67	NormanFetus	763
68	fw3xywashere	744
69	SSytex_X	742
70	H72l9w	730
71	sp00ky_ghost977	728
72	oxfordschool	711
73	KarlKaek	673
74	Incinere	668
75	PortlyPete69	636
76	Eraxa	622
76	Spenduh	622
78	6king6colt6	617
79	Kakolbus	613
80	ROY4LE	574
81	Sky_light_KING	553
82	KingMatthew506	545
83	cog	538
84	chipklip	537
85	MunkaKris	536
86	Rumpletaezer	531
87	Nicserso	521
88	Quotary	498
89	Voxin2K	494
90	JayToe	488
91	loveseeker	479
92	PegLegPete93	476
93	CharlieButt	451
94	John6970	448
95	jacxhadow	441
96	NameGenerat0r	436
97	Lutres_Torane	416
98	Mr_Byzantine	405
99	Blu3beast	388
99	Omar_Alone	388
101	Enderslayerxz3	365
102	Fullut	363
103	_Boipl_	350
103	IAmTheWalrus910	350
105	Groundler	345
106	Nycteus_	343
107	Doom_melon	330
108	Werbe	315
109	Hyp3rion_	301
109	Typadopoulos	301
111	Merv__	295
112	_Bguette_	292
113	livingdaydreams	291
113	Dali1465	291
115	_Virify_	284
116	PlzNoBM	282
117	smogfrog	276
118	Kowcio_	271
119	Katsuragi0243218	268
120	__tomato	266
121	corvidpartyfor6	264
122	Legendosh	263
123	djancak	257
124	Luigipunch989	254
125	The_SlideV5	245
126	SlayerCrypto	234
127	bloomkieren	227
128	ooga47	224
129	Racengan	223
130	Karetoko	221
131	rarrq	220
132	Steelynan	219
133	lordpipe	218
134	Kynigito	214
135	ShedJr_	202
136	Jovaphobic	195
137	Truckoss	193
138	FishisTTV	187
139	YungMaki	184
140	Bandito_Roamer	183
141	Njensen7	182
142	laron58	175
143	Zythose	170
143	MilleGrug	170
145	ItzWqlfy	166
146	Alteriity	163
147	cytotoxaint	160
148	DTwenty	158
149	lcvezra	155
150	_3Stump_	154
151	wiqor	151
151	Mewar	151
153	DarlaMeow	145
154	Maenara	144
155	titanlax	143
156	GingerNeutron	138
156	500am	138
158	jushykins	135
159	I_Am_Mushkin	134
159	thgrocks	134
161	Lowjinx	130
162	toos1esl1de	129
163	scarletwarrior1	128
164	Drlzyy	127
165	TeenMomTom	124
165	Sheldor097	124
167	ItsAki_	123
168	SuperPooch06	120
169	xxPipperDipperxx	119
170	carloselpapii	118
170	ApophisNova	118
170	MyNamaSheff	118
173	MonitorLizards	117
174	BRRRN179	116
175	Lord_Jord	115
176	Killercatty78	112
176	kinas45y5	112
178	Sleepy_Time_	107
178	calamariclam_I	107
180	Skippeh	105
181	groggregg42	104
182	Onennon	103
183	Silvo614	99
184	Joestra	97
185	Hisiste	96
185	vandmanden	96
187	HollieDaNugget	94
188	Batoser	93
189	rotten_mango	92
190	seramalen	91
190	PlasticOtari	91
192	Kamflame10	90
193	bloodbiter	89
193	mwrty	89
195	dudcreeper	88
195	SaucyDark	88
195	Hpdinosaur	88
198	_Dean_123	87
199	Ganongeek	85
200	Deathkob	83
200	Toriankel	83
200	skote77	83
203	ese_wn_po	81
203	Barlycorn	81
203	erkada	81
206	fade_emerge78823	79
206	Shin69	79
208	Negriuke	77
209	T045RTY	75
209	BungalowBeet	75
211	EMC_	74
212	RatatJuice	73
212	Lez_	73
214	tuckerdoodle	72
215	ElectricDragon81	71
216	Prismyst	70
216	UncleDanDan	70
216	AJplaysMC_	70
216	Leithz6	70
220	TheDumbHuman	69
221	Wooptey	68
221	epiksk8erduck	68
221	Yazzny	68
221	stavgod	68
221	EtherealEspresso	68
226	Healthing	67
226	eviltunix	67
226	CarltheCuck	67
226	Arceus1975	67
226	Dogcorn69420	67
231	CliffEmAll	66
231	SteveCraftBlocks	66
231	NomadicRobin_	66
231	wwwwinnebagoooo	66
235	Hyugo	65
235	Cambo5000	65
235	sammidk	65
235	Travka100	65
239	JohnnyMines	64
239	error10101	64
239	Freeman666	64
239	Chrisdeadeye	64
239	Jonte0599	64
239	Jiminbub	64
239	EfficientC52	64
246	Kubelz	63
246	grislgrobl	63
248	Skylord_Luke	62
249	MattieHD	61
249	fr_ser	61
249	Th6masss	61
249	LeeMcGee30	61
253	leaf26	59
254	himak1	58
254	iTurbo	58
256	Begformurrcy	57
256	awesomeoneme	57
258	stellarjay	56
259	Euclidoris	54
259	fred870d	54
261	rats_life	50
261	BlancoFlaco	50
261	natajimi	50
261	Freedrik	50
265	Prodiginus	49
265	Zaridey	49
267	crying_wolf_13	48
268	Motsaro	47
269	claivin	46
269	robotemo	46
271	Cryptacity	45
271	set67	45
271	EcksD	45
271	Faart	45
275	masskedman	44
275	ayamefag	44
277	MrExplorer	43
277	arcanemagic	43
277	burbankbuilder28	43
277	marumochis	43
277	WYFYoyo	43
282	Schwarz323	42
282	ayqq	42
282	MyNameIsDakar	42
285	q_wq	41
285	heckface	41
285	Rasmanden	41
285	DeGodz4life	41
289	TheTrueClipse	40
290	ImDisconnected_	39
290	Leyna3	39
290	censorsheep	39
290	Warlord324	39
294	TakeThis2UrGrave	38
294	MyNameIsJobo	38
294	kyouma777	38
297	Rebytre	36
298	07shiny	35
299	TheMilkerOfCats	34
299	ProfessorBee	34
