rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6588
13	lillips	5559
14	pixelviolin	5243
15	Akoot_	4260
16	slkiey	4198
17	youhjjhhhjj	4181
18	gcaisawesome	3733
19	Jackattack53	3652
20	Spacewardharpy7	3524
21	jcool7	3460
22	CoffeeNoir	3356
23	thescout7	3044
24	TheSecondLord	2997
25	TechnoNinja64	2982
26	MightyWertu	2963
27	Chromary	2933
28	Fast_Turtle	2757
29	joethahobo	2588
30	pintsizedrogue	2442
31	diggydog67	2430
32	Comma__	2405
33	The_slideV3	2225
34	diamondgolem35	2026
35	Blackberry1310	1991
36	ZaneABrain	1953
37	m_be9	1920
38	soundad	1894
39	UrbanPlanner1978	1835
40	gaming4Naming	1793
41	starbits140	1698
42	jnp_gaming	1673
43	HellsSponge	1641
44	EcksDofficial	1588
45	Mahoose	1554
46	PigDab	1551
47	BumbleBeever	1512
48	RadarHz	1318
49	TheShyPig	1281
50	Tolhart	1209
51	Frozil12	1191
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	TheDankPlatypus	807
59	emrekn	800
60	Smoke____	794
61	PhantomsGhost_	778
62	Snowflowe	771
63	NormanFetus	763
64	fw3xywashere	744
65	SSytex_X	742
66	H72l9w	730
67	sp00ky_ghost977	728
68	oxfordschool	711
69	KarlKaek	673
70	Incinere	668
71	Eraxa	622
72	6king6colt6	617
73	ROY4LE	574
74	Sky_light_KING	553
75	KingMatthew506	545
76	cog	538
77	chipklip	537
78	MunkaKris	536
79	Rumpletaezer	531
80	Nicserso	521
81	Spenduh	508
82	Kakolbus	499
83	Quotary	498
84	Voxin2K	494
85	JayToe	488
86	loveseeker	479
87	PegLegPete93	476
88	CharlieButt	451
89	John6970	448
90	jacxhadow	441
91	NameGenerat0r	436
92	Lutres_Torane	416
93	Mr_Byzantine	394
94	Blu3beast	388
94	Omar_Alone	388
96	Jiminie	381
97	Enderslayerxz3	364
98	Fullut	363
99	_Boipl_	350
99	IAmTheWalrus910	350
101	Groundler	345
102	Nycteus_	343
103	Doom_melon	330
104	Werbe	315
105	Typadopoulos	301
106	Merv__	295
107	_Bguette_	292
108	livingdaydreams	291
108	Dali1465	291
110	Hyp3rion_	287
111	_Virify_	284
112	PlzNoBM	282
113	smogfrog	276
114	Kowcio_	269
115	Katsuragi0243218	268
116	__tomato	266
117	corvidpartyfor6	264
118	Legendosh	263
119	djancak	257
120	Luigipunch989	254
121	The_SlideV5	245
122	SlayerCrypto	234
123	bloomkieren	227
124	ooga47	224
125	Racengan	223
126	Karetoko	221
127	rarrq	220
128	Steelynan	219
129	lordpipe	218
130	Kynigito	214
131	ShedJr_	202
132	Jovaphobic	195
133	Truckoss	193
134	FishisTTV	187
135	YungMaki	184
136	Bandito_Roamer	183
137	Njensen7	182
138	laron58	175
139	Zythose	170
139	MilleGrug	170
141	SammiWolfGirl	168
142	ItzWqlfy	166
143	cytotoxaint	160
144	DTwenty	158
145	lcvezra	155
146	_3Stump_	154
147	wiqor	151
147	Mewar	151
149	DarlaMeow	145
150	Maenara	144
151	titanlax	143
152	GingerNeutron	138
152	500am	138
154	jushykins	135
155	I_Am_Mushkin	134
155	thgrocks	134
157	Lowjinx	130
158	toos1esl1de	129
159	scarletwarrior1	128
160	Drlzyy	127
161	TeenMomTom	124
161	Sheldor097	124
163	ItsAki_	123
164	SuperPooch06	120
165	xxPipperDipperxx	119
166	carloselpapii	118
166	ApophisNova	118
166	MyNamaSheff	118
169	MonitorLizards	117
170	BRRRN179	116
171	Lord_Jord	115
172	kinas45y5	112
173	Sleepy_Time_	107
174	Skippeh	105
175	groggregg42	104
176	Onennon	103
177	Joestra	97
178	Hisiste	96
178	vandmanden	96
180	HollieDaNugget	94
181	Batoser	93
182	rotten_mango	92
183	seramalen	91
183	PlasticOtari	91
185	Kamflame10	90
186	bloodbiter	89
186	mwrty	89
188	dudcreeper	88
188	SaucyDark	88
188	Hpdinosaur	88
191	_Dean_123	87
192	Ganongeek	85
193	Deathkob	83
193	Toriankel	83
193	skote77	83
196	ese_wn_po	81
196	Barlycorn	81
196	erkada	81
199	fade_emerge78823	79
199	Shin69	79
201	Negriuke	77
202	T045RTY	75
202	BungalowBeet	75
204	EMC_	74
205	RatatJuice	73
206	tuckerdoodle	72
207	ElectricDragon81	71
208	Prismyst	70
208	UncleDanDan	70
208	AJplaysMC_	70
208	Leithz6	70
212	TheDumbHuman	69
213	Wooptey	68
213	epiksk8erduck	68
213	stavgod	68
213	EtherealEspresso	68
217	Healthing	67
217	eviltunix	67
217	CarltheCuck	67
217	Arceus1975	67
217	Dogcorn69420	67
222	CliffEmAll	66
222	SteveCraftBlocks	66
222	NomadicRobin_	66
225	Hyugo	65
225	Cambo5000	65
225	sammidk	65
225	Travka100	65
229	error10101	64
229	Freeman666	64
229	Chrisdeadeye	64
229	Jonte0599	64
229	Yazzny	64
229	Jiminbub	64
229	EfficientC52	64
229	wwwwinnebagoooo	64
237	Kubelz	63
237	grislgrobl	63
239	Skylord_Luke	62
240	MattieHD	61
240	fr_ser	61
240	Th6masss	61
240	LeeMcGee30	61
244	leaf26	59
245	himak1	58
245	iTurbo	58
247	Begformurrcy	57
247	awesomeoneme	57
249	stellarjay	56
250	Euclidoris	54
250	fred870d	54
252	Lez_	51
253	rats_life	50
253	BlancoFlaco	50
253	natajimi	50
253	Freedrik	50
257	Prodiginus	49
257	Zaridey	49
259	crying_wolf_13	48
260	Motsaro	47
261	claivin	46
261	robotemo	46
263	Cryptacity	45
263	set67	45
263	Faart	45
266	masskedman	44
266	ayamefag	44
268	MrExplorer	43
268	arcanemagic	43
268	burbankbuilder28	43
268	marumochis	43
268	WYFYoyo	43
273	Schwarz323	42
273	ayqq	42
273	MyNameIsDakar	42
273	PortlyPete69	42
273	EcksD	42
278	heckface	41
278	Rasmanden	41
278	DeGodz4life	41
281	TheTrueClipse	40
282	ImDisconnected_	39
282	Leyna3	39
282	censorsheep	39
282	Warlord324	39
286	TakeThis2UrGrave	38
286	MyNameIsJobo	38
286	kyouma777	38
289	Rebytre	36
290	07shiny	35
291	TheMilkerOfCats	34
291	ProfessorBee	34
291	Guillemet	34
291	LeauVox4921	34
291	breadbowlgamer	34
291	CaptainAvenger7	34
291	Deodorante	34
291	Cocoamallows	34
299	Alteriity	33
299	Natty	33
