rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6844
13	lillips	5561
14	SpacesickPrism	5403
15	pixelviolin	5243
16	Akoot_	4260
17	slkiey	4198
18	youhjjhhhjj	4181
19	ZaneABrain	4069
20	gcaisawesome	3733
21	Jackattack53	3719
22	Spacewardharpy7	3524
23	jcool7	3460
24	CoffeeNoir	3356
25	EngagedGrub41	3128
26	thescout7	3044
27	TheSecondLord	3002
28	TechnoNinja64	2982
29	MightyWertu	2963
30	Chromary	2933
31	Fast_Turtle	2757
32	joethahobo	2596
33	Snowflowe	2539
34	pintsizedrogue	2442
35	diggydog67	2430
36	Comma__	2405
37	luseis	2311
38	The_slideV3	2225
39	diamondgolem35	2028
40	Blackberry1310	1991
41	m_be9	1920
42	soundad	1896
43	UrbanPlanningEx	1835
44	nonarso	1793
45	starbits140	1698
46	jnp_gaming	1673
47	HellsSponge	1641
48	xolstoi	1588
49	Mahoose	1557
50	PigDab	1551
51	BumbleBeever	1512
52	SammiWolfGirl	1492
53	THEKINGLyric10	1438
54	RadarHz	1318
55	TheShyPig	1281
56	Tolhart	1209
57	Frozil20	1191
57	Smoke____	1191
59	Historical_Sand	1036
60	NotMeanttoChange	1017
61	beeperbeeper5	998
62	Cowison	996
63	teslawolf38	864
64	El_Jalapeno	809
65	TheDankPlatypus	807
66	emrekn	800
67	PhantomsGhost_	778
68	NormanFetus	763
69	fw3xywashere	744
70	SSytex_X	742
71	H72l9w	730
72	sp00ky_ghost977	728
73	ConnorDanky_	711
74	KarlKaek	673
75	Incinere	668
76	PortlyPete69	636
77	Eraxa	622
77	gusstationwerker	622
79	6king6colt6	617
80	Kakolbus	613
81	ROY4LE	574
82	IamCL4SSY	553
83	KingMatthew506	545
84	cog	538
85	Tyrannosplart	537
86	MunkaKris	536
87	Rumpletaezer	531
88	Nicserso	521
89	Quotary	498
90	Voxin2K	494
91	JayToe	488
92	legal_tax_evader	479
93	PegLegPete93	476
94	CharlieButt	451
95	John6970	448
96	jacxhadow	441
97	Hyp3rion_	436
97	NameGenerat0r	436
99	Lutres_Torane	416
100	Mr_Byzantine	405
101	Blu3beast	388
101	Majonezzon	388
103	Enderxz3	365
104	Fullut	363
105	_Boipl_	350
105	IAmTheWalrus910	350
107	Groundler	345
108	Nycteus_	343
109	Doom_melon	330
110	Werbe	315
111	Typadopoulos	301
112	Merv__	295
113	_Bguette_	292
114	livingdaydreams	291
114	Dali1465	291
116	_Virify_	284
117	PlzNoBM	282
118	smogfrog	276
119	Kowcio_	273
120	Katsuragi0243218	268
121	__tomato	266
122	corvidpartyfor6	264
123	Legendosh	263
124	djancak	257
125	Luigipunch989	254
126	The_SlideV5	245
127	SlayerCrypto	234
128	bloomkieren	227
129	ooga47	224
130	Racengan	223
131	Karetoko	221
132	rarrq	220
133	Steelynan	219
134	lordpipe	218
135	Kynigito	214
136	ShedJr_	202
137	Jovaphobic	195
138	Truckoss	193
139	FishisTTV	187
140	YungMaki	184
141	Bandito_Roamer	183
142	Njensen7	182
143	laron58	175
144	Zythose	170
144	MilleGrug	170
146	ItzWqlfy	166
147	Alteriity	163
148	Crowman1	161
149	cytotoxaint	160
150	DTwenty	158
151	lcvezra	155
152	ThisUserIsStump	154
153	wiqor	151
153	Mewar	151
155	DarlaMeow	145
156	Maenara	144
157	titanlax	143
158	GingerNeutron	138
158	500am	138
160	jushykins	135
161	I_Am_Mushkin	134
161	thgrocks	134
163	Lowjinx	130
164	toos1esl1de	129
165	scarletwarrior1	128
166	SmashingPump	127
167	TeenMomTom	124
167	Sheldor097	124
169	ItsAki_	123
170	SuperPooch06	120
171	xxPipperDipperxx	119
172	carloselpapii	118
172	ApophisNova	118
172	MyNamaSheff	118
175	MonitorLizards	117
176	BRRRN179	116
177	Lord_Jord	115
178	Killercatty78	112
178	bladeefan2009	112
180	Sleepy_Time_	107
180	calamariclam_I	107
182	Skippeh	105
183	groggregg42	104
184	Onennon	103
185	Silvo614	99
186	CattSoup	98
187	Joestra	97
188	Hisiste	96
188	vandmanden	96
190	HollieDaNugget	94
191	Batoser	93
191	Lez_	93
193	rotten_mango	92
194	seramalen	91
194	PlasticOtari	91
196	Kamflame10	90
197	bloodbiter	89
197	mwrty	89
199	dudcreeper	88
199	SaucyDark	88
199	Hpdinosaur	88
202	_Dean_123	87
203	Ganongeek	85
204	Deathkob	83
204	Toriankel	83
204	skote77	83
207	ese_wn_po	81
207	Barlycorn	81
207	erkada	81
210	fade_emerge78823	79
210	RoofTyler	79
210	Shin69	79
213	Fakiuss	77
214	T045RTY	75
214	BungalowBeet	75
216	EMC_	74
217	RatatJuice	73
218	tuckerdoodle	72
219	ElectricDragon81	71
220	Prismyst	70
220	UncleDanDan	70
220	AJplaysMC_	70
220	Leithz6	70
224	TheDumbHuman	69
225	Wooptey	68
225	epiksk8erduck	68
225	Yazzny	68
225	stavgod	68
225	EtherealEspresso	68
230	Healthing	67
230	eviltunix	67
230	CarltheCuck	67
230	Arceus1975	67
230	Dogcorn69420	67
235	CliffEmAll	66
235	SteveCraftBlocks	66
235	NomadicRobin_	66
235	wwwwinnebagoooo	66
239	Hyugo	65
239	Cambo5000	65
239	sammidk	65
239	Travka100	65
243	JohnnyMines	64
243	gren_ben	64
243	Freeman666	64
243	Chrisdeadeye	64
243	Jonte0599	64
243	Jiminbub	64
243	EfficientC52	64
250	Kubelz	63
250	grislgrobl	63
252	Skylord_Luke	62
253	MattieHD	61
253	fr_ser	61
253	OffWithTheirHead	61
253	LeeMcGee30	61
257	leaf26	59
258	himak1	58
258	iTurbo	58
260	Gemstuff	57
260	ThiccExotic	57
262	stellarjay	56
263	Euclidoris	54
263	F_Uhre	54
265	non089	52
266	rats_life	50
266	BlancoFlaco	50
266	natajimi	50
266	Freedrik	50
270	Prodiginus	49
270	Zaridey	49
272	crying_wolf_13	48
273	Motsaro	47
274	claivin	46
274	robotemo	46
276	Cryptacity	45
276	set67	45
276	EcksD	45
276	Faart	45
280	masskedman	44
280	ayamefag	44
282	MrExplorer	43
282	arcanemagic	43
282	burbankbuilder28	43
282	marumochis	43
282	WYFYoyo	43
287	Schwarz323	42
287	RIPB0ZO	42
287	MyNameIsDakar	42
290	q_wq	41
290	heckface	41
290	Rasmanden	41
290	MS_Pryxx	41
294	TheTrueClipse	40
295	ImDisconnected_	39
295	Leyna3	39
295	censorsheep	39
295	Warlord324	39
299	TakeThis2UrGrave	38
299	MyNameIsJobo	38
