rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Hyp3rion_	16620
8	Di_infiri	15844
9	Ezekson	9830
10	eitanzaki	8189
11	kekhon	7265
12	Soplight	7016
13	fffMike	6844
14	lillips	5561
15	SpacesickPrism	5403
16	pixelviolin	5243
17	Jimb0nat0r	4279
18	Akoot_	4260
19	slkiey	4198
20	youhjjhhhjj	4181
21	ZaneABrain	4069
22	gcaisawesome	3733
23	Jackattack53	3721
24	Spacewardharpy7	3524
25	jcool7	3460
26	CoffeeNoir	3356
27	EngagedGrub41	3128
28	thescout7	3044
29	TheSecondLord	3019
30	TechnoNinja64	2982
31	luseis	2971
32	MightyWertu	2963
33	Chromary	2933
34	Fast_Turtle	2757
35	joethahobo	2596
36	Snowflowe	2539
37	pintsizedrogue	2534
38	diggydog67	2430
39	Comma__	2405
40	The_slideV3	2225
41	diamondgolem35	2043
42	Blackberry1310	1991
43	m_be9	1920
44	soundad	1896
45	UrbanPlanningEx	1835
46	nonarso	1793
47	starbits140	1698
48	jnp_gaming	1673
49	HellsSponge	1641
50	xolstoi	1588
51	Mahoose	1557
52	PigDab	1551
53	BumbleBeever	1512
54	SammiWolfGirl	1492
55	THEKINGLyric10	1438
56	RadarHz	1318
57	TheShyPig	1281
58	Tolhart	1209
59	Smoke____	1202
60	Frozil20	1191
61	beeperbeeper5	1186
62	Historical_Sand	1036
63	NotMeanttoChange	1017
64	Cowison	996
65	teslawolf38	864
66	El_Jalapeno	809
67	TheDankPlatypus	807
68	emrekn	800
69	PhantomsGhost_	778
70	NormanFetus	763
71	fw3xywashere	744
72	SSytex_X	742
73	H72l9w	730
74	sp00ky_ghost977	728
75	ConnorDanky_	711
76	gusstationwerker	678
77	KarlKaek	673
78	Incinere	668
79	shadowthemonkey	644
80	PortlyPete69	636
81	Eraxa	622
82	6king6colt6	617
83	Kakolbus	613
84	ROY4LE	574
85	Kowcio_	555
86	IamCL4SSY	553
87	KingMatthew506	545
88	cog	538
89	Tyrannosplart	537
90	MunkaKris	536
91	Rumpletaezer	531
92	Nicserso	521
93	Quotary	498
94	Voxin2K	494
95	JayToe	488
96	legal_tax_evader	479
97	PegLegPete93	476
98	CharlieButt	451
99	John6970	448
100	jacxhadow	441
101	NameGenerat0r	436
102	Lutres_Torane	416
103	Mr_Byzantine	405
104	Blu3beast	388
104	Majonezzon	388
106	Enderxz3	365
107	Fullut	363
108	_Boipl_	350
108	IAmTheWalrus910	350
110	Huwulling	345
110	Groundler	345
112	Nycteus_	343
113	Doom_melon	330
114	Werbe	315
115	Typadopoulos	301
116	Lez_	300
117	Merv__	295
118	_Bguette_	292
119	livingdaydreams	291
119	Dali1465	291
121	_Virify_	284
122	PlzNoBM	282
123	smogfrog	276
124	Katsuragi0243218	268
125	__tomato	266
126	corvidpartyfor6	264
127	Legendosh	263
128	djancak	257
129	Luigipunch989	254
130	The_SlideV5	245
131	SlayerCrypto	234
132	bloomkieren	227
133	ooga47	224
134	Racengan	223
135	Karetoko	221
136	rarrq	220
137	Steelynan	219
138	lordpipe	218
139	Kynigito	214
140	ShedJr_	202
141	Jovaphobic	195
142	Truckoss	193
143	FishisTTV	187
144	YungMaki	184
145	Bandito_Roamer	183
146	Njensen7	182
147	RoofTyler	175
147	laron58	175
149	Zythose	170
149	MilleGrug	170
151	ItzWqlfy	166
152	Alteriity	163
153	Crowman1	161
154	cytotoxaint	160
155	DTwenty	158
156	lcvezra	155
157	ThisUserIsStump	154
158	SmashingPump	151
158	wiqor	151
158	Mewar	151
161	DarlaMeow	145
162	Maenara	144
163	titanlax	143
164	GingerNeutron	138
164	500am	138
166	jushykins	135
167	I_Am_Mushkin	134
167	thgrocks	134
169	xxPipperDipperxx	130
169	ReflexCode	130
171	jessewegottacook	129
171	toos1esl1de	129
173	scarletwarrior1	128
174	TeenMomTom	124
174	Sheldor097	124
176	ItsAki_	123
177	SuperPooch06	120
178	CattSoup	119
179	carloselpapii	118
179	ApophisNova	118
179	MyNamaSheff	118
182	MonitorLizards	117
183	BRRRN179	116
184	Lord_Jord	115
185	Killercatty78	112
185	bladeefan2009	112
187	Sleepy_Time_	107
187	calamariclam_I	107
189	Skippeh	105
190	groggregg42	104
191	Onennon	103
192	Silvo614	99
193	Joestra	97
194	Hisiste	96
194	vandmanden	96
196	HollieDaNugget	94
197	Batoser	93
198	rotten_mango	92
199	seramalen	91
199	PlasticOtari	91
201	Kamflame10	90
202	bloodbiter	89
202	mwrty	89
204	dudcreeper	88
204	SaucyDark	88
204	Hpdinosaur	88
207	_Dean_123	87
208	Ganongeek	85
209	Deathkob	83
209	Toriankel	83
209	skote77	83
212	ese_wn_po	81
212	Barlycorn	81
212	erkada	81
215	fade_emerge78823	79
215	Shin69	79
217	Fakiuss	77
218	MyNameIsDakar	76
219	T045RTY	75
219	BungalowBeet	75
221	EMC_	74
222	RatatJuice	73
223	tuckerdoodle	72
224	ElectricDragon81	71
225	Prismyst	70
225	UncleDanDan	70
225	AJplaysMC_	70
225	Leithz6	70
229	TheDumbHuman	69
230	Wooptey	68
230	epiksk8erduck	68
230	Yazzny	68
230	stavgod	68
230	EtherealEspresso	68
235	Healthing	67
235	eviltunix	67
235	CarltheCuck	67
235	Arceus1975	67
235	Dogcorn69420	67
240	CliffEmAll	66
240	SteveCraftBlocks	66
240	NomadicRobin_	66
240	wwwwinnebagoooo	66
244	Hyugo	65
244	Cambo5000	65
244	sammidk	65
244	Travka100	65
248	JohnnyMines	64
248	gren_ben	64
248	Freeman666	64
248	Chrisdeadeye	64
248	Jonte0599	64
248	Jiminbub	64
248	EfficientC52	64
255	Kubelz	63
255	grislgrobl	63
257	Skylord_Luke	62
258	MattieHD	61
258	fr_ser	61
258	OffWithTheirHead	61
258	LeeMcGee30	61
262	leaf26	59
263	himak1	58
263	iTurbo	58
265	Gemstuff	57
265	ThiccExotic	57
267	stellarjay	56
268	Euclidoris	54
268	F_Uhre	54
270	non089	53
271	rats_life	50
271	BlancoFlaco	50
271	natajimi	50
271	Freedrik	50
275	Prodiginus	49
275	Zaridey	49
277	crying_wolf_13	48
278	Motsaro	47
279	claivin	46
279	robotemo	46
281	Cryptacity	45
281	set67	45
281	EcksD	45
281	Faart	45
285	masskedman	44
285	ayamefag	44
287	MrExplorer	43
287	arcanemagic	43
287	burbankbuilder28	43
287	marumochis	43
287	WYFYoyo	43
292	q_wq	42
292	Schwarz323	42
292	RIPB0ZO	42
295	heckface	41
295	Rasmanden	41
295	MS_Pryxx	41
298	TheTrueClipse	40
299	ImDisconnected_	39
299	Leyna3	39
