rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17254
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	pixelviolin	5219
14	slkiey	4198
15	youhjjhhhjj	4181
16	fffMike	3868
17	gcaisawesome	3733
18	Jackattack53	3645
19	Spacewardharpy7	3524
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	diggydog67	2430
29	Comma__	2405
30	pintsizedrogue	2354
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	PigDab	1551
44	Mahoose	1548
44	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	SSytex_X	742
63	H72l9w	730
64	sp00ky_ghost977	728
65	oxfordschool	711
66	KarlKaek	672
67	Incinere	668
68	Smoke____	635
69	Eraxa	622
70	6king6colt6	617
71	ROY4LE	574
72	Sky_light_KING	553
73	KingMatthew506	545
74	cog	538
75	chipklip	537
76	MunkaKris	536
77	Rumpletaezer	531
78	Nicserso	521
79	Spenduh	508
80	Voxin2K	494
81	JayToe	488
82	loveseeker	479
83	PegLegPete93	476
84	CharlieButt	451
85	John6970	448
86	jacxhadow	441
87	NameGenerat0r	436
88	Lutres_Torane	416
89	Mr_Byzantine	388
89	Blu3beast	388
89	Omar_Alone	388
92	Fullut	363
93	Jiminie	361
94	_Boipl_	350
94	IAmTheWalrus910	350
96	Groundler	345
97	Nycteus_	343
98	Enderslayerxz3	336
99	Doom_melon	330
100	Werbe	315
100	AssEatrAndLicker	315
102	Kakolbus	308
103	Typadopoulos	301
104	Merv__	293
105	_Bguette_	292
106	livingdaydreams	291
106	Dali1465	291
108	_Virify_	284
109	PlzNoBM	282
110	smogfrog	276
111	Kowcio_	269
112	Katsuragi0243218	268
113	__tomato	266
114	Legendosh	263
115	djancak	257
116	Luigipunch989	254
117	The_SlideV5	245
118	SlayerCrypto	234
119	bloomkieren	227
120	ooga47	224
121	Racengan	223
122	Karetoko	221
123	rarrq	220
124	sebastiensaborio	219
125	lordpipe	217
126	Kynigito	214
127	ShedJr_	202
128	Jovaphobic	195
129	Truckoss	193
130	FishisTTV	187
131	Bandito_Roamer	183
132	Njensen7	182
133	laron58	175
134	Zythose	170
135	SammiWolfGirl	168
136	ItzWqlfy	166
137	cytotoxaint	160
138	DTwenty	158
139	lcvezra	155
140	_3Stump_	154
141	wiqor	151
141	Mewar	151
143	DarlaMeow	145
144	Maenara	144
145	titanlax	143
146	YungMaki	142
147	GingerNeutron	138
148	500am	137
149	jushykins	135
149	Hyp3rion_	135
151	I_Am_Mushkin	134
151	thgrocks	134
153	Lowjinx	130
154	toos1esl1de	129
155	scarletwarrior1	128
156	Drlzyy	127
157	TeenMomTom	124
157	Sheldor097	124
159	ItsAki_	123
160	SuperPooch06	120
161	carloselpapii	118
161	ApophisNova	118
161	MyNamaSheff	118
164	MonitorLizards	117
165	BRRRN179	116
166	kinas45y5	112
167	Skippeh	105
168	groggregg42	104
169	Onennon	103
170	xxPipperDipperxx	101
171	Joestra	97
172	Hisiste	96
172	vandmanden	96
174	HollieDaNugget	94
175	Batoser	93
176	rotten_mango	92
177	seramalen	91
178	Kamflame10	90
179	bloodbiter	89
179	mwrty	89
181	dudcreeper	88
181	SaucyDark	88
181	Hpdinosaur	88
184	_Dean_123	87
185	Ganongeek	85
186	Deathkob	83
186	Toriankel	83
186	skote77	83
189	ese_wn_po	81
189	Barlycorn	81
189	erkada	81
192	Shin69	79
193	Negriuke	77
194	T045RTY	75
195	ElectricDragon81	71
196	EMC_	70
196	UncleDanDan	70
196	AJplaysMC_	70
196	Leithz6	70
200	TheDumbHuman	69
201	Wooptey	68
201	epiksk8erduck	68
201	stavgod	68
204	Healthing	67
204	eviltunix	67
204	CarltheCuck	67
204	Dogcorn69420	67
208	CliffEmAll	66
208	SteveCraftBlocks	66
208	Arceus1975	66
208	NomadicRobin_	66
212	Hyugo	65
212	Cambo5000	65
212	sammidk	65
212	Travka100	65
216	error10101	64
216	Freeman666	64
216	Chrisdeadeye	64
216	Jonte0599	64
216	Jiminbub	64
216	EfficientC52	64
222	Kubelz	63
222	grislgrobl	63
224	RatatJuice	62
225	MattieHD	61
225	fr_ser	61
225	LeeMcGee30	61
228	leaf26	59
229	himak1	58
229	iTurbo	58
231	Begformurrcy	57
231	awesomeoneme	57
233	stellarjay	56
234	Euclidoris	54
234	fred870d	54
236	rats_life	50
236	BlancoFlaco	50
236	natajimi	50
236	Freedrik	50
240	Prodiginus	49
240	Zaridey	49
242	crying_wolf_13	48
243	Motsaro	47
244	claivin	46
244	robotemo	46
246	Cryptacity	45
246	set67	45
246	Faart	45
249	masskedman	44
249	ayamefag	44
249	Quotary	44
252	MrExplorer	43
252	arcanemagic	43
252	burbankbuilder28	43
252	marumochis	43
252	WYFYoyo	43
257	Schwarz323	42
257	ayqq	42
257	MyNameIsDakar	42
257	PortlyPete69	42
261	heckface	41
261	Rasmanden	41
261	DeGodz4life	41
264	TheTrueClipse	40
264	EcksD	40
266	ImDisconnected_	39
266	Leyna3	39
266	censorsheep	39
266	Warlord324	39
270	TakeThis2UrGrave	38
270	MyNameIsJobo	38
270	kyouma777	38
273	07shiny	35
274	TheMilkerOfCats	34
274	ProfessorBee	34
274	Guillemet	34
274	breadbowlgamer	34
274	CaptainAvenger7	34
274	Deodorante	34
274	Cocoamallows	34
281	Natty	33
281	WyngGoy	33
283	ChampPog_	32
283	Mercadies	32
283	DaddyDeepPockets	32
283	Paintz	32
283	The11thDoctor	32
283	Emily_Rosa	32
283	ReyTheLegend	32
290	Xalithia	31
290	wezzzi	31
290	Xclax101	31
290	_Tilariel_	31
290	HesDemonPants	31
295	SharpDev	29
295	mariominejedi	29
295	Vetral1	29
298	Rich_Kat	28
299	Sleek_Storm_721	27
299	Cats_Fly	27
