rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16712
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	9833
10	pixelviolin	8720
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5681
16	lillips	5561
17	Jimb0nat0r	4452
18	Akoot_	4260
19	slkiey	4198
20	youhjjhhhjj	4181
21	Smashic	4156
22	ZaneABrain	4073
23	Jackattack53	3744
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3038
31	TheSecondLord	3019
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2682
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	diamondgolem35	2043
43	Blackberry1310	1991
44	m_be9	1920
45	soundad	1896
46	UrbanPlanningEx	1835
47	nonarso	1793
48	starbits140	1698
49	jnp_gaming	1673
50	HellsSponge	1641
51	xolstoi	1588
52	12Magner05	1575
53	Mahoose	1557
54	PigDab	1551
55	BumbleBeever	1512
56	THEKINGLyric10	1499
57	SammiWolfGirl	1492
58	Aeons666	1344
58	AdmiralSmoke	1344
60	RadarHz	1318
61	TheShyPig	1281
62	Tolhart	1209
63	Frozil20	1191
63	beeperbeeper5	1191
65	Mr_Byzantine	1074
66	Historical_Sand	1036
67	NotMeanttoChange	1017
68	Cowison	996
69	teslawolf38	864
70	El_Jalapeno	809
71	TheDankPlatypus	807
72	emrekn	800
73	PhantomsGhost_	778
74	NormanFetus	763
75	fw3xy74	744
76	SSytex_X	742
77	H72l9w	730
78	sp00ky_ghost977	728
79	ConnorDanky_	711
80	Kakolbus	686
81	Spenduh	678
82	KarlKaek	673
83	Incinere	668
84	shadowthemonkey	647
85	Nicserso	639
86	PortlyPete69	636
87	Eraxa	622
88	6king6colt6	617
89	ROY4LE	574
90	Kowcio_	555
91	IamCL4SSY	553
92	KingMatthew506	545
93	cog	538
94	Tyrannosplart	537
95	MunkaKris	536
96	Rumpletaezer	531
97	Quotary	498
98	Voxin2K	494
99	JayToe	488
100	legal_tax_evader	479
101	PegLegPete93	476
102	CharlieButt	451
103	John6970	448
104	jacxhadow	441
105	NameGenerat0r	436
106	Lutres_	416
107	Blu3beast	388
107	Majonezzon	388
109	Enderxz3	365
110	Fullut	363
111	_Boipl_	350
111	IAmTheWalrus910	350
113	Huwulling	345
113	Groundler	345
115	Nycteus_	343
116	Doom_melon	330
117	zachkdi	329
118	hanaryheatwave	325
119	Werbe	315
120	Lez_	312
121	Typadopoulos	301
122	Merv__	295
123	_Bguette_	292
124	livingdaydreams	291
124	Dali1465	291
126	_Virify_	284
127	PlzNoBM	282
128	smogfrog	276
129	Katsuragi0243218	268
130	__tomato	266
131	corvidpartyfor6	264
132	Legendosh	263
133	Manaateee	261
134	djancak	257
135	Luigipunch989	254
136	The_SlideV5	245
137	SlayerCrypto	234
138	bloomkieren	227
139	ooga47	224
140	Racengan	223
141	Karetoko	221
142	rarrq	220
143	Steelynan	219
144	lordpipe	218
145	Kynigito	214
146	ShedJr_	202
147	Jovaphobic	195
148	Truckoss	193
149	FishisTTV	187
150	YungMaki	184
151	Bandito_Roamer	183
152	Njensen7	182
153	laron58	175
154	Zythose	170
154	MilleGrug	170
156	TheImperial	166
157	Alteriity	163
158	Crowman1	161
159	cytotoxaint	160
160	DTwenty	158
161	lcvezra	155
162	_3Stump_	154
163	SmashingPump	151
163	wiqor	151
163	Mewar	151
166	DarlaMeow	145
167	Maenara	144
168	titanlax	143
169	GingerNeutron	138
169	500am	138
171	jushykins	135
172	I_Am_Mushkin	134
172	thgrocks	134
174	xxPipperDipperxx	130
174	ReflexCode	130
176	jessewegottacook	129
176	toos1esl1de	129
178	scarletwarrior1	128
179	TeenMomTom	124
179	Sheldor097	124
181	ItsAki_	123
182	SuperPooch06	120
183	ApophisNova	119
183	CattSoup	119
185	carloselpapii	118
185	MyNamaSheff	118
187	MonitorLizards	117
188	BRRRN179	116
189	Silvo614	115
189	Lord_Jord	115
191	Killercatty78	112
191	skrongus	112
193	Sleepy_Time_	107
193	calamariclam_I	107
195	Dakar_	105
195	Skippeh	105
197	groggregg42	104
198	Onennon	103
199	Joestra	97
200	Hisiste	96
200	vandmanden	96
202	HollieDaNugget	94
203	Batoser	93
204	rotten_mango	92
205	seramalen	91
205	PlasticOtari	91
207	Kamflame10	90
208	bloodbiter	89
208	mwrty	89
210	dudcreeper	88
210	SaucyDark	88
210	Hpdinosaur	88
210	MineMaster0012	88
214	_Dean_123	87
215	Ganongeek	85
216	Deathkob	83
216	Toriankel	83
216	skote77	83
219	ese_wn_po	81
219	Barlycorn	81
219	erkada	81
222	fade_emerge78823	79
222	Shin69	79
224	Fakiuss	77
225	T045RTY	75
225	BungalowBeet	75
227	EMC_	74
228	RatatJuice	73
229	tuckerdoodle	72
230	ElectricDragon81	71
231	Prismyst	70
231	UncleDanDan	70
231	AJplaysMC_	70
231	Leithz6	70
235	TheDumbHuman	69
236	Wooptey	68
236	epiksk8erduck	68
236	Yazzny	68
236	stavgod	68
236	EtherealEspresso	68
241	Healthing	67
241	eviltunix	67
241	CarltheCuck	67
241	Arceus1975	67
241	Dogcorn69420	67
246	CliffEmAll	66
246	SteveCraftBlocks	66
246	NomadicRobin_	66
246	wwwwinnebagoooo	66
250	Hyugo	65
250	Cambo5000	65
250	sammidk	65
250	Travka100	65
254	JohnnyMines	64
254	gren_ben	64
254	MattieHD	64
254	Freeman666	64
254	Chrisdeadeye	64
254	Jonte0599	64
254	Jiminbub	64
254	EfficientC52	64
262	Kubelz	63
262	grislgrobl	63
264	Skylord_Luke	62
265	fr_ser	61
265	OffWithTheirHead	61
265	LeeMcGee30	61
268	leaf26	59
269	k_ce	58
269	himak1	58
269	iTurbo	58
272	Gemstuff	57
272	MoistMicrowave	57
274	stellarjay	56
275	Euclidoris	54
275	F_Uhre	54
277	non089	53
278	rats_life	50
278	BlancoFlaco	50
278	natajimi	50
278	Freedrik	50
282	Prodiginus	49
282	Zaridey	49
284	crying_wolf_13	48
285	Motsaro	47
286	oscminus	46
286	claivin	46
286	robotemo	46
289	Cryptacity	45
289	set67	45
289	EcksD	45
289	Faart	45
293	masskedman	44
293	ayamefag	44
295	q_wq	43
295	MrExplorer	43
295	arcanemagic	43
295	burbankbuilder28	43
295	marumochis	43
295	WYFYoyo	43
