rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16712
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	9836
10	pixelviolin	8720
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5682
16	lillips	5561
17	Jimb0nat0r	4454
18	Akoot_	4260
19	slkiey	4198
20	youhjjhhhjj	4181
21	Smashic	4156
22	ZaneABrain	4073
23	Jackattack53	3840
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3038
31	TheSecondLord	3019
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2682
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	Racengan	2079
43	diamondgolem35	2043
44	Blackberry1310	1991
45	m_be9	1920
46	soundad	1896
47	UrbanPlanningEx	1835
48	nonarso	1793
49	starbits140	1698
50	jnp_gaming	1673
51	HellsSponge	1641
52	xolstoi	1588
53	12Magner05	1575
54	Mahoose	1557
55	PigDab	1551
56	BumbleBeever	1512
57	THEKINGLyric10	1499
58	SammiWolfGirl	1492
59	Minimize501	1408
60	Aeons666	1344
60	AdmiralSmoke	1344
62	RadarHz	1318
63	TheShyPig	1281
64	Tolhart	1209
65	beeperbeeper5	1193
66	Frozil20	1191
67	Mr_Byzantine	1169
68	Historical_Sand	1036
69	NotMeanttoChange	1017
70	Cowison	996
71	teslawolf38	864
72	El_Jalapeno	809
73	TheDankPlatypus	807
74	emrekn	800
75	PhantomsGhost_	778
76	NormanFetus	763
77	fw3xy74	744
78	SSytex_X	742
79	H72l9w	730
80	sp00ky_ghost977	728
81	Spenduh	715
82	ConnorDanky_	711
83	Kakolbus	686
84	KarlKaek	673
85	Incinere	668
86	shadowthemonkey	647
87	Nicserso	639
88	PortlyPete69	636
89	Eraxa	622
90	6king6colt6	617
91	ROY4LE	574
92	Kowcio_	560
93	IamCL4SSY	553
94	KingMatthew506	545
95	cog	538
96	Tyrannosplart	537
97	MunkaKris	536
98	Rumpletaezer	531
99	Quotary	498
100	Voxin2K	494
101	JayToe	488
102	lorywithay	483
103	legal_tax_evader	479
104	PegLegPete93	476
105	CharlieButt	451
106	John6970	448
107	jacxhadow	441
108	NameGenerat0r	436
109	Fullut	433
110	Lutres_	416
111	Blu3beast	388
111	Majonezzon	388
113	Enderxz3	366
114	_Boipl_	350
114	IAmTheWalrus910	350
116	Huwulling	345
116	Groundler	345
118	Nycteus_	343
119	Doom_melon	330
120	zachkdi	329
121	hanaryheatwave	325
122	Werbe	315
123	Lez_	312
124	Typadopoulos	301
125	Merv__	295
126	_Bguette_	292
127	livingdaydreams	291
127	Dali1465	291
129	_Virify_	284
130	PlzNoBM	282
131	smogfrog	276
132	Katsuragi0243218	268
133	__tomato	266
134	corvidpartyfor6	264
135	Legendosh	263
136	Manaateee	261
137	djancak	257
138	Luigipunch989	254
139	The_SlideV5	245
140	SlayerCrypto	234
141	bloomkieren	227
142	ooga47	224
143	Karetoko	221
144	rarrq	220
145	Steelynan	219
146	lordpipe	218
147	Kynigito	214
148	ShedJr_	202
149	Jovaphobic	195
150	Truckoss	193
151	FishisTTV	187
152	YungMaki	184
153	Bandito_Roamer	183
154	Njensen7	182
155	laron58	175
156	Zythose	170
156	MilleGrug	170
158	TheImperial	166
159	Alteriity	163
160	Crowman1	161
161	cytotoxaint	160
162	DTwenty	158
163	lcvezra	155
164	_3Stump_	154
165	SmashingPump	151
165	wiqor	151
165	Mewar	151
168	DarlaMeow	145
169	Maenara	144
170	titanlax	143
171	BungalowBeet	140
172	GingerNeutron	138
172	500am	138
174	ActualPatbaf	135
174	jushykins	135
176	I_Am_Mushkin	134
176	thgrocks	134
178	xxPipperDipperxx	130
178	ReflexCode	130
180	jessewegottacook	129
180	toos1esl1de	129
182	scarletwarrior1	128
183	ITDV	126
184	TeenMomTom	124
184	Sheldor097	124
186	ItsAki_	123
187	SuperPooch06	120
188	ApophisNova	119
188	CattSoup	119
190	carloselpapii	118
190	MyNamaSheff	118
192	MonitorLizards	117
193	BRRRN179	116
194	Silvo614	115
194	Lord_Jord	115
196	Killercatty78	112
196	skrongus	112
198	Sleepy_Time_	107
198	calamariclam_I	107
200	Dakar_	105
200	Skippeh	105
202	groggregg42	104
203	Onennon	103
204	Joestra	97
205	Hisiste	96
205	vandmanden	96
207	HollieDaNugget	94
208	Batoser	93
209	rotten_mango	92
210	seramalen	91
210	PlasticOtari	91
212	Kamflame10	90
213	bloodbiter	89
213	mwrty	89
213	MineMaster0012	89
216	dudcreeper	88
216	SaucyDark	88
216	Hpdinosaur	88
219	_Dean_123	87
220	Ganongeek	85
221	Deathkob	83
221	Toriankel	83
221	skote77	83
224	ese_wn_po	81
224	Barlycorn	81
224	erkada	81
227	fade_emerge78823	79
227	Shin69	79
229	Fakiuss	77
230	T045RTY	75
231	EMC_	74
232	RatatJuice	73
233	tuckerdoodle	72
234	ElectricDragon81	71
235	Prismyst	70
235	UncleDanDan	70
235	AJplaysMC_	70
235	Leithz6	70
239	TheDumbHuman	69
240	Wooptey	68
240	epiksk8erduck	68
240	Yazzny	68
240	stavgod	68
240	EtherealEspresso	68
245	Healthing	67
245	eviltunix	67
245	CarltheCuck	67
245	Arceus1975	67
245	Dogcorn69420	67
250	CliffEmAll	66
250	SteveCraftBlocks	66
250	NomadicRobin_	66
250	wwwwinnebagoooo	66
254	Hyugo	65
254	Cambo5000	65
254	sammidk	65
254	Travka100	65
258	JohnnyMines	64
258	gren_ben	64
258	MattieHD	64
258	Freeman666	64
258	Chrisdeadeye	64
258	Jonte0599	64
258	Jiminbub	64
258	EfficientC52	64
266	Kubelz	63
266	grislgrobl	63
268	Skylord_Luke	62
269	fr_ser	61
269	OffWithTheirHead	61
269	LeeMcGee30	61
272	k_ce	60
273	leaf26	59
274	himak1	58
274	iTurbo	58
276	Gemstuff	57
276	MoistMicrowave	57
278	stellarjay	56
279	Euclidoris	54
279	F_Uhre	54
281	non089	53
282	rats_life	50
282	BlancoFlaco	50
282	natajimi	50
282	Freedrik	50
286	Prodiginus	49
286	Zaridey	49
288	crying_wolf_13	48
289	lunathelemon	47
289	Motsaro	47
289	Lunkuku	47
292	oscminus	46
292	claivin	46
292	robotemo	46
295	Cryptacity	45
295	set67	45
295	EcksD	45
295	Faart	45
299	masskedman	44
299	ayamefag	44
