rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57421
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6844
13	lillips	5561
14	SpacesickPrism	5403
15	pixelviolin	5243
16	Akoot_	4260
17	slkiey	4198
18	youhjjhhhjj	4181
19	ZaneABrain	4069
20	gcaisawesome	3733
21	Jackattack53	3719
22	Spacewardharpy7	3524
23	jcool7	3460
24	CoffeeNoir	3356
25	EngagedGrub41	3128
26	thescout7	3044
27	TheSecondLord	2997
28	TechnoNinja64	2982
29	MightyWertu	2963
30	Chromary	2933
31	Fast_Turtle	2757
32	joethahobo	2596
33	Snowflowe	2539
34	pintsizedrogue	2442
35	diggydog67	2430
36	Comma__	2405
37	luseis	2311
38	The_slideV3	2225
39	diamondgolem35	2028
40	Blackberry1310	1991
41	m_be9	1920
42	soundad	1896
43	UrbanPlanningEx	1835
44	nonarso	1793
45	starbits140	1698
46	jnp_gaming	1673
47	HellsSponge	1641
48	xolstoi	1588
49	Mahoose	1557
50	PigDab	1551
51	BumbleBeever	1512
52	SammiWolfGirl	1492
53	RadarHz	1318
54	TheShyPig	1281
55	Tolhart	1209
56	Frozil20	1191
57	Historical_Sand	1036
58	NotMeanttoChange	1017
59	Smoke____	1011
60	beeperbeeper5	998
61	Cowison	996
62	teslawolf38	864
63	El_Jalapeno	809
64	TheDankPlatypus	807
65	emrekn	800
66	PhantomsGhost_	778
67	NormanFetus	763
68	fw3xywashere	744
69	SSytex_X	742
70	H72l9w	730
71	sp00ky_ghost977	728
72	ConnorDanky_	711
73	KarlKaek	673
74	Incinere	668
75	PortlyPete69	636
76	Eraxa	622
76	gusstationwerker	622
78	6king6colt6	617
79	Kakolbus	613
80	ROY4LE	574
81	IamCL4SSY	553
82	KingMatthew506	545
83	cog	538
84	Tyrannosplart	537
85	MunkaKris	536
86	Rumpletaezer	531
87	Nicserso	521
88	Quotary	498
89	Voxin2K	494
90	JayToe	488
91	legal_tax_evader	479
92	PegLegPete93	476
93	CharlieButt	451
94	John6970	448
95	jacxhadow	441
96	NameGenerat0r	436
97	Hyp3rion_	432
98	Lutres_Torane	416
99	Mr_Byzantine	405
100	Blu3beast	388
100	Majonezzon	388
102	Enderxz3	365
103	Fullut	363
104	_Boipl_	350
104	IAmTheWalrus910	350
106	Groundler	345
107	Nycteus_	343
108	Doom_melon	330
109	Werbe	315
110	Typadopoulos	301
111	Merv__	295
112	_Bguette_	292
113	livingdaydreams	291
113	Dali1465	291
115	THEKINGLyric10	290
116	_Virify_	284
117	PlzNoBM	282
118	smogfrog	276
119	Kowcio_	271
120	Katsuragi0243218	268
121	__tomato	266
122	corvidpartyfor6	264
123	Legendosh	263
124	djancak	257
125	Luigipunch989	254
126	The_SlideV5	245
127	SlayerCrypto	234
128	bloomkieren	227
129	ooga47	224
130	Racengan	223
131	Karetoko	221
132	rarrq	220
133	Steelynan	219
134	lordpipe	218
135	Kynigito	214
136	ShedJr_	202
137	Jovaphobic	195
138	Truckoss	193
139	FishisTTV	187
140	YungMaki	184
141	Bandito_Roamer	183
142	Njensen7	182
143	laron58	175
144	Zythose	170
144	MilleGrug	170
146	ItzWqlfy	166
147	Alteriity	163
148	cytotoxaint	160
149	DTwenty	158
150	lcvezra	155
151	ThisUserIsStump	154
152	wiqor	151
152	Mewar	151
154	DarlaMeow	145
155	Maenara	144
156	titanlax	143
157	GingerNeutron	138
157	500am	138
159	jushykins	135
160	I_Am_Mushkin	134
160	thgrocks	134
162	Lowjinx	130
163	toos1esl1de	129
164	scarletwarrior1	128
165	SmashingPump	127
166	TeenMomTom	124
166	Sheldor097	124
168	ItsAki_	123
169	SuperPooch06	120
170	xxPipperDipperxx	119
171	carloselpapii	118
171	ApophisNova	118
171	MyNamaSheff	118
174	MonitorLizards	117
175	BRRRN179	116
176	Lord_Jord	115
177	Killercatty78	112
177	bladeefan2009	112
179	Sleepy_Time_	107
179	calamariclam_I	107
181	Skippeh	105
182	groggregg42	104
183	Onennon	103
184	Silvo614	99
185	Joestra	97
186	Hisiste	96
186	vandmanden	96
188	HollieDaNugget	94
189	Batoser	93
190	rotten_mango	92
191	Lez_	91
191	seramalen	91
191	PlasticOtari	91
194	Kamflame10	90
195	bloodbiter	89
195	mwrty	89
197	dudcreeper	88
197	SaucyDark	88
197	Hpdinosaur	88
200	_Dean_123	87
201	Ganongeek	85
202	Deathkob	83
202	Toriankel	83
202	skote77	83
205	ese_wn_po	81
205	Barlycorn	81
205	erkada	81
208	fade_emerge78823	79
208	Shin69	79
210	Fakiuss	77
211	T045RTY	75
211	BungalowBeet	75
213	EMC_	74
214	RatatJuice	73
215	tuckerdoodle	72
216	ElectricDragon81	71
217	Prismyst	70
217	UncleDanDan	70
217	AJplaysMC_	70
217	Leithz6	70
221	TheDumbHuman	69
222	Wooptey	68
222	epiksk8erduck	68
222	Yazzny	68
222	stavgod	68
222	EtherealEspresso	68
227	Healthing	67
227	eviltunix	67
227	CarltheCuck	67
227	Arceus1975	67
227	Dogcorn69420	67
232	CliffEmAll	66
232	SteveCraftBlocks	66
232	NomadicRobin_	66
232	wwwwinnebagoooo	66
236	Hyugo	65
236	Cambo5000	65
236	sammidk	65
236	Travka100	65
240	JohnnyMines	64
240	gren_ben	64
240	Freeman666	64
240	Chrisdeadeye	64
240	Jonte0599	64
240	Jiminbub	64
240	EfficientC52	64
247	Kubelz	63
247	grislgrobl	63
249	Skylord_Luke	62
250	MattieHD	61
250	fr_ser	61
250	OffWithTheirHead	61
250	LeeMcGee30	61
254	leaf26	59
255	himak1	58
255	iTurbo	58
257	Gemstuff	57
257	ThiccExotic	57
259	stellarjay	56
260	Euclidoris	54
260	F_Uhre	54
262	rats_life	50
262	BlancoFlaco	50
262	natajimi	50
262	Freedrik	50
266	Prodiginus	49
266	Zaridey	49
268	crying_wolf_13	48
269	Motsaro	47
270	claivin	46
270	robotemo	46
272	Cryptacity	45
272	set67	45
272	EcksD	45
272	Faart	45
276	masskedman	44
276	ayamefag	44
278	MrExplorer	43
278	arcanemagic	43
278	burbankbuilder28	43
278	marumochis	43
