rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	59401
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16712
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	9838
10	pixelviolin	8724
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5682
16	lillips	5562
17	Jimb0nat0r	4467
18	Akoot_	4267
19	slkiey	4198
20	youhjjhhhjj	4181
21	Smashic	4156
22	ZaneABrain	4073
23	Jackattack53	3840
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3038
31	TheSecondLord	3021
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2685
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	THEKINGLyric10	2106
43	Racengan	2079
44	diamondgolem35	2043
45	Blackberry1310	1991
46	m_be9	1920
47	soundad	1896
47	xolstoi	1896
49	UrbanPlanningEx	1835
50	nonarso	1793
51	starbits140	1698
52	jnp_gaming	1673
53	HellsSponge	1641
54	12Magner05	1575
55	Mahoose	1557
56	PigDab	1551
57	BumbleBeever	1512
58	SammiWolfGirl	1492
59	Minimize501	1408
60	Aeons666	1344
60	AdmiralSmoke	1344
62	RadarHz	1318
63	TheShyPig	1281
64	Tolhart	1209
65	beeperbeeper5	1193
66	Frozil20	1191
67	Mr_Byzantine	1176
68	Kowcio_	1072
69	Historical_Sand	1036
70	NotMeanttoChange	1017
71	Cowison	996
72	teslawolf38	864
73	El_Jalapeno	809
74	TheDankPlatypus	807
75	emrekn	800
76	PhantomsGhost_	778
77	NormanFetus	763
78	fw3xy74	762
79	SSytex_X	742
80	H72l9w	730
81	sp00ky_ghost977	728
82	Spenduh	715
83	ConnorDanky_	711
84	Kakolbus	686
85	KarlKaek	673
86	Incinere	668
87	shadowthemonkey	647
88	Nicserso	639
89	PortlyPete69	636
90	Eraxa	622
91	6king6colt6	617
92	ROY4LE	574
93	IamCL4SSY	553
94	KingMatthew506	545
95	cog	538
96	Tyrannosplart	537
97	MunkaKris	536
98	Rumpletaezer	531
99	Fullut	519
100	Quotary	498
101	Voxin2K	494
102	JayToe	488
103	Merv__	487
104	lorywithay	483
105	legal_tax_evader	479
106	PegLegPete93	476
107	CharlieButt	451
108	John6970	448
109	jacxhadow	441
110	NameGenerat0r	436
111	corvidpartyfor6	424
112	Lutres_	416
113	Werbe	404
113	Enderxz3	404
115	Blu3beast	388
115	Majonezzon	388
117	_Boipl_	350
117	IAmTheWalrus910	350
119	Huwulling	345
119	Groundler	345
121	Nycteus_	343
122	Doom_melon	330
123	zachkdi	329
124	hanaryheatwave	325
125	Lez_	312
126	Typadopoulos	301
127	_Bguette_	292
128	livingdaydreams	291
128	Dali1465	291
130	_Virify_	284
131	PlzNoBM	282
132	smogfrog	276
133	Reneedium	274
134	Katsuragi0243218	268
135	__tomato	266
136	Legendosh	263
137	Manaateee	261
138	djancak	257
139	Luigipunch989	254
140	The_SlideV5	245
141	SlayerCrypto	234
142	bloomkieren	227
143	ooga47	224
144	Karetoko	221
145	rarrq	220
145	FormulaNewt3627	220
147	Steelynan	219
148	lordpipe	218
149	Kynigito	214
150	ShedJr_	202
151	Jovaphobic	195
152	Truckoss	193
153	FishisTTV	187
154	YungMaki	184
155	Bandito_Roamer	183
156	Njensen7	182
157	laron58	175
158	Zythose	170
158	MilleGrug	170
160	TheImperial	166
161	Alteriity	163
162	Crowman1	161
163	cytotoxaint	160
164	DTwenty	158
165	lcvezra	155
166	_3Stump_	154
167	SmashingPump	151
167	wiqor	151
167	Mewar	151
170	DarlaMeow	145
171	Maenara	144
172	titanlax	143
173	BungalowBeet	140
174	GingerNeutron	138
174	500am	138
176	ActualPatbaf	135
176	jushykins	135
178	I_Am_Mushkin	134
178	thgrocks	134
180	xxPipperDipperxx	130
180	ReflexCode	130
182	jessewegottacook	129
182	toos1esl1de	129
184	scarletwarrior1	128
185	ITDV	126
186	TeenMomTom	124
186	Sheldor097	124
188	ItsAki_	123
189	SuperPooch06	120
190	ApophisNova	119
190	CattSoup	119
192	carloselpapii	118
192	MyNamaSheff	118
194	MonitorLizards	117
195	BRRRN179	116
196	Silvo614	115
196	Lord_Jord	115
198	Killercatty78	112
198	skrongus	112
200	Sleepy_Time_	107
200	calamariclam_I	107
202	Dakar_	105
202	Skippeh	105
204	groggregg42	104
205	Onennon	103
206	UMosDiesIrae	98
207	Joestra	97
208	Hisiste	96
208	vandmanden	96
210	HollieDaNugget	94
211	Batoser	93
212	rotten_mango	92
213	seramalen	91
213	PlasticOtari	91
215	Kamflame10	90
216	bloodbiter	89
216	mwrty	89
216	MineMaster0012	89
219	dudcreeper	88
219	SaucyDark	88
219	Hpdinosaur	88
222	_Dean_123	87
223	Ganongeek	85
224	k_ce	84
225	Deathkob	83
225	Toriankel	83
225	skote77	83
228	ese_wn_po	81
228	Barlycorn	81
228	erkada	81
231	j5ylim	79
231	fade_emerge78823	79
231	Shin69	79
234	Fakiuss	77
235	T045RTY	75
236	EMC_	74
237	RatatJuice	73
238	tuckerdoodle	72
239	ElectricDragon81	71
240	Prismyst	70
240	UncleDanDan	70
240	AJplaysMC_	70
240	Leithz6	70
244	TheDumbHuman	69
245	Wooptey	68
245	epiksk8erduck	68
245	Yazzny	68
245	stavgod	68
245	EtherealEspresso	68
250	Healthing	67
250	eviltunix	67
250	CarltheCuck	67
250	Arceus1975	67
250	Dogcorn69420	67
255	CliffEmAll	66
255	SteveCraftBlocks	66
255	NomadicRobin_	66
255	wwwwinnebagoooo	66
259	Hyugo	65
259	Cambo5000	65
259	sammidk	65
259	Travka100	65
263	JohnnyMines	64
263	gren_ben	64
263	MattieHD	64
263	Freeman666	64
263	Chrisdeadeye	64
263	Jonte0599	64
263	Jiminbub	64
263	EfficientC52	64
271	Kubelz	63
271	grislgrobl	63
273	Skylord_Luke	62
274	fr_ser	61
274	OffWithTheirHead	61
274	LeeMcGee30	61
277	leaf26	59
278	himak1	58
278	iTurbo	58
280	Gemstuff	57
280	MoistMicrowave	57
282	stellarjay	56
283	Euclidoris	54
283	F_Uhre	54
285	non089	53
286	oscminus	51
287	rats_life	50
287	BlancoFlaco	50
287	natajimi	50
287	Freedrik	50
291	Prodiginus	49
291	Zaridey	49
293	crying_wolf_13	48
294	lunathelemon	47
294	Motsaro	47
294	Lunkuku	47
297	claivin	46
297	robotemo	46
299	Cryptacity	45
299	set67	45
