rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16712
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	9833
10	eitanzaki	8189
11	kekhon	7265
12	Soplight	7017
13	fffMike	6844
14	SpacesickPrism	5681
15	lillips	5561
16	pixelviolin	5243
17	Jimb0nat0r	4452
18	Akoot_	4260
19	slkiey	4198
20	youhjjhhhjj	4181
21	Smashic	4156
22	ZaneABrain	4073
23	Jackattack53	3744
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3030
31	TheSecondLord	3019
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2682
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	diamondgolem35	2043
43	Blackberry1310	1991
44	m_be9	1920
45	soundad	1896
46	UrbanPlanningEx	1835
47	nonarso	1793
48	starbits140	1698
49	jnp_gaming	1673
50	HellsSponge	1641
51	xolstoi	1588
52	Mahoose	1557
53	PigDab	1551
54	BumbleBeever	1512
55	THEKINGLyric10	1499
56	SammiWolfGirl	1492
57	Aeons666	1344
57	AdmiralSmoke	1344
59	RadarHz	1318
60	TheShyPig	1281
61	Tolhart	1209
62	Frozil20	1191
62	beeperbeeper5	1191
64	Historical_Sand	1036
65	NotMeanttoChange	1017
66	Cowison	996
67	teslawolf38	864
68	El_Jalapeno	809
69	TheDankPlatypus	807
70	emrekn	800
71	PhantomsGhost_	778
72	NormanFetus	763
73	fw3xy74	744
74	SSytex_X	742
75	H72l9w	730
76	sp00ky_ghost977	728
77	ConnorDanky_	711
78	Spenduh	678
79	KarlKaek	673
80	Incinere	668
81	shadowthemonkey	647
82	Nicserso	639
83	PortlyPete69	636
84	Mr_Byzantine	624
85	Eraxa	622
86	6king6colt6	617
87	Kakolbus	614
88	ROY4LE	574
89	Kowcio_	555
90	IamCL4SSY	553
91	KingMatthew506	545
92	cog	538
93	Tyrannosplart	537
94	MunkaKris	536
95	Rumpletaezer	531
96	Quotary	498
97	Voxin2K	494
98	JayToe	488
99	legal_tax_evader	479
100	PegLegPete93	476
101	CharlieButt	451
102	John6970	448
103	jacxhadow	441
104	NameGenerat0r	436
105	Lutres_	416
106	Blu3beast	388
106	Majonezzon	388
108	Enderxz3	365
109	Fullut	363
110	_Boipl_	350
110	IAmTheWalrus910	350
112	Huwulling	345
112	Groundler	345
114	Nycteus_	343
115	Doom_melon	330
116	zachkdi	329
117	hanaryheatwave	325
118	Werbe	315
119	Lez_	312
120	Typadopoulos	301
121	Merv__	295
122	_Bguette_	292
123	livingdaydreams	291
123	Dali1465	291
125	_Virify_	284
126	PlzNoBM	282
127	smogfrog	276
128	Katsuragi0243218	268
129	__tomato	266
130	corvidpartyfor6	264
131	Legendosh	263
132	Manaateee	261
133	djancak	257
134	Luigipunch989	254
135	The_SlideV5	245
136	SlayerCrypto	234
137	bloomkieren	227
138	ooga47	224
139	Racengan	223
140	Karetoko	221
141	rarrq	220
142	Steelynan	219
143	lordpipe	218
144	Kynigito	214
145	ShedJr_	202
146	Jovaphobic	195
147	Truckoss	193
148	FishisTTV	187
149	YungMaki	184
150	Bandito_Roamer	183
151	Njensen7	182
152	laron58	175
153	Zythose	170
153	MilleGrug	170
155	TheImperial	166
156	Alteriity	163
157	Crowman1	161
158	cytotoxaint	160
159	DTwenty	158
160	lcvezra	155
161	_3Stump_	154
162	SmashingPump	151
162	wiqor	151
162	Mewar	151
165	DarlaMeow	145
166	Maenara	144
167	titanlax	143
168	GingerNeutron	138
168	500am	138
170	jushykins	135
171	I_Am_Mushkin	134
171	thgrocks	134
173	xxPipperDipperxx	130
173	ReflexCode	130
175	jessewegottacook	129
175	toos1esl1de	129
177	scarletwarrior1	128
178	TeenMomTom	124
178	Sheldor097	124
180	ItsAki_	123
181	SuperPooch06	120
182	ApophisNova	119
182	CattSoup	119
184	carloselpapii	118
184	MyNamaSheff	118
186	MonitorLizards	117
187	BRRRN179	116
188	Silvo614	115
188	Lord_Jord	115
190	Killercatty78	112
190	skrongus	112
192	Sleepy_Time_	107
192	calamariclam_I	107
194	Dakar_	105
194	Skippeh	105
196	groggregg42	104
197	Onennon	103
198	Joestra	97
199	Hisiste	96
199	vandmanden	96
201	HollieDaNugget	94
202	Batoser	93
203	rotten_mango	92
204	seramalen	91
204	PlasticOtari	91
206	Kamflame10	90
207	bloodbiter	89
207	mwrty	89
209	dudcreeper	88
209	SaucyDark	88
209	Hpdinosaur	88
212	_Dean_123	87
212	MineMaster0012	87
214	Ganongeek	85
215	Deathkob	83
215	Toriankel	83
215	skote77	83
218	ese_wn_po	81
218	Barlycorn	81
218	erkada	81
221	fade_emerge78823	79
221	Shin69	79
223	Fakiuss	77
224	T045RTY	75
224	BungalowBeet	75
226	EMC_	74
227	RatatJuice	73
228	tuckerdoodle	72
229	ElectricDragon81	71
230	Prismyst	70
230	UncleDanDan	70
230	AJplaysMC_	70
230	Leithz6	70
234	TheDumbHuman	69
235	Wooptey	68
235	epiksk8erduck	68
235	Yazzny	68
235	stavgod	68
235	EtherealEspresso	68
240	Healthing	67
240	eviltunix	67
240	CarltheCuck	67
240	Arceus1975	67
240	Dogcorn69420	67
245	CliffEmAll	66
245	SteveCraftBlocks	66
245	NomadicRobin_	66
245	wwwwinnebagoooo	66
249	Hyugo	65
249	Cambo5000	65
249	sammidk	65
249	Travka100	65
253	JohnnyMines	64
253	gren_ben	64
253	MattieHD	64
253	Freeman666	64
253	Chrisdeadeye	64
253	Jonte0599	64
253	Jiminbub	64
253	EfficientC52	64
261	Kubelz	63
261	grislgrobl	63
263	Skylord_Luke	62
264	12Magner05	61
264	fr_ser	61
264	OffWithTheirHead	61
264	LeeMcGee30	61
268	leaf26	59
269	k_ce	58
269	himak1	58
269	iTurbo	58
272	Gemstuff	57
272	MoistMicrowave	57
274	stellarjay	56
275	Euclidoris	54
275	F_Uhre	54
277	non089	53
278	rats_life	50
278	BlancoFlaco	50
278	natajimi	50
278	Freedrik	50
282	Prodiginus	49
282	Zaridey	49
284	crying_wolf_13	48
285	Motsaro	47
286	oscminus	46
286	claivin	46
286	robotemo	46
289	Cryptacity	45
289	set67	45
289	EcksD	45
289	Faart	45
293	masskedman	44
293	ayamefag	44
295	q_wq	43
295	MrExplorer	43
295	arcanemagic	43
295	burbankbuilder28	43
295	marumochis	43
295	WYFYoyo	43
