rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17258
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	pixelviolin	5243
14	slkiey	4198
15	youhjjhhhjj	4181
16	fffMike	3868
17	gcaisawesome	3733
18	Jackattack53	3645
19	Spacewardharpy7	3524
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	diggydog67	2430
29	pintsizedrogue	2426
30	Comma__	2405
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	PigDab	1551
44	Mahoose	1548
44	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	fw3xywashere	744
63	SSytex_X	742
64	H72l9w	730
65	sp00ky_ghost977	728
66	oxfordschool	711
67	KarlKaek	673
68	Incinere	668
69	Smoke____	635
70	Eraxa	622
71	6king6colt6	617
72	ROY4LE	574
73	Sky_light_KING	553
74	KingMatthew506	545
75	cog	538
76	chipklip	537
77	MunkaKris	536
78	Rumpletaezer	531
79	Nicserso	521
80	Spenduh	508
81	Quotary	498
82	Voxin2K	494
83	JayToe	488
84	loveseeker	479
85	PegLegPete93	476
86	CharlieButt	451
87	John6970	448
88	jacxhadow	441
89	NameGenerat0r	436
90	Lutres_Torane	416
91	Mr_Byzantine	388
91	Blu3beast	388
91	Omar_Alone	388
94	Fullut	363
94	Jiminie	363
96	_Boipl_	350
96	IAmTheWalrus910	350
98	Enderslayerxz3	348
99	Groundler	345
100	Nycteus_	343
101	Doom_melon	330
102	Werbe	315
103	Kakolbus	308
104	Typadopoulos	301
105	Merv__	293
106	_Bguette_	292
107	livingdaydreams	291
107	Dali1465	291
109	_Virify_	284
110	PlzNoBM	282
111	smogfrog	276
112	Kowcio_	269
113	Katsuragi0243218	268
114	__tomato	266
115	Legendosh	263
116	djancak	257
117	Luigipunch989	254
118	The_SlideV5	245
119	SlayerCrypto	234
120	bloomkieren	227
121	ooga47	224
122	Racengan	223
123	Karetoko	221
124	rarrq	220
125	sebastiensaborio	219
126	lordpipe	217
127	Kynigito	214
128	ShedJr_	202
129	Jovaphobic	195
130	Truckoss	193
131	FishisTTV	187
132	Bandito_Roamer	183
133	Njensen7	182
134	Hyp3rion_	176
135	laron58	175
136	Zythose	170
136	MilleGrug	170
138	SammiWolfGirl	168
139	ItzWqlfy	166
140	cytotoxaint	160
141	DTwenty	158
142	lcvezra	155
143	_3Stump_	154
144	wiqor	151
144	Mewar	151
146	DarlaMeow	145
147	Maenara	144
148	titanlax	143
149	YungMaki	142
150	GingerNeutron	138
150	500am	138
152	jushykins	135
153	I_Am_Mushkin	134
153	thgrocks	134
155	Lowjinx	130
156	toos1esl1de	129
157	scarletwarrior1	128
158	Drlzyy	127
159	TeenMomTom	124
159	Sheldor097	124
161	ItsAki_	123
162	SuperPooch06	120
163	carloselpapii	118
163	ApophisNova	118
163	MyNamaSheff	118
166	MonitorLizards	117
167	BRRRN179	116
168	kinas45y5	112
169	xxPipperDipperxx	105
169	Skippeh	105
171	groggregg42	104
172	Onennon	103
173	Joestra	97
174	Hisiste	96
174	vandmanden	96
176	HollieDaNugget	94
177	Batoser	93
178	rotten_mango	92
179	seramalen	91
180	Kamflame10	90
181	bloodbiter	89
181	mwrty	89
183	dudcreeper	88
183	SaucyDark	88
183	Hpdinosaur	88
186	_Dean_123	87
187	Ganongeek	85
188	Deathkob	83
188	Toriankel	83
188	skote77	83
191	ese_wn_po	81
191	Barlycorn	81
191	erkada	81
194	Shin69	79
195	Negriuke	77
196	T045RTY	75
197	EMC_	74
198	ElectricDragon81	71
199	tuckerdoodle	70
199	UncleDanDan	70
199	AJplaysMC_	70
199	Leithz6	70
203	TheDumbHuman	69
204	Wooptey	68
204	epiksk8erduck	68
204	stavgod	68
204	EtherealEspresso	68
208	Healthing	67
208	eviltunix	67
208	CarltheCuck	67
208	Dogcorn69420	67
212	CliffEmAll	66
212	SteveCraftBlocks	66
212	Arceus1975	66
212	NomadicRobin_	66
216	Hyugo	65
216	RatatJuice	65
216	Cambo5000	65
216	sammidk	65
216	Travka100	65
221	error10101	64
221	Freeman666	64
221	Chrisdeadeye	64
221	Jonte0599	64
221	Jiminbub	64
221	EfficientC52	64
227	Kubelz	63
227	grislgrobl	63
229	MattieHD	61
229	fr_ser	61
229	LeeMcGee30	61
232	leaf26	59
233	himak1	58
233	iTurbo	58
235	Begformurrcy	57
235	awesomeoneme	57
237	stellarjay	56
238	Euclidoris	54
238	fred870d	54
240	Lord_Jord	51
241	rats_life	50
241	BlancoFlaco	50
241	natajimi	50
241	Freedrik	50
245	Prodiginus	49
245	Zaridey	49
247	crying_wolf_13	48
248	Motsaro	47
249	claivin	46
249	robotemo	46
251	Cryptacity	45
251	set67	45
251	Faart	45
254	masskedman	44
254	ayamefag	44
256	MrExplorer	43
256	arcanemagic	43
256	burbankbuilder28	43
256	marumochis	43
256	WYFYoyo	43
261	Schwarz323	42
261	ayqq	42
261	MyNameIsDakar	42
261	PortlyPete69	42
265	heckface	41
265	Rasmanden	41
265	DeGodz4life	41
268	TheTrueClipse	40
268	EcksD	40
270	ImDisconnected_	39
270	Leyna3	39
270	censorsheep	39
270	Warlord324	39
274	TakeThis2UrGrave	38
274	MyNameIsJobo	38
274	kyouma777	38
277	Rebytre	36
278	07shiny	35
279	TheMilkerOfCats	34
279	ProfessorBee	34
279	Guillemet	34
279	breadbowlgamer	34
279	CaptainAvenger7	34
279	Deodorante	34
279	Cocoamallows	34
286	Natty	33
286	WyngGoy	33
286	HesDemonPants	33
289	ChampPog_	32
289	Mercadies	32
289	DaddyDeepPockets	32
289	Paintz	32
289	The11thDoctor	32
289	Emily_Rosa	32
289	ReyTheLegend	32
296	Xalithia	31
296	wezzzi	31
296	Xclax101	31
296	_Tilariel_	31
300	SharpDev	29
