rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6588
13	lillips	5559
14	pixelviolin	5243
15	Akoot_	4260
16	slkiey	4198
17	youhjjhhhjj	4181
18	gcaisawesome	3733
19	Jackattack53	3651
20	Spacewardharpy7	3524
21	jcool7	3460
22	CoffeeNoir	3356
23	thescout7	3044
24	TechnoNinja64	2982
25	MightyWertu	2963
26	Chromary	2933
27	Fast_Turtle	2757
28	joethahobo	2588
29	pintsizedrogue	2438
30	diggydog67	2430
31	Comma__	2405
32	The_slideV3	2225
33	diamondgolem35	2026
34	Blackberry1310	1991
35	ZaneABrain	1953
36	m_be9	1920
37	soundad	1894
38	UrbanPlanner1978	1835
39	gaming4Naming	1793
40	starbits140	1698
41	jnp_gaming	1673
42	HellsSponge	1641
43	EcksDofficial	1588
44	Mahoose	1554
45	PigDab	1551
46	TheSecondLord	1548
47	BumbleBeever	1512
48	RadarHz	1318
49	TheShyPig	1281
50	Tolhart	1209
51	Frozil12	1191
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	TheDankPlatypus	807
59	emrekn	800
60	Smoke____	794
61	PhantomsGhost_	778
62	Snowflowe	771
63	NormanFetus	763
64	fw3xywashere	744
65	SSytex_X	742
66	H72l9w	730
67	sp00ky_ghost977	728
68	oxfordschool	711
69	KarlKaek	673
70	Incinere	668
71	Eraxa	622
72	6king6colt6	617
73	ROY4LE	574
74	Sky_light_KING	553
75	KingMatthew506	545
76	cog	538
77	chipklip	537
78	MunkaKris	536
79	Rumpletaezer	531
80	Nicserso	521
81	Spenduh	508
82	Quotary	498
83	Voxin2K	494
84	JayToe	488
85	loveseeker	479
86	PegLegPete93	476
87	CharlieButt	451
88	John6970	448
89	jacxhadow	441
90	NameGenerat0r	436
91	Lutres_Torane	416
92	Mr_Byzantine	388
92	Blu3beast	388
92	Omar_Alone	388
95	Jiminie	381
96	Fullut	363
96	Enderslayerxz3	363
98	_Boipl_	350
98	IAmTheWalrus910	350
100	Groundler	345
101	Nycteus_	343
102	Doom_melon	330
103	Werbe	315
104	Kakolbus	308
105	Typadopoulos	301
106	Merv__	295
107	_Bguette_	292
108	livingdaydreams	291
108	Dali1465	291
110	Hyp3rion_	287
111	_Virify_	284
112	PlzNoBM	282
113	smogfrog	276
114	Kowcio_	269
115	Katsuragi0243218	268
116	__tomato	266
117	Legendosh	263
118	djancak	257
119	Luigipunch989	254
120	The_SlideV5	245
121	SlayerCrypto	234
122	bloomkieren	227
123	ooga47	224
124	Racengan	223
125	Karetoko	221
126	rarrq	220
127	Steelynan	219
128	lordpipe	218
129	Kynigito	214
130	ShedJr_	202
131	Jovaphobic	195
132	Truckoss	193
133	FishisTTV	187
134	YungMaki	184
135	Bandito_Roamer	183
136	Njensen7	182
137	laron58	175
138	Zythose	170
138	MilleGrug	170
140	SammiWolfGirl	168
141	ItzWqlfy	166
142	cytotoxaint	160
143	DTwenty	158
144	lcvezra	155
145	_3Stump_	154
146	wiqor	151
146	Mewar	151
148	DarlaMeow	145
149	Maenara	144
150	titanlax	143
151	GingerNeutron	138
151	500am	138
153	jushykins	135
154	I_Am_Mushkin	134
154	thgrocks	134
156	Lowjinx	130
157	toos1esl1de	129
158	scarletwarrior1	128
159	Drlzyy	127
160	TeenMomTom	124
160	Sheldor097	124
162	ItsAki_	123
163	SuperPooch06	120
164	carloselpapii	118
164	ApophisNova	118
164	MyNamaSheff	118
167	MonitorLizards	117
168	BRRRN179	116
169	Lord_Jord	115
170	kinas45y5	112
171	xxPipperDipperxx	105
171	Skippeh	105
173	groggregg42	104
174	Onennon	103
175	Joestra	97
176	Hisiste	96
176	vandmanden	96
178	HollieDaNugget	94
179	Batoser	93
180	rotten_mango	92
181	seramalen	91
181	PlasticOtari	91
183	Kamflame10	90
184	bloodbiter	89
184	mwrty	89
186	dudcreeper	88
186	SaucyDark	88
186	Hpdinosaur	88
189	_Dean_123	87
190	Ganongeek	85
191	Deathkob	83
191	Toriankel	83
191	skote77	83
194	ese_wn_po	81
194	Barlycorn	81
194	erkada	81
197	fade_emerge78823	79
197	Shin69	79
199	Negriuke	77
200	T045RTY	75
200	BungalowBeet	75
202	EMC_	74
203	RatatJuice	73
204	tuckerdoodle	72
205	ElectricDragon81	71
206	Prismyst	70
206	UncleDanDan	70
206	AJplaysMC_	70
206	Leithz6	70
210	TheDumbHuman	69
211	Wooptey	68
211	epiksk8erduck	68
211	stavgod	68
211	EtherealEspresso	68
215	Healthing	67
215	eviltunix	67
215	CarltheCuck	67
215	Arceus1975	67
215	Dogcorn69420	67
220	CliffEmAll	66
220	SteveCraftBlocks	66
220	NomadicRobin_	66
223	Hyugo	65
223	Cambo5000	65
223	sammidk	65
223	Travka100	65
227	error10101	64
227	Freeman666	64
227	Chrisdeadeye	64
227	Jonte0599	64
227	Yazzny	64
227	Jiminbub	64
227	EfficientC52	64
227	wwwwinnebagoooo	64
235	Kubelz	63
235	grislgrobl	63
237	Skylord_Luke	62
238	MattieHD	61
238	fr_ser	61
238	Th6masss	61
238	LeeMcGee30	61
242	leaf26	59
243	himak1	58
243	iTurbo	58
245	Begformurrcy	57
245	awesomeoneme	57
247	stellarjay	56
248	Euclidoris	54
248	fred870d	54
250	rats_life	50
250	BlancoFlaco	50
250	natajimi	50
250	Freedrik	50
254	Prodiginus	49
254	Zaridey	49
256	crying_wolf_13	48
257	Motsaro	47
258	claivin	46
258	robotemo	46
260	Cryptacity	45
260	set67	45
260	Faart	45
263	masskedman	44
263	ayamefag	44
265	MrExplorer	43
265	arcanemagic	43
265	burbankbuilder28	43
265	marumochis	43
265	WYFYoyo	43
270	Schwarz323	42
270	ayqq	42
270	MyNameIsDakar	42
270	PortlyPete69	42
274	heckface	41
274	Rasmanden	41
274	DeGodz4life	41
277	TheTrueClipse	40
277	EcksD	40
279	ImDisconnected_	39
279	Leyna3	39
279	censorsheep	39
279	Warlord324	39
283	Sleepy_Time_	38
283	TakeThis2UrGrave	38
283	MyNameIsJobo	38
283	kyouma777	38
287	Lez_	37
288	Rebytre	36
289	07shiny	35
290	TheMilkerOfCats	34
290	ProfessorBee	34
290	Guillemet	34
290	LeauVox4921	34
290	breadbowlgamer	34
290	CaptainAvenger7	34
290	Deodorante	34
290	Cocoamallows	34
298	Natty	33
298	WyngGoy	33
298	HesDemonPants	33
