rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	67942
2	Blaiku	27550
3	Hyp3rion_	24084
4	FreakGenius	19068
5	Hiryu27	17785
6	thewindmillman	17300
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	12055
10	pixelviolin	8725
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5683
16	emreknugrlu	5562
17	Jimb0nat0r	5250
18	Yamdalorian	4545
19	ZaneABrain	4509
20	Akoot_	4267
21	slkiey	4198
22	abdomera	4181
23	Smashic	4156
24	Pumpkin_P_Patch	4068
25	Jackattack53	3848
26	gcaisawesome	3733
27	Spacewardharpy7	3524
28	jcool7	3460
29	CoffeeNoir	3356
30	EngagedGrub41	3128
31	TheSecondLord	3058
32	thescout7	3044
33	luseis	3038
34	TechnoNinja64	2982
35	MightyWertu	2963
36	Chromary	2933
37	Fast_Turtle	2757
38	pintsizedrogue	2686
39	joethahobo	2596
40	Snowflowe	2539
41	diggydog67	2430
42	Comma__	2405
43	The_slideV3	2225
44	THEKINGLyric10	2147
45	Racengan	2079
46	diamondgolem35	2045
47	Blackberry1310	1991
48	m_be9	1920
49	LuvLuvLove	1897
50	soundad	1896
51	UrbanPlanningEx	1835
52	Alteriity	1823
53	nonarso	1793
54	starbits140	1698
55	jnp_gaming	1673
56	HellsSponge	1641
57	12Magner05	1575
58	Mahoose	1557
59	PigDab	1551
60	BumbleBeever	1512
61	SammiWolfGirl	1492
62	Minimize501	1408
63	beeperbeeper5	1395
64	Kowcio_	1378
65	k_ce	1360
66	Aeons666	1344
67	RadarHz	1318
68	TheShyPig	1281
69	Mr_Byzantine	1216
70	Tolhart	1209
71	Frozil20	1191
72	Historical_Sand	1036
73	NotMeanttoChange	1017
74	Cowison	996
75	teslawolf38	864
76	El_Jalapeno	809
77	TheDankPlatypus	807
78	emrekn	800
79	PhantomsGhost_	778
80	NormanFetus	763
81	fw3xy	762
82	SSytex_X	742
83	Gregward_Smith	730
84	sp00ky_ghost977	728
85	Spenduh	715
86	ConnorDanky_	711
87	Kakolbus	687
88	KarlKaek	674
89	Incinere	668
90	shadowthemonkey	647
91	Nicserso	639
92	PortlyPete69	636
93	Eraxa	622
94	6king6colt6	617
95	royal_2	575
96	ROY4LE	574
97	IamCL4SSY	553
98	KingMatthew506	545
99	cog	538
100	Tyrannosplart	537
101	MunkaKris	536
102	Rumpletaezer	531
103	Fullut	519
104	Quotary	498
105	Voxin2K	494
106	Merv__	488
106	JayToe	488
108	lorywithay	483
109	legal_tax_evader	479
110	PegLegPete93	476
111	CharlieButt	451
112	John6970	448
113	jacxhadow	441
114	NameGenerat0r	436
115	corvidpartyfor6	424
116	Lutres_	416
117	Werbe	404
117	Enderxz3	404
119	Blu3beast	388
119	Majonezzon	388
121	Boipl	350
121	IAmTheWalrus910	350
123	Huwulling	345
123	Groundler	345
125	blackeemperor	343
126	craaaash	340
127	hanaryheatwave	339
128	Doom_melon	330
129	zachkdi	329
130	ECstardust	326
131	Lez_	317
132	Typadopoulos	301
133	Steelynan	298
134	lordpipe	297
135	AspenLightVT	292
136	livingdaydreams	291
136	Dali1465	291
138	Reneedium	287
139	_Virify_	284
140	PlzNoBM	282
141	smogfrog	276
142	kkatsuragi	268
143	__tomato	266
144	Legendosh	263
145	Manaateee	261
146	djancak	257
147	Luigipunch989	254
148	The_SlideV5	245
149	SlayerCrypto	234
150	bloomkieren	227
151	ooga47	224
152	Karetoko	221
153	rarrq	220
153	FormulaNewt3627	220
155	Kynigito	214
156	ShedJr_	202
157	Jovaphobic	195
158	Truckoss	193
159	FishisTTV	187
160	doublemaki	184
161	Bandito_Roamer	183
162	Njensen7	182
