rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17260
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	5740
13	lillips	5559
14	pixelviolin	5243
15	slkiey	4198
16	youhjjhhhjj	4181
17	Akoot_	4164
18	gcaisawesome	3733
19	Jackattack53	3651
20	Spacewardharpy7	3524
21	jcool7	3460
22	CoffeeNoir	3356
23	thescout7	3044
24	TechnoNinja64	2982
25	MightyWertu	2963
26	Chromary	2933
27	Fast_Turtle	2757
28	joethahobo	2588
29	pintsizedrogue	2438
30	diggydog67	2430
31	Comma__	2405
32	The_slideV3	2225
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	Mahoose	1554
44	PigDab	1551
45	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	ZaneABrain	1304
49	TheShyPig	1281
50	Tolhart	1209
51	Frozil12	1191
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	fw3xywashere	744
63	SSytex_X	742
64	H72l9w	730
65	sp00ky_ghost977	728
66	oxfordschool	711
67	KarlKaek	673
68	Incinere	668
69	Smoke____	635
70	Eraxa	622
71	6king6colt6	617
72	ROY4LE	574
73	Sky_light_KING	553
74	KingMatthew506	545
75	cog	538
76	chipklip	537
77	MunkaKris	536
78	Rumpletaezer	531
79	Nicserso	521
80	Spenduh	508
81	Quotary	498
82	Voxin2K	494
83	JayToe	488
84	loveseeker	479
85	PegLegPete93	476
86	CharlieButt	451
87	John6970	448
88	jacxhadow	441
89	NameGenerat0r	436
90	Lutres_Torane	416
91	Mr_Byzantine	388
91	Blu3beast	388
91	Omar_Alone	388
94	Jiminie	381
95	Fullut	363
95	Enderslayerxz3	363
97	_Boipl_	350
97	IAmTheWalrus910	350
99	Groundler	345
100	Nycteus_	343
101	Doom_melon	330
102	Werbe	315
103	Kakolbus	308
104	Typadopoulos	301
105	Merv__	295
106	_Bguette_	292
107	livingdaydreams	291
107	Dali1465	291
109	Hyp3rion_	287
110	_Virify_	284
111	PlzNoBM	282
112	smogfrog	276
113	Kowcio_	269
114	Katsuragi0243218	268
115	__tomato	266
116	Legendosh	263
117	djancak	257
118	Luigipunch989	254
119	The_SlideV5	245
120	SlayerCrypto	234
121	bloomkieren	227
122	ooga47	224
123	Racengan	223
124	Karetoko	221
125	rarrq	220
126	Steelynan	219
127	lordpipe	218
128	Kynigito	214
129	ShedJr_	202
130	Jovaphobic	195
131	Truckoss	193
132	FishisTTV	187
133	YungMaki	184
134	Bandito_Roamer	183
135	Njensen7	182
136	laron58	175
137	Zythose	170
137	MilleGrug	170
139	SammiWolfGirl	168
140	ItzWqlfy	166
141	cytotoxaint	160
142	DTwenty	158
143	lcvezra	155
144	_3Stump_	154
145	wiqor	151
145	Mewar	151
147	DarlaMeow	145
148	Maenara	144
149	titanlax	143
150	GingerNeutron	138
150	500am	138
152	jushykins	135
153	I_Am_Mushkin	134
153	thgrocks	134
155	Lowjinx	130
156	toos1esl1de	129
157	scarletwarrior1	128
158	Drlzyy	127
159	TeenMomTom	124
159	Sheldor097	124
161	ItsAki_	123
162	SuperPooch06	120
163	carloselpapii	118
163	ApophisNova	118
163	MyNamaSheff	118
166	MonitorLizards	117
167	BRRRN179	116
168	Lord_Jord	115
169	kinas45y5	112
170	xxPipperDipperxx	105
170	Skippeh	105
172	groggregg42	104
173	Onennon	103
174	Joestra	97
175	Hisiste	96
175	vandmanden	96
177	HollieDaNugget	94
178	Batoser	93
179	rotten_mango	92
180	seramalen	91
180	PlasticOtari	91
182	Kamflame10	90
183	bloodbiter	89
183	mwrty	89
185	dudcreeper	88
185	SaucyDark	88
185	Hpdinosaur	88
188	_Dean_123	87
189	Ganongeek	85
190	Deathkob	83
190	Toriankel	83
190	skote77	83
193	ese_wn_po	81
193	Barlycorn	81
193	erkada	81
196	fade_emerge78823	79
196	Shin69	79
198	Negriuke	77
199	T045RTY	75
199	BungalowBeet	75
201	EMC_	74
202	RatatJuice	72
202	tuckerdoodle	72
204	ElectricDragon81	71
205	Prismyst	70
205	UncleDanDan	70
205	AJplaysMC_	70
205	Leithz6	70
209	TheDumbHuman	69
210	Wooptey	68
210	epiksk8erduck	68
210	stavgod	68
210	EtherealEspresso	68
214	Healthing	67
214	eviltunix	67
214	CarltheCuck	67
214	Dogcorn69420	67
218	CliffEmAll	66
218	SteveCraftBlocks	66
218	Arceus1975	66
218	NomadicRobin_	66
222	Hyugo	65
222	Cambo5000	65
222	sammidk	65
222	Travka100	65
226	error10101	64
226	Freeman666	64
226	Chrisdeadeye	64
226	Jonte0599	64
226	Yazzny	64
226	Jiminbub	64
226	EfficientC52	64
226	wwwwinnebagoooo	64
234	Kubelz	63
234	grislgrobl	63
236	MattieHD	61
236	fr_ser	61
236	Th6masss	61
236	LeeMcGee30	61
240	leaf26	59
241	himak1	58
241	iTurbo	58
243	Begformurrcy	57
243	awesomeoneme	57
245	stellarjay	56
246	Euclidoris	54
246	fred870d	54
248	rats_life	50
248	BlancoFlaco	50
248	natajimi	50
248	Freedrik	50
252	Prodiginus	49
252	Zaridey	49
254	crying_wolf_13	48
255	Motsaro	47
256	claivin	46
256	robotemo	46
258	Cryptacity	45
258	set67	45
258	Faart	45
261	masskedman	44
261	ayamefag	44
263	MrExplorer	43
263	arcanemagic	43
263	burbankbuilder28	43
263	marumochis	43
263	WYFYoyo	43
268	Schwarz323	42
268	ayqq	42
268	MyNameIsDakar	42
268	PortlyPete69	42
272	heckface	41
272	Rasmanden	41
272	DeGodz4life	41
275	TheTrueClipse	40
275	EcksD	40
277	ImDisconnected_	39
277	Leyna3	39
277	censorsheep	39
277	Warlord324	39
281	TakeThis2UrGrave	38
281	MyNameIsJobo	38
281	kyouma777	38
284	Rebytre	36
285	07shiny	35
286	TheMilkerOfCats	34
286	ProfessorBee	34
286	Guillemet	34
286	LeauVox4921	34
286	breadbowlgamer	34
286	CaptainAvenger7	34
286	Deodorante	34
286	Cocoamallows	34
294	Natty	33
294	WyngGoy	33
294	HesDemonPants	33
297	ChampPog_	32
297	Mercadies	32
297	DaddyDeepPockets	32
297	Paintz	32
