rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56880
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6611
13	lillips	5561
14	SpacesickPrism	5403
15	pixelviolin	5243
16	Akoot_	4260
17	slkiey	4198
18	youhjjhhhjj	4181
19	ZaneABrain	4069
20	gcaisawesome	3733
21	Jackattack53	3713
22	Spacewardharpy7	3524
23	jcool7	3460
24	CoffeeNoir	3356
25	EngagedGrub41	3128
26	thescout7	3044
27	TheSecondLord	2997
28	TechnoNinja64	2982
29	MightyWertu	2963
30	Chromary	2933
31	Fast_Turtle	2757
32	joethahobo	2596
33	Snowflowe	2539
34	pintsizedrogue	2442
35	diggydog67	2430
36	Comma__	2405
37	Jiminie	2309
38	The_slideV3	2225
39	diamondgolem35	2028
40	Blackberry1310	1991
41	m_be9	1920
42	soundad	1896
43	UrbanPlanner1978	1835
44	gaming4Naming	1793
45	starbits140	1698
46	jnp_gaming	1673
47	HellsSponge	1641
48	EcksDofficial	1588
49	Mahoose	1557
50	PigDab	1551
51	BumbleBeever	1512
52	SammiWolfGirl	1492
53	RadarHz	1318
54	TheShyPig	1281
55	Tolhart	1209
56	Frozil20	1191
57	Historical_Sand	1036
58	NotMeanttoChange	1017
59	Smoke____	1011
60	beeperbeeper5	997
61	Cowison	996
62	teslawolf38	864
63	El_Jalapeno	809
64	TheDankPlatypus	807
65	emrekn	800
66	PhantomsGhost_	778
67	NormanFetus	763
68	fw3xywashere	744
69	SSytex_X	742
70	H72l9w	730
71	sp00ky_ghost977	728
72	oxfordschool	711
73	KarlKaek	673
74	Incinere	668
75	PortlyPete69	636
76	Eraxa	622
77	6king6colt6	617
78	Kakolbus	613
79	ROY4LE	574
80	Sky_light_KING	553
81	KingMatthew506	545
82	cog	538
83	chipklip	537
84	MunkaKris	536
85	Rumpletaezer	531
86	Nicserso	521
87	Spenduh	508
88	Quotary	498
89	Voxin2K	494
90	JayToe	488
91	loveseeker	479
92	PegLegPete93	476
93	CharlieButt	451
94	John6970	448
95	jacxhadow	441
96	NameGenerat0r	436
97	Lutres_Torane	416
98	Mr_Byzantine	405
99	Blu3beast	388
99	Omar_Alone	388
101	Enderslayerxz3	365
102	Fullut	363
103	_Boipl_	350
103	IAmTheWalrus910	350
105	Groundler	345
106	Nycteus_	343
107	Doom_melon	330
108	Werbe	315
109	Typadopoulos	301
110	Hyp3rion_	298
111	Merv__	295
112	_Bguette_	292
113	livingdaydreams	291
113	Dali1465	291
115	_Virify_	284
116	PlzNoBM	282
117	smogfrog	276
118	Kowcio_	271
119	Katsuragi0243218	268
120	__tomato	266
121	corvidpartyfor6	264
122	Legendosh	263
123	djancak	257
124	Luigipunch989	254
125	The_SlideV5	245
126	SlayerCrypto	234
127	bloomkieren	227
128	ooga47	224
129	Racengan	223
130	Karetoko	221
131	rarrq	220
132	Steelynan	219
133	lordpipe	218
134	Kynigito	214
135	ShedJr_	202
136	Jovaphobic	195
137	Truckoss	193
138	FishisTTV	187
139	YungMaki	184
140	Bandito_Roamer	183
141	Njensen7	182
142	laron58	175
143	Zythose	170
143	MilleGrug	170
145	ItzWqlfy	166
146	Alteriity	163
147	cytotoxaint	160
148	DTwenty	158
149	lcvezra	155
150	_3Stump_	154
151	wiqor	151
151	Mewar	151
153	DarlaMeow	145
154	Maenara	144
155	titanlax	143
156	GingerNeutron	138
156	500am	138
158	jushykins	135
159	I_Am_Mushkin	134
