rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17254
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	pixelviolin	5216
14	slkiey	4198
15	youhjjhhhjj	4181
16	fffMike	3868
17	gcaisawesome	3733
18	Jackattack53	3645
19	Spacewardharpy7	3522
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	diggydog67	2430
29	Comma__	2405
30	pintsizedrogue	2354
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	PigDab	1551
44	Mahoose	1548
44	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	SSytex_X	742
63	H72l9w	730
64	sp00ky_ghost977	728
65	oxfordschool	711
66	KarlKaek	672
67	Incinere	668
68	Smoke____	635
69	Eraxa	622
70	6king6colt6	617
71	ROY4LE	574
72	Sky_light_KING	553
73	KingMatthew506	545
74	cog	538
75	chipklip	537
76	MunkaKris	536
77	Rumpletaezer	531
78	Nicserso	521
79	Spenduh	508
80	Voxin2K	494
81	JayToe	488
82	loveseeker	479
83	PegLegPete93	476
84	CharlieButt	451
85	John6970	448
86	jacxhadow	441
87	NameGenerat0r	436
88	Mr_Byzantine	388
88	Blu3beast	388
88	Omar_Alone	388
91	Fullut	363
92	Jiminie	361
93	IAmTheWalrus910	350
94	Groundler	345
95	Nycteus_	343
96	Enderslayerxz3	336
97	Doom_melon	330
98	Werbe	315
98	AssEatrAndLicker	315
100	Kakolbus	308
101	Typadopoulos	301
102	Merv__	293
103	_Bguette_	292
104	livingdaydreams	291
104	Dali1465	291
106	_Virify_	284
107	PlzNoBM	282
108	smogfrog	276
109	Kowcio_	269
110	Katsuragi0243218	268
111	__tomato	266
112	Legendosh	263
113	djancak	257
114	Luigipunch989	254
115	The_SlideV5	245
116	SlayerCrypto	234
117	bloomkieren	227
118	ooga47	224
119	Racengan	223
120	Karetoko	221
121	rarrq	220
122	sebastiensaborio	219
123	lordpipe	217
124	Kynigito	214
125	ShedJr_	202
126	Jovaphobic	195
127	Truckoss	193
128	FishisTTV	187
129	Bandito_Roamer	183
130	Njensen7	182
131	laron58	175
132	Zythose	170
133	SammiWolfGirl	168
134	ItzWqlfy	166
135	cytotoxaint	160
136	DTwenty	158
137	lcvezra	155
138	_3Stump_	154
139	wiqor	151
139	Mewar	151
141	DarlaMeow	145
142	Maenara	144
143	titanlax	143
144	YungMaki	142
145	GingerNeutron	138
146	500am	137
147	jushykins	135
147	Hyp3rion_	135
149	I_Am_Mushkin	134
149	thgrocks	134
151	Lowjinx	130
152	toos1esl1de	129
153	scarletwarrior1	128
154	Drlzyy	127
155	TeenMomTom	124
155	Sheldor097	124
157	ItsAki_	123
158	SuperPooch06	120
159	carloselpapii	118
159	ApophisNova	118
159	MyNamaSheff	118
162	MonitorLizards	117
163	BRRRN179	116
164	kinas45y5	112
165	Skippeh	105
166	groggregg42	104
167	Onennon	103
168	xxPipperDipperxx	101
169	Joestra	97
170	Hisiste	96
170	vandmanden	96
172	HollieDaNugget	94
173	Batoser	93
174	rotten_mango	92
175	seramalen	91
176	Kamflame10	90
177	bloodbiter	89
177	mwrty	89
179	dudcreeper	88
179	SaucyDark	88
179	Hpdinosaur	88
182	_Dean_123	87
183	Ganongeek	85
184	Deathkob	83
184	Toriankel	83
184	skote77	83
187	ese_wn_po	81
187	Barlycorn	81
187	erkada	81
190	Shin69	79
191	Negriuke	77
192	T045RTY	75
193	ElectricDragon81	71
194	EMC_	70
194	UncleDanDan	70
194	AJplaysMC_	70
194	Leithz6	70
198	TheDumbHuman	69
199	Wooptey	68
199	epiksk8erduck	68
199	stavgod	68
202	Healthing	67
202	eviltunix	67
202	CarltheCuck	67
202	Dogcorn69420	67
206	CliffEmAll	66
206	SteveCraftBlocks	66
206	Arceus1975	66
206	NomadicRobin_	66
210	Hyugo	65
210	Cambo5000	65
210	sammidk	65
210	Travka100	65
214	error10101	64
214	Freeman666	64
214	Chrisdeadeye	64
214	Jonte0599	64
214	Jiminbub	64
214	EfficientC52	64
220	Kubelz	63
220	grislgrobl	63
222	RatatJuice	62
223	MattieHD	61
223	fr_ser	61
223	LeeMcGee30	61
226	leaf26	59
227	himak1	58
227	iTurbo	58
229	Begformurrcy	57
229	awesomeoneme	57
231	stellarjay	56
232	Euclidoris	54
232	fred870d	54
234	rats_life	50
234	BlancoFlaco	50
234	natajimi	50
234	Freedrik	50
238	Prodiginus	49
238	Zaridey	49
240	crying_wolf_13	48
241	Motsaro	47
242	claivin	46
242	robotemo	46
244	Cryptacity	45
244	set67	45
244	Faart	45
247	masskedman	44
247	ayamefag	44
247	Quotary	44
250	MrExplorer	43
250	arcanemagic	43
250	burbankbuilder28	43
250	marumochis	43
250	WYFYoyo	43
255	Schwarz323	42
255	ayqq	42
255	MyNameIsDakar	42
255	PortlyPete69	42
259	heckface	41
259	Rasmanden	41
259	DeGodz4life	41
262	TheTrueClipse	40
262	EcksD	40
264	ImDisconnected_	39
264	Leyna3	39
264	censorsheep	39
264	Warlord324	39
268	TakeThis2UrGrave	38
268	MyNameIsJobo	38
270	kyouma777	37
271	07shiny	35
272	TheMilkerOfCats	34
272	ProfessorBee	34
272	Guillemet	34
272	breadbowlgamer	34
272	CaptainAvenger7	34
272	Deodorante	34
272	Cocoamallows	34
279	Natty	33
279	WyngGoy	33
281	ChampPog_	32
281	Mercadies	32
281	DaddyDeepPockets	32
281	Paintz	32
281	The11thDoctor	32
281	Emily_Rosa	32
281	ReyTheLegend	32
288	Xalithia	31
288	wezzzi	31
288	Xclax101	31
288	_Tilariel_	31
288	HesDemonPants	31
293	_Boipl_	30
294	SharpDev	29
294	mariominejedi	29
294	Vetral1	29
297	Rich_Kat	28
298	Sleek_Storm_721	27
298	Cats_Fly	27
298	KeruNatsema	27
