rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	59198
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16712
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	9838
10	pixelviolin	8724
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5682
16	lillips	5562
17	Jimb0nat0r	4467
18	Akoot_	4267
19	slkiey	4198
20	youhjjhhhjj	4181
21	Smashic	4156
22	ZaneABrain	4073
23	Jackattack53	3840
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3038
31	TheSecondLord	3021
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2685
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	THEKINGLyric10	2106
43	Racengan	2079
44	diamondgolem35	2043
45	Blackberry1310	1991
46	m_be9	1920
47	soundad	1896
47	xolstoi	1896
49	UrbanPlanningEx	1835
50	nonarso	1793
51	starbits140	1698
52	jnp_gaming	1673
53	HellsSponge	1641
54	12Magner05	1575
55	Mahoose	1557
56	PigDab	1551
57	BumbleBeever	1512
58	SammiWolfGirl	1492
59	Minimize501	1408
60	Aeons666	1344
60	AdmiralSmoke	1344
62	RadarHz	1318
63	TheShyPig	1281
64	Tolhart	1209
65	beeperbeeper5	1193
66	Frozil20	1191
67	Mr_Byzantine	1176
68	Kowcio_	1072
69	Historical_Sand	1036
70	NotMeanttoChange	1017
71	Cowison	996
72	teslawolf38	864
73	El_Jalapeno	809
74	TheDankPlatypus	807
75	emrekn	800
76	PhantomsGhost_	778
77	NormanFetus	763
78	fw3xy74	762
79	SSytex_X	742
80	H72l9w	730
81	sp00ky_ghost977	728
82	Spenduh	715
83	ConnorDanky_	711
84	Kakolbus	686
85	KarlKaek	673
86	Incinere	668
87	shadowthemonkey	647
88	Nicserso	639
89	PortlyPete69	636
90	Eraxa	622
91	6king6colt6	617
92	ROY4LE	574
93	IamCL4SSY	553
94	KingMatthew506	545
95	cog	538
96	Tyrannosplart	537
97	MunkaKris	536
98	Rumpletaezer	531
99	Fullut	519
100	Quotary	498
101	Voxin2K	494
102	JayToe	488
103	Merv__	487
104	lorywithay	483
105	legal_tax_evader	479
106	PegLegPete93	476
107	CharlieButt	451
108	John6970	448
109	jacxhadow	441
110	NameGenerat0r	436
111	corvidpartyfor6	424
112	Lutres_	416
113	Werbe	404
114	Blu3beast	388
114	Majonezzon	388
116	Enderxz3	366
117	_Boipl_	350
117	IAmTheWalrus910	350
119	Huwulling	345
119	Groundler	345
121	Nycteus_	343
122	Doom_melon	330
123	zachkdi	329
124	hanaryheatwave	325
125	Lez_	312
126	Typadopoulos	301
127	_Bguette_	292
128	livingdaydreams	291
128	Dali1465	291
130	_Virify_	284
