rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	Inbefour	16629
6	Di_infiri	15844
7	thewindmillman	11917
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	slkiey	4198
14	youhjjhhhjj	4181
15	fffMike	3868
16	gcaisawesome	3719
17	Jackattack53	3645
18	Spacewardharpy7	3521
19	jcool7	3460
20	CoffeeNoir	3356
21	thescout7	3044
22	TechnoNinja64	2982
23	MightyWertu	2963
24	Chromary	2933
25	Fast_Turtle	2757
26	joethahobo	2588
27	diggydog67	2430
28	Comma__	2405
29	pintsizedrogue	2354
30	The_slideV3	2225
31	Akoot_	2047
32	diamondgolem35	2026
33	Blackberry1310	1991
34	m_be9	1920
35	soundad	1894
36	UrbanPlanner1978	1835
37	gaming4Naming	1793
38	starbits140	1698
39	jnp_gaming	1673
40	HellsSponge	1641
41	EcksDofficial	1588
42	PigDab	1551
43	Mahoose	1547
44	TheSecondLord	1546
45	BumbleBeever	1512
46	RadarHz	1318
47	TheShyPig	1281
48	Tolhart	1209
49	Frozil12	1191
50	ZaneABrain	1175
51	Historical_Sand	1036
52	NotMeanttoChange	1017
53	Cowison	996
53	beeperbeeper5	996
55	teslawolf38	864
56	El_Jalapeno	809
57	emrekn	800
58	PhantomsGhost_	778
59	Snowflowe	771
60	NormanFetus	763
61	SSytex_X	742
62	H72l9w	730
63	sp00ky_ghost977	728
64	oxfordschool	711
65	KarlKaek	672
66	Incinere	668
67	Smoke____	633
68	Eraxa	622
69	6king6colt6	617
70	ROY4LE	574
71	Sky_light_KING	553
72	KingMatthew506	545
73	cog	538
74	chipklip	537
75	MunkaKris	536
76	Rumpletaezer	531
77	Nicserso	521
78	Spenduh	508
79	Voxin2K	494
80	JayToe	488
81	loveseeker	479
82	PegLegPete93	476
83	CharlieButt	451
84	John6970	448
85	jacxhadow	441
86	NameGenerat0r	436
87	Mr_Byzantine	388
87	Blu3beast	388
87	Omar_Alone	388
90	Fullut	363
91	Jiminie	361
92	IAmTheWalrus910	350
93	Groundler	345
94	Nycteus_	343
95	Enderslayerxz3	336
96	Doom_melon	330
97	Werbe	315
97	AssEatrAndLicker	315
99	Kakolbus	308
100	Typadopoulos	301
101	Merv__	293
102	_Bguette_	292
103	livingdaydreams	291
103	Dali1465	291
105	_Virify_	284
106	PlzNoBM	282
107	smogfrog	276
108	Kowcio_	269
109	Katsuragi0243218	268
110	__tomato	266
111	Legendosh	263
112	djancak	257
113	Luigipunch989	254
114	The_SlideV5	245
115	SlayerCrypto	234
116	bloomkieren	227
117	ooga47	224
118	Racengan	223
119	Karetoko	221
120	rarrq	220
121	sebastiensaborio	219
122	lordpipe	217
123	Kynigito	214
124	ShedJr_	202
125	Jovaphobic	195
126	Truckoss	193
127	FishisTTV	187
128	Bandito_Roamer	183
129	laron58	175
130	Zythose	170
131	SammiWolfGirl	168
132	ItzWqlfy	166
133	cytotoxaint	160
134	DTwenty	158
135	lcvezra	155
136	_3Stump_	154
137	wiqor	151
137	Mewar	151
139	DarlaMeow	145
140	Maenara	144
141	titanlax	143
142	YungMaki	142
143	GingerNeutron	138
144	500am	137
145	jushykins	135
146	I_Am_Mushkin	134
146	Hyp3rion_	134
146	thgrocks	134
149	Lowjinx	130
150	toos1esl1de	129
151	scarletwarrior1	128
152	Drlzyy	127
153	TeenMomTom	124
153	Sheldor097	124
155	ItsAki_	123
156	SuperPooch06	120
157	carloselpapii	118
157	ApophisNova	118
157	MyNamaSheff	118
160	MonitorLizards	117
161	BRRRN179	116
162	pixelviolin	114
163	kinas45y5	112
164	Skippeh	105
165	groggregg42	104
166	Onennon	103
167	xxPipperDipperxx	101
168	Joestra	97
169	Hisiste	96
169	vandmanden	96
171	HollieDaNugget	94
172	Batoser	93
173	rotten_mango	92
174	Kamflame10	90
175	bloodbiter	89
175	mwrty	89
177	dudcreeper	88
177	SaucyDark	88
177	Hpdinosaur	88
180	_Dean_123	87
181	Ganongeek	85
182	Deathkob	83
182	skote77	83
184	ese_wn_po	81
184	Barlycorn	81
184	erkada	81
187	Shin69	79
188	Negriuke	77
189	Toriankel	76
190	T045RTY	75
191	ElectricDragon81	71
192	EMC_	70
192	UncleDanDan	70
192	AJplaysMC_	70
192	Leithz6	70
196	TheDumbHuman	69
197	Wooptey	68
197	epiksk8erduck	68
197	stavgod	68
200	Healthing	67
200	eviltunix	67
200	CarltheCuck	67
200	Dogcorn69420	67
204	CliffEmAll	66
204	SteveCraftBlocks	66
204	Arceus1975	66
204	NomadicRobin_	66
208	Hyugo	65
208	Cambo5000	65
208	sammidk	65
208	Travka100	65
212	error10101	64
212	Freeman666	64
212	Chrisdeadeye	64
212	Jonte0599	64
212	Jiminbub	64
212	EfficientC52	64
218	Kubelz	63
218	grislgrobl	63
220	RatatJuice	62
221	MattieHD	61
221	fr_ser	61
221	LeeMcGee30	61
224	leaf26	59
225	himak1	58
225	iTurbo	58
227	awesomeoneme	57
228	stellarjay	56
229	Euclidoris	54
229	fred870d	54
231	seramalen	52
232	rats_life	50
232	BlancoFlaco	50
232	natajimi	50
232	Freedrik	50
236	Prodiginus	49
236	Zaridey	49
238	Njensen7	48
239	Motsaro	47
240	claivin	46
240	robotemo	46
242	Cryptacity	45
242	set67	45
242	Faart	45
245	masskedman	44
245	ayamefag	44
245	Quotary	44
248	MrExplorer	43
248	arcanemagic	43
248	burbankbuilder28	43
248	marumochis	43
248	WYFYoyo	43
253	Schwarz323	42
253	ayqq	42
253	MyNameIsDakar	42
253	PortlyPete69	42
257	heckface	41
257	Rasmanden	41
257	DeGodz4life	41
260	TheTrueClipse	40
261	ImDisconnected_	39
261	Leyna3	39
261	censorsheep	39
261	Warlord324	39
261	EcksD	39
266	TakeThis2UrGrave	38
266	MyNameIsJobo	38
268	07shiny	35
269	TheMilkerOfCats	34
269	ProfessorBee	34
269	Guillemet	34
269	CaptainAvenger7	34
269	Deodorante	34
269	Cocoamallows	34
275	Natty	33
275	WyngGoy	33
277	Mercadies	32
277	DaddyDeepPockets	32
277	Paintz	32
277	The11thDoctor	32
277	Emily_Rosa	32
277	ReyTheLegend	32
283	Xalithia	31
283	wezzzi	31
283	Xclax101	31
283	_Tilariel_	31
283	HesDemonPants	31
288	_Boipl_	30
289	SharpDev	29
289	mariominejedi	29
289	Vetral1	29
292	Rich_Kat	28
293	Sleek_Storm_721	27
293	Cats_Fly	27
293	KeruNatsema	27
293	XxCookiequeenxX	27
293	Airem_Core	27
293	Rainaldus	27
293	OfficerAnvil	27
293	Oxygen16	27
