rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16712
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	9838
10	pixelviolin	8724
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5682
16	lillips	5562
17	Jimb0nat0r	4467
18	Akoot_	4267
19	slkiey	4198
20	youhjjhhhjj	4181
21	Smashic	4156
22	ZaneABrain	4073
23	Jackattack53	3840
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3038
31	TheSecondLord	3021
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2685
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	THEKINGLyric10	2106
43	Racengan	2079
44	diamondgolem35	2043
45	Blackberry1310	1991
46	m_be9	1920
47	soundad	1896
48	UrbanPlanningEx	1835
49	nonarso	1793
50	starbits140	1698
51	jnp_gaming	1673
52	HellsSponge	1641
53	xolstoi	1588
54	12Magner05	1575
55	Mahoose	1557
56	PigDab	1551
57	BumbleBeever	1512
58	SammiWolfGirl	1492
59	Minimize501	1408
60	Aeons666	1344
60	AdmiralSmoke	1344
62	RadarHz	1318
63	TheShyPig	1281
64	Tolhart	1209
65	beeperbeeper5	1193
66	Frozil20	1191
67	Mr_Byzantine	1176
68	Kowcio_	1072
69	Historical_Sand	1036
70	NotMeanttoChange	1017
71	Cowison	996
72	teslawolf38	864
73	El_Jalapeno	809
74	TheDankPlatypus	807
75	emrekn	800
76	PhantomsGhost_	778
77	NormanFetus	763
78	fw3xy74	762
79	SSytex_X	742
80	H72l9w	730
81	sp00ky_ghost977	728
82	Spenduh	715
83	ConnorDanky_	711
84	Kakolbus	686
85	KarlKaek	673
86	Incinere	668
87	shadowthemonkey	647
88	Nicserso	639
89	PortlyPete69	636
90	Eraxa	622
91	6king6colt6	617
92	ROY4LE	574
93	IamCL4SSY	553
94	KingMatthew506	545
95	cog	538
96	Tyrannosplart	537
97	MunkaKris	536
98	Rumpletaezer	531
99	Fullut	519
100	Quotary	498
101	Voxin2K	494
102	JayToe	488
103	Merv__	487
104	lorywithay	483
105	legal_tax_evader	479
106	PegLegPete93	476
107	CharlieButt	451
108	John6970	448
109	jacxhadow	441
110	NameGenerat0r	436
111	Lutres_	416
112	Werbe	404
113	Blu3beast	388
113	Majonezzon	388
115	Enderxz3	366
116	_Boipl_	350
116	IAmTheWalrus910	350
118	Huwulling	345
118	Groundler	345
120	Nycteus_	343
121	Doom_melon	330
122	zachkdi	329
123	corvidpartyfor6	326
124	hanaryheatwave	325
125	Lez_	312
126	Typadopoulos	301
127	_Bguette_	292
128	livingdaydreams	291
128	Dali1465	291
130	_Virify_	284
131	PlzNoBM	282
132	smogfrog	276
133	Katsuragi0243218	268
134	__tomato	266
135	Legendosh	263
136	Manaateee	261
137	djancak	257
138	Luigipunch989	254
139	The_SlideV5	245
140	SlayerCrypto	234
141	bloomkieren	227
142	ooga47	224
143	Karetoko	221
144	rarrq	220
144	FormulaNewt3627	220
146	Steelynan	219
147	lordpipe	218
148	Kynigito	214
149	ShedJr_	202
150	Jovaphobic	195
151	Truckoss	193
152	FishisTTV	187
153	YungMaki	184
154	Bandito_Roamer	183
155	Njensen7	182
156	laron58	175
157	Zythose	170
157	MilleGrug	170
159	TheImperial	166
160	Alteriity	163
161	Crowman1	161
162	cytotoxaint	160
163	DTwenty	158
164	lcvezra	155
165	_3Stump_	154
166	SmashingPump	151
166	wiqor	151
166	Mewar	151
169	DarlaMeow	145
170	Maenara	144
171	titanlax	143
172	BungalowBeet	140
173	GingerNeutron	138
173	500am	138
175	ActualPatbaf	135
175	jushykins	135
177	I_Am_Mushkin	134
177	thgrocks	134
179	xxPipperDipperxx	130
179	ReflexCode	130
181	jessewegottacook	129
181	toos1esl1de	129
183	scarletwarrior1	128
184	ITDV	126
185	TeenMomTom	124
185	Sheldor097	124
187	ItsAki_	123
188	SuperPooch06	120
189	ApophisNova	119
189	CattSoup	119
191	carloselpapii	118
191	MyNamaSheff	118
193	MonitorLizards	117
194	BRRRN179	116
195	Silvo614	115
195	Lord_Jord	115
197	Killercatty78	112
197	skrongus	112
199	Sleepy_Time_	107
199	calamariclam_I	107
201	Dakar_	105
201	Skippeh	105
203	groggregg42	104
204	Onennon	103
205	Joestra	97
206	Hisiste	96
206	vandmanden	96
208	HollieDaNugget	94
209	Batoser	93
210	rotten_mango	92
211	seramalen	91
211	PlasticOtari	91
213	Kamflame10	90
214	bloodbiter	89
214	mwrty	89
214	MineMaster0012	89
217	dudcreeper	88
217	SaucyDark	88
217	Hpdinosaur	88
220	_Dean_123	87
221	Ganongeek	85
222	k_ce	83
222	Deathkob	83
222	Toriankel	83
222	skote77	83
226	ese_wn_po	81
226	Barlycorn	81
226	erkada	81
229	j5ylim	79
229	fade_emerge78823	79
229	Shin69	79
232	Fakiuss	77
233	T045RTY	75
234	EMC_	74
235	RatatJuice	73
236	tuckerdoodle	72
237	ElectricDragon81	71
238	Prismyst	70
238	UncleDanDan	70
238	AJplaysMC_	70
238	Leithz6	70
242	TheDumbHuman	69
243	Wooptey	68
243	epiksk8erduck	68
243	Yazzny	68
243	stavgod	68
243	EtherealEspresso	68
248	Healthing	67
248	eviltunix	67
248	CarltheCuck	67
248	Arceus1975	67
248	Dogcorn69420	67
253	CliffEmAll	66
253	SteveCraftBlocks	66
253	NomadicRobin_	66
253	wwwwinnebagoooo	66
257	Hyugo	65
257	Cambo5000	65
257	sammidk	65
257	Travka100	65
261	JohnnyMines	64
261	gren_ben	64
261	MattieHD	64
261	Freeman666	64
261	Chrisdeadeye	64
261	Jonte0599	64
261	Jiminbub	64
261	EfficientC52	64
269	Kubelz	63
269	grislgrobl	63
271	Skylord_Luke	62
272	fr_ser	61
272	OffWithTheirHead	61
272	LeeMcGee30	61
275	leaf26	59
276	himak1	58
276	UMosDiesIrae	58
276	iTurbo	58
279	Gemstuff	57
279	MoistMicrowave	57
281	stellarjay	56
282	Euclidoris	54
282	F_Uhre	54
284	non089	53
285	oscminus	51
286	rats_life	50
286	BlancoFlaco	50
286	natajimi	50
286	Freedrik	50
290	Prodiginus	49
290	Zaridey	49
292	crying_wolf_13	48
293	lunathelemon	47
293	Motsaro	47
293	Lunkuku	47
296	claivin	46
296	robotemo	46
298	Cryptacity	45
298	set67	45
298	EcksD	45
