rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17254
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	pixelviolin	5216
14	slkiey	4198
15	youhjjhhhjj	4181
16	fffMike	3868
17	gcaisawesome	3733
18	Jackattack53	3645
19	Spacewardharpy7	3522
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	diggydog67	2430
29	Comma__	2405
30	pintsizedrogue	2354
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	PigDab	1551
44	Mahoose	1548
44	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	SSytex_X	742
63	H72l9w	730
64	sp00ky_ghost977	728
65	oxfordschool	711
66	KarlKaek	672
67	Incinere	668
68	Smoke____	635
69	Eraxa	622
70	6king6colt6	617
71	ROY4LE	574
72	Sky_light_KING	553
73	KingMatthew506	545
74	cog	538
75	chipklip	537
76	MunkaKris	536
77	Rumpletaezer	531
78	Nicserso	521
79	Spenduh	508
80	Voxin2K	494
81	JayToe	488
82	loveseeker	479
83	PegLegPete93	476
84	CharlieButt	451
85	John6970	448
86	jacxhadow	441
87	NameGenerat0r	436
88	Lutres_Torane	416
89	Mr_Byzantine	388
89	Blu3beast	388
89	Omar_Alone	388
92	Fullut	363
93	Jiminie	361
94	IAmTheWalrus910	350
95	Groundler	345
96	Nycteus_	343
97	Enderslayerxz3	336
98	Doom_melon	330
99	Werbe	315
99	AssEatrAndLicker	315
101	Kakolbus	308
102	Typadopoulos	301
103	Merv__	293
104	_Bguette_	292
105	livingdaydreams	291
105	Dali1465	291
107	_Virify_	284
108	PlzNoBM	282
109	smogfrog	276
110	Kowcio_	269
111	Katsuragi0243218	268
112	__tomato	266
113	Legendosh	263
114	djancak	257
115	Luigipunch989	254
116	The_SlideV5	245
117	SlayerCrypto	234
118	bloomkieren	227
119	ooga47	224
120	Racengan	223
121	Karetoko	221
122	rarrq	220
123	sebastiensaborio	219
124	lordpipe	217
125	Kynigito	214
126	ShedJr_	202
127	Jovaphobic	195
128	Truckoss	193
129	FishisTTV	187
130	Bandito_Roamer	183
131	Njensen7	182
132	laron58	175
133	Zythose	170
134	SammiWolfGirl	168
135	ItzWqlfy	166
136	cytotoxaint	160
137	DTwenty	158
138	lcvezra	155
139	_3Stump_	154
140	wiqor	151
140	Mewar	151
142	DarlaMeow	145
143	Maenara	144
144	titanlax	143
145	YungMaki	142
146	GingerNeutron	138
147	500am	137
148	jushykins	135
148	Hyp3rion_	135
150	I_Am_Mushkin	134
150	thgrocks	134
152	Lowjinx	130
153	toos1esl1de	129
154	scarletwarrior1	128
155	Drlzyy	127
156	TeenMomTom	124
156	Sheldor097	124
158	ItsAki_	123
159	SuperPooch06	120
160	carloselpapii	118
160	ApophisNova	118
160	MyNamaSheff	118
163	MonitorLizards	117
164	BRRRN179	116
165	kinas45y5	112
166	Skippeh	105
167	groggregg42	104
168	Onennon	103
169	xxPipperDipperxx	101
170	Joestra	97
171	Hisiste	96
171	vandmanden	96
173	HollieDaNugget	94
174	Batoser	93
175	rotten_mango	92
176	seramalen	91
177	Kamflame10	90
178	bloodbiter	89
178	mwrty	89
180	dudcreeper	88
180	SaucyDark	88
180	Hpdinosaur	88
183	_Dean_123	87
184	Ganongeek	85
185	Deathkob	83
185	Toriankel	83
185	skote77	83
188	ese_wn_po	81
188	Barlycorn	81
188	erkada	81
191	Shin69	79
192	Negriuke	77
193	T045RTY	75
194	ElectricDragon81	71
195	EMC_	70
195	UncleDanDan	70
195	AJplaysMC_	70
195	Leithz6	70
199	TheDumbHuman	69
200	Wooptey	68
200	epiksk8erduck	68
200	stavgod	68
203	Healthing	67
203	eviltunix	67
203	CarltheCuck	67
203	Dogcorn69420	67
207	CliffEmAll	66
207	SteveCraftBlocks	66
207	Arceus1975	66
207	NomadicRobin_	66
211	Hyugo	65
211	Cambo5000	65
211	sammidk	65
211	Travka100	65
215	error10101	64
215	Freeman666	64
215	Chrisdeadeye	64
215	Jonte0599	64
215	Jiminbub	64
215	EfficientC52	64
221	Kubelz	63
221	grislgrobl	63
223	RatatJuice	62
224	MattieHD	61
224	fr_ser	61
224	LeeMcGee30	61
227	leaf26	59
228	himak1	58
228	iTurbo	58
230	Begformurrcy	57
230	awesomeoneme	57
232	stellarjay	56
233	Euclidoris	54
233	fred870d	54
235	rats_life	50
235	BlancoFlaco	50
235	natajimi	50
235	Freedrik	50
239	Prodiginus	49
239	Zaridey	49
241	crying_wolf_13	48
242	Motsaro	47
243	claivin	46
243	robotemo	46
245	Cryptacity	45
245	set67	45
245	Faart	45
248	masskedman	44
248	ayamefag	44
248	Quotary	44
251	MrExplorer	43
251	arcanemagic	43
251	burbankbuilder28	43
251	marumochis	43
251	WYFYoyo	43
256	Schwarz323	42
256	ayqq	42
256	MyNameIsDakar	42
256	PortlyPete69	42
260	heckface	41
260	Rasmanden	41
260	DeGodz4life	41
263	TheTrueClipse	40
263	EcksD	40
265	ImDisconnected_	39
265	Leyna3	39
265	censorsheep	39
265	Warlord324	39
269	TakeThis2UrGrave	38
269	MyNameIsJobo	38
269	kyouma777	38
272	07shiny	35
273	TheMilkerOfCats	34
273	ProfessorBee	34
273	Guillemet	34
273	breadbowlgamer	34
273	CaptainAvenger7	34
273	Deodorante	34
273	Cocoamallows	34
280	Natty	33
280	WyngGoy	33
282	ChampPog_	32
282	Mercadies	32
282	DaddyDeepPockets	32
282	Paintz	32
282	The11thDoctor	32
282	Emily_Rosa	32
282	ReyTheLegend	32
289	Xalithia	31
289	wezzzi	31
289	Xclax101	31
289	_Tilariel_	31
289	HesDemonPants	31
294	_Boipl_	30
295	SharpDev	29
295	mariominejedi	29
295	Vetral1	29
298	Rich_Kat	28
299	Sleek_Storm_721	27
299	Cats_Fly	27
