rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17254
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	pixelviolin	5219
14	slkiey	4198
15	youhjjhhhjj	4181
16	fffMike	3868
17	gcaisawesome	3733
18	Jackattack53	3645
19	Spacewardharpy7	3524
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	diggydog67	2430
29	Comma__	2405
30	pintsizedrogue	2357
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	PigDab	1551
44	Mahoose	1548
44	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	SSytex_X	742
63	H72l9w	730
64	sp00ky_ghost977	728
65	oxfordschool	711
66	KarlKaek	673
67	Incinere	668
68	Smoke____	635
69	Eraxa	622
70	6king6colt6	617
71	ROY4LE	574
72	Sky_light_KING	553
73	KingMatthew506	545
74	cog	538
75	chipklip	537
76	MunkaKris	536
77	Rumpletaezer	531
78	Nicserso	521
79	Spenduh	508
80	Quotary	498
81	Voxin2K	494
82	JayToe	488
83	loveseeker	479
84	PegLegPete93	476
85	CharlieButt	451
86	John6970	448
87	jacxhadow	441
88	NameGenerat0r	436
89	Lutres_Torane	416
90	Mr_Byzantine	388
90	Blu3beast	388
90	Omar_Alone	388
93	Fullut	363
94	Jiminie	361
95	_Boipl_	350
95	IAmTheWalrus910	350
97	Groundler	345
98	Nycteus_	343
99	Enderslayerxz3	336
100	Doom_melon	330
101	Werbe	315
101	AssEatrAndLicker	315
103	Kakolbus	308
104	Typadopoulos	301
105	Merv__	293
106	_Bguette_	292
107	livingdaydreams	291
107	Dali1465	291
109	_Virify_	284
110	PlzNoBM	282
111	smogfrog	276
112	Kowcio_	269
113	Katsuragi0243218	268
114	__tomato	266
115	Legendosh	263
116	djancak	257
117	Luigipunch989	254
118	The_SlideV5	245
119	SlayerCrypto	234
120	bloomkieren	227
121	ooga47	224
122	Racengan	223
123	Karetoko	221
124	rarrq	220
125	sebastiensaborio	219
126	lordpipe	217
127	Kynigito	214
128	ShedJr_	202
129	Jovaphobic	195
130	Truckoss	193
131	FishisTTV	187
132	Bandito_Roamer	183
133	Njensen7	182
134	laron58	175
135	Zythose	170
135	MilleGrug	170
137	SammiWolfGirl	168
138	ItzWqlfy	166
139	cytotoxaint	160
140	DTwenty	158
141	lcvezra	155
142	_3Stump_	154
143	wiqor	151
143	Mewar	151
145	DarlaMeow	145
146	Maenara	144
147	titanlax	143
148	YungMaki	142
149	Hyp3rion_	141
150	GingerNeutron	138
150	500am	138
152	jushykins	135
153	I_Am_Mushkin	134
153	thgrocks	134
155	Lowjinx	130
156	toos1esl1de	129
157	scarletwarrior1	128
158	Drlzyy	127
159	TeenMomTom	124
159	Sheldor097	124
161	ItsAki_	123
162	SuperPooch06	120
163	carloselpapii	118
163	ApophisNova	118
163	MyNamaSheff	118
166	MonitorLizards	117
167	BRRRN179	116
168	kinas45y5	112
169	Skippeh	105
170	groggregg42	104
171	Onennon	103
172	xxPipperDipperxx	101
173	Joestra	97
174	Hisiste	96
174	vandmanden	96
176	HollieDaNugget	94
177	Batoser	93
178	rotten_mango	92
179	seramalen	91
180	Kamflame10	90
181	bloodbiter	89
181	mwrty	89
183	dudcreeper	88
183	SaucyDark	88
183	Hpdinosaur	88
186	_Dean_123	87
187	Ganongeek	85
188	Deathkob	83
188	Toriankel	83
188	skote77	83
191	ese_wn_po	81
191	Barlycorn	81
191	erkada	81
194	Shin69	79
195	Negriuke	77
196	T045RTY	75
197	EMC_	74
198	ElectricDragon81	71
199	UncleDanDan	70
199	AJplaysMC_	70
199	Leithz6	70
202	TheDumbHuman	69
203	Wooptey	68
203	epiksk8erduck	68
203	stavgod	68
206	Healthing	67
206	eviltunix	67
206	CarltheCuck	67
206	Dogcorn69420	67
210	CliffEmAll	66
210	SteveCraftBlocks	66
210	Arceus1975	66
210	NomadicRobin_	66
214	Hyugo	65
214	RatatJuice	65
214	Cambo5000	65
214	sammidk	65
214	Travka100	65
219	error10101	64
219	Freeman666	64
219	Chrisdeadeye	64
219	Jonte0599	64
219	Jiminbub	64
219	EfficientC52	64
225	Kubelz	63
225	grislgrobl	63
227	MattieHD	61
227	fr_ser	61
227	LeeMcGee30	61
230	leaf26	59
231	himak1	58
231	iTurbo	58
233	Begformurrcy	57
233	awesomeoneme	57
235	stellarjay	56
236	Euclidoris	54
236	fred870d	54
238	rats_life	50
238	BlancoFlaco	50
238	natajimi	50
238	Freedrik	50
242	Prodiginus	49
242	Zaridey	49
244	crying_wolf_13	48
245	Motsaro	47
246	claivin	46
246	robotemo	46
248	Cryptacity	45
248	set67	45
248	Faart	45
251	masskedman	44
251	ayamefag	44
253	MrExplorer	43
253	arcanemagic	43
253	burbankbuilder28	43
253	marumochis	43
253	WYFYoyo	43
258	Schwarz323	42
258	ayqq	42
258	MyNameIsDakar	42
258	PortlyPete69	42
262	heckface	41
262	Rasmanden	41
262	DeGodz4life	41
265	TheTrueClipse	40
265	EcksD	40
267	ImDisconnected_	39
267	Leyna3	39
267	censorsheep	39
267	Warlord324	39
271	TakeThis2UrGrave	38
271	MyNameIsJobo	38
271	kyouma777	38
274	07shiny	35
275	TheMilkerOfCats	34
275	ProfessorBee	34
275	Guillemet	34
275	breadbowlgamer	34
275	CaptainAvenger7	34
275	Deodorante	34
275	Cocoamallows	34
282	Natty	33
282	WyngGoy	33
284	ChampPog_	32
284	Mercadies	32
284	DaddyDeepPockets	32
284	Paintz	32
284	The11thDoctor	32
284	Emily_Rosa	32
284	ReyTheLegend	32
291	Xalithia	31
291	wezzzi	31
291	Xclax101	31
291	_Tilariel_	31
291	HesDemonPants	31
296	SharpDev	29
296	mariominejedi	29
296	Vetral1	29
299	Rich_Kat	28
300	Sleek_Storm_721	27
