rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17258
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	fffMike	5524
14	pixelviolin	5243
15	slkiey	4198
16	youhjjhhhjj	4181
17	gcaisawesome	3733
18	Jackattack53	3650
19	Spacewardharpy7	3524
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	pintsizedrogue	2438
29	diggydog67	2430
30	Comma__	2405
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	Mahoose	1553
44	PigDab	1551
45	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	fw3xywashere	744
63	SSytex_X	742
64	H72l9w	730
65	sp00ky_ghost977	728
66	oxfordschool	711
67	KarlKaek	673
68	Incinere	668
69	Smoke____	635
70	Eraxa	622
71	6king6colt6	617
72	ROY4LE	574
73	Sky_light_KING	553
74	KingMatthew506	545
75	cog	538
76	chipklip	537
77	MunkaKris	536
78	Rumpletaezer	531
79	Nicserso	521
80	Spenduh	508
81	Quotary	498
82	Voxin2K	494
83	JayToe	488
84	loveseeker	479
85	PegLegPete93	476
86	CharlieButt	451
87	John6970	448
88	jacxhadow	441
89	NameGenerat0r	436
90	Lutres_Torane	416
91	Mr_Byzantine	388
91	Blu3beast	388
91	Omar_Alone	388
94	Jiminie	377
95	Fullut	363
96	_Boipl_	350
96	IAmTheWalrus910	350
98	Enderslayerxz3	348
99	Groundler	345
100	Nycteus_	343
101	Doom_melon	330
102	Werbe	315
103	Kakolbus	308
104	Typadopoulos	301
105	Merv__	295
106	_Bguette_	292
107	livingdaydreams	291
107	Dali1465	291
109	_Virify_	284
110	PlzNoBM	282
111	smogfrog	276
112	Kowcio_	269
113	Katsuragi0243218	268
114	__tomato	266
115	Legendosh	263
116	djancak	257
117	Luigipunch989	254
118	The_SlideV5	245
119	SlayerCrypto	234
120	bloomkieren	227
121	ooga47	224
122	Racengan	223
123	Karetoko	221
124	rarrq	220
125	Steelynan	219
126	lordpipe	218
127	Kynigito	214
128	Hyp3rion_	213
129	ShedJr_	202
130	Jovaphobic	195
131	Truckoss	193
132	FishisTTV	187
133	Bandito_Roamer	183
134	Njensen7	182
135	laron58	175
136	Zythose	170
136	MilleGrug	170
138	SammiWolfGirl	168
139	ItzWqlfy	166
140	cytotoxaint	160
141	DTwenty	158
142	lcvezra	155
143	_3Stump_	154
144	wiqor	151
144	Mewar	151
146	DarlaMeow	145
147	Maenara	144
148	titanlax	143
149	YungMaki	142
150	GingerNeutron	138
150	500am	138
152	jushykins	135
153	I_Am_Mushkin	134
153	thgrocks	134
155	Lowjinx	130
156	toos1esl1de	129
157	scarletwarrior1	128
158	Drlzyy	127
159	TeenMomTom	124
159	Sheldor097	124
161	ItsAki_	123
162	SuperPooch06	120
163	carloselpapii	118
163	ApophisNova	118
163	MyNamaSheff	118
166	MonitorLizards	117
167	BRRRN179	116
168	Lord_Jord	115
169	kinas45y5	112
170	xxPipperDipperxx	105
170	Skippeh	105
172	groggregg42	104
173	Onennon	103
174	Joestra	97
175	Hisiste	96
175	vandmanden	96
177	HollieDaNugget	94
178	Batoser	93
179	rotten_mango	92
180	seramalen	91
181	Kamflame10	90
182	bloodbiter	89
182	mwrty	89
184	dudcreeper	88
184	SaucyDark	88
184	Hpdinosaur	88
187	_Dean_123	87
188	Ganongeek	85
189	Deathkob	83
189	Toriankel	83
189	skote77	83
192	ese_wn_po	81
192	Barlycorn	81
192	erkada	81
195	Shin69	79
196	Negriuke	77
197	T045RTY	75
198	EMC_	74
199	ElectricDragon81	71
200	tuckerdoodle	70
200	UncleDanDan	70
200	AJplaysMC_	70
200	Leithz6	70
204	TheDumbHuman	69
205	Wooptey	68
205	epiksk8erduck	68
205	stavgod	68
205	EtherealEspresso	68
209	Healthing	67
209	eviltunix	67
209	CarltheCuck	67
209	Dogcorn69420	67
213	CliffEmAll	66
213	SteveCraftBlocks	66
213	Arceus1975	66
213	NomadicRobin_	66
217	Hyugo	65
217	RatatJuice	65
217	Cambo5000	65
217	sammidk	65
217	Travka100	65
222	error10101	64
222	Freeman666	64
222	Chrisdeadeye	64
222	Jonte0599	64
222	Jiminbub	64
222	EfficientC52	64
228	Kubelz	63
228	grislgrobl	63
230	MattieHD	61
230	fr_ser	61
230	Th6masss	61
230	LeeMcGee30	61
234	leaf26	59
235	himak1	58
235	iTurbo	58
237	Begformurrcy	57
237	awesomeoneme	57
239	stellarjay	56
240	Euclidoris	54
240	fred870d	54
242	rats_life	50
242	BlancoFlaco	50
242	natajimi	50
242	Freedrik	50
246	Prodiginus	49
246	Zaridey	49
248	crying_wolf_13	48
249	Motsaro	47
250	claivin	46
250	robotemo	46
252	Cryptacity	45
252	set67	45
252	Faart	45
255	masskedman	44
255	ayamefag	44
257	MrExplorer	43
257	arcanemagic	43
257	burbankbuilder28	43
257	marumochis	43
257	WYFYoyo	43
262	Schwarz323	42
262	ayqq	42
262	MyNameIsDakar	42
262	PortlyPete69	42
266	heckface	41
266	Rasmanden	41
266	DeGodz4life	41
269	TheTrueClipse	40
269	EcksD	40
271	ImDisconnected_	39
271	Leyna3	39
271	censorsheep	39
271	Warlord324	39
275	TakeThis2UrGrave	38
275	MyNameIsJobo	38
275	kyouma777	38
278	Rebytre	36
279	07shiny	35
280	TheMilkerOfCats	34
280	ProfessorBee	34
280	Guillemet	34
280	breadbowlgamer	34
280	CaptainAvenger7	34
280	Deodorante	34
280	Cocoamallows	34
287	Natty	33
287	WyngGoy	33
287	HesDemonPants	33
290	ChampPog_	32
290	Mercadies	32
290	DaddyDeepPockets	32
290	Paintz	32
290	The11thDoctor	32
290	Emily_Rosa	32
290	ReyTheLegend	32
297	Xalithia	31
297	wezzzi	31
297	Xclax101	31
297	_Tilariel_	31
