rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	67861
2	Blaiku	27550
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16883
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	12052
10	pixelviolin	8725
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5683
16	emreknugrlu	5562
17	ZaneABrain	4509
18	Jimb0nat0r	4467
19	Akoot_	4267
20	slkiey	4198
21	abdomera	4181
22	Smashic	4156
23	Jackattack53	3840
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3038
31	TheSecondLord	3035
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2686
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	THEKINGLyric10	2106
43	Racengan	2079
44	diamondgolem35	2043
45	Blackberry1310	1991
46	m_be9	1920
47	skitzxo	1897
48	soundad	1896
49	UrbanPlanningEx	1835
50	nonarso	1793
51	starbits140	1698
52	jnp_gaming	1673
53	HellsSponge	1641
54	12Magner05	1575
55	Mahoose	1557
56	PigDab	1551
57	BumbleBeever	1512
58	SammiWolfGirl	1492
59	Minimize501	1408
60	Aeons666	1344
60	Yamdalorian	1344
62	RadarHz	1318
63	Kowcio_	1287
64	TheShyPig	1281
65	Tolhart	1209
66	Mr_Byzantine	1205
67	beeperbeeper5	1195
68	Frozil20	1191
69	Historical_Sand	1036
70	NotMeanttoChange	1017
71	Cowison	996
72	teslawolf38	864
73	El_Jalapeno	809
74	TheDankPlatypus	807
75	emrekn	800
76	PhantomsGhost_	778
77	NormanFetus	763
78	fw3xy74	762
79	SSytex_X	742
80	Gregward_Smith	730
81	sp00ky_ghost977	728
82	Spenduh	715
83	ConnorDanky_	711
84	Kakolbus	686
85	KarlKaek	673
86	Incinere	668
87	k_ce	649
88	shadowthemonkey	647
89	Nicserso	639
90	PortlyPete69	636
91	Eraxa	622
92	6king6colt6	617
93	ROY4LE	574
94	IamCL4SSY	553
95	KingMatthew506	545
96	cog	538
