rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56880
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6611
13	lillips	5561
14	pixelviolin	5243
15	Akoot_	4260
16	slkiey	4198
17	youhjjhhhjj	4181
18	gcaisawesome	3733
19	Jackattack53	3652
20	Spacewardharpy7	3524
21	jcool7	3460
22	CoffeeNoir	3356
23	thescout7	3044
24	TheSecondLord	2997
25	TechnoNinja64	2982
26	MightyWertu	2963
27	Chromary	2933
28	Fast_Turtle	2757
29	joethahobo	2596
30	pintsizedrogue	2442
31	diggydog67	2430
32	Comma__	2405
33	The_slideV3	2225
34	diamondgolem35	2026
35	Blackberry1310	1991
36	ZaneABrain	1953
37	Jiminie	1942
38	m_be9	1920
39	soundad	1896
40	UrbanPlanner1978	1835
41	gaming4Naming	1793
42	starbits140	1698
43	jnp_gaming	1673
44	HellsSponge	1641
45	EcksDofficial	1588
46	Mahoose	1556
47	PigDab	1551
48	BumbleBeever	1512
49	RadarHz	1318
50	TheShyPig	1281
51	Tolhart	1209
52	Frozil12	1191
53	SpacesickPrism	1040
54	Historical_Sand	1036
55	NotMeanttoChange	1017
56	Smoke____	999
57	beeperbeeper5	997
58	Cowison	996
59	Snowflowe	985
60	teslawolf38	864
61	El_Jalapeno	809
62	TheDankPlatypus	807
63	emrekn	800
64	PhantomsGhost_	778
65	NormanFetus	763
66	fw3xywashere	744
67	SSytex_X	742
68	H72l9w	730
69	sp00ky_ghost977	728
70	oxfordschool	711
71	KarlKaek	673
72	Incinere	668
73	Eraxa	622
74	6king6colt6	617
75	ROY4LE	574
76	Sky_light_KING	553
77	KingMatthew506	545
78	cog	538
79	chipklip	537
80	MunkaKris	536
81	Rumpletaezer	531
82	Nicserso	521
83	Spenduh	508
84	Kakolbus	501
85	Quotary	498
86	Voxin2K	494
87	JayToe	488
88	loveseeker	479
89	PegLegPete93	476
90	CharlieButt	451
91	John6970	448
92	jacxhadow	441
93	NameGenerat0r	436
94	Lutres_Torane	416
95	Mr_Byzantine	395
96	Blu3beast	388
96	Omar_Alone	388
98	Enderslayerxz3	364
99	Fullut	363
100	_Boipl_	350
100	IAmTheWalrus910	350
102	Groundler	345
103	Nycteus_	343
104	Doom_melon	330
105	Werbe	315
106	Typadopoulos	301
107	Hyp3rion_	298
108	Merv__	295
109	_Bguette_	292
110	livingdaydreams	291
110	Dali1465	291
112	PortlyPete69	287
113	_Virify_	284
114	PlzNoBM	282
115	smogfrog	276
116	Kowcio_	269
117	Katsuragi0243218	268
118	__tomato	266
119	corvidpartyfor6	264
120	Legendosh	263
121	djancak	257
122	Luigipunch989	254
123	The_SlideV5	245
124	SlayerCrypto	234
125	bloomkieren	227
126	ooga47	224
127	Racengan	223
128	Karetoko	221
129	rarrq	220
130	Steelynan	219
131	lordpipe	218
132	Kynigito	214
133	ShedJr_	202
134	Jovaphobic	195
135	Truckoss	193
136	FishisTTV	187
137	YungMaki	184
138	Bandito_Roamer	183
139	Njensen7	182
140	laron58	175
141	Zythose	170
141	MilleGrug	170
143	SammiWolfGirl	168
144	ItzWqlfy	166
145	cytotoxaint	160
146	DTwenty	158
147	lcvezra	155
148	_3Stump_	154
149	wiqor	151
149	Mewar	151
151	DarlaMeow	145
152	Maenara	144
153	titanlax	143
154	GingerNeutron	138
154	500am	138
156	jushykins	135
157	I_Am_Mushkin	134
157	thgrocks	134
159	Lowjinx	130
