rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	67942
2	Blaiku	27550
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16883
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	12052
10	pixelviolin	8725
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5683
16	emreknugrlu	5562
17	ZaneABrain	4509
18	Jimb0nat0r	4467
19	Akoot_	4267
20	slkiey	4198
21	abdomera	4181
22	Smashic	4156
23	Jackattack53	3840
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3038
31	TheSecondLord	3035
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2686
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	THEKINGLyric10	2106
43	Racengan	2079
44	diamondgolem35	2043
45	Blackberry1310	1991
46	m_be9	1920
47	skitzxo	1897
48	soundad	1896
49	UrbanPlanningEx	1835
50	nonarso	1793
51	starbits140	1698
52	jnp_gaming	1673
53	HellsSponge	1641
54	12Magner05	1575
55	Mahoose	1557
56	PigDab	1551
57	BumbleBeever	1512
58	SammiWolfGirl	1492
59	Minimize501	1408
60	Aeons666	1344
60	Yamdalorian	1344
62	RadarHz	1318
63	Kowcio_	1287
64	TheShyPig	1281
65	Tolhart	1209
66	Mr_Byzantine	1205
67	beeperbeeper5	1195
68	Frozil20	1191
69	Historical_Sand	1036
70	NotMeanttoChange	1017
71	Cowison	996
72	teslawolf38	864
73	El_Jalapeno	809
74	TheDankPlatypus	807
75	emrekn	800
76	PhantomsGhost_	778
77	NormanFetus	763
78	fw3xy74	762
79	SSytex_X	742
80	Gregward_Smith	730
81	sp00ky_ghost977	728
82	Spenduh	715
83	ConnorDanky_	711
84	k_ce	688
85	Kakolbus	686
86	KarlKaek	673
87	Incinere	668
88	shadowthemonkey	647
89	Nicserso	639
90	PortlyPete69	636
91	Eraxa	622
92	6king6colt6	617
93	ROY4LE	574
94	IamCL4SSY	553
95	KingMatthew506	545
96	cog	538
97	Tyrannosplart	537
98	MunkaKris	536
99	Rumpletaezer	531
100	Fullut	519
101	Quotary	498
102	Voxin2K	494
103	Merv__	488
103	JayToe	488
105	lorywithay	483
106	legal_tax_evader	479
107	PegLegPete93	476
108	CharlieButt	451
109	John6970	448
110	jacxhadow	441
111	NameGenerat0r	436
112	corvidpartyfor6	424
113	Lutres_	416
114	Werbe	404
114	Enderxz3	404
116	Blu3beast	388
116	Majonezzon	388
118	Boipl	350
118	IAmTheWalrus910	350
120	Huwulling	345
120	Groundler	345
122	blackeemperor	343
123	crashomon	336
124	Doom_melon	330
125	zachkdi	329
126	ECstardust	326
127	hanaryheatwave	325
128	Lez_	313
129	Typadopoulos	301
130	Steelynan	298
131	AspenLightVT	292
132	livingdaydreams	291
132	Dali1465	291
134	_Virify_	284
135	PlzNoBM	282
136	smogfrog	276
137	Reneedium	274
138	kkatsuragi	268
139	__tomato	266
140	Legendosh	263
141	Manaateee	261
142	djancak	257
143	Luigipunch989	254
144	The_SlideV5	245
145	SlayerCrypto	234
146	bloomkieren	227
147	ooga47	224
148	Karetoko	221
148	lordpipe	221
150	rarrq	220
150	FormulaNewt3627	220
152	Kynigito	214
153	ShedJr_	202
154	Jovaphobic	195
155	Truckoss	193
156	FishisTTV	187
157	YungMaki	184
158	Bandito_Roamer	183
159	Njensen7	182
160	laron58	175
161	Zythose	170
161	MilleGrug	170
163	TheImperial	166
