rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17260
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	fffMike	5524
14	pixelviolin	5243
15	slkiey	4198
16	youhjjhhhjj	4181
17	gcaisawesome	3733
18	Jackattack53	3650
19	Spacewardharpy7	3524
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	pintsizedrogue	2438
29	diggydog67	2430
30	Comma__	2405
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	Mahoose	1554
44	PigDab	1551
45	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	fw3xywashere	744
63	SSytex_X	742
64	H72l9w	730
65	sp00ky_ghost977	728
66	oxfordschool	711
67	KarlKaek	673
68	Incinere	668
69	Smoke____	635
70	Eraxa	622
71	6king6colt6	617
72	ROY4LE	574
73	Sky_light_KING	553
74	KingMatthew506	545
75	cog	538
76	chipklip	537
77	MunkaKris	536
78	Rumpletaezer	531
79	Nicserso	521
80	Spenduh	508
81	Quotary	498
82	Voxin2K	494
83	JayToe	488
84	loveseeker	479
85	PegLegPete93	476
86	CharlieButt	451
87	John6970	448
88	jacxhadow	441
89	NameGenerat0r	436
90	Lutres_Torane	416
91	Mr_Byzantine	388
91	Blu3beast	388
91	Omar_Alone	388
94	Jiminie	378
95	Fullut	363
96	_Boipl_	350
96	IAmTheWalrus910	350
98	Enderslayerxz3	348
99	Groundler	345
100	Nycteus_	343
101	Doom_melon	330
102	Werbe	315
103	Kakolbus	308
104	Typadopoulos	301
105	Merv__	295
106	_Bguette_	292
107	livingdaydreams	291
107	Dali1465	291
109	Hyp3rion_	287
110	_Virify_	284
111	PlzNoBM	282
112	smogfrog	276
113	Kowcio_	269
114	Katsuragi0243218	268
115	__tomato	266
116	Legendosh	263
117	djancak	257
118	Luigipunch989	254
119	The_SlideV5	245
120	SlayerCrypto	234
121	bloomkieren	227
122	ooga47	224
123	Racengan	223
124	Karetoko	221
125	rarrq	220
126	Steelynan	219
127	lordpipe	218
128	Kynigito	214
129	ShedJr_	202
130	Jovaphobic	195
131	Truckoss	193
132	FishisTTV	187
133	Bandito_Roamer	183
134	Njensen7	182
135	laron58	175
136	Zythose	170
136	MilleGrug	170
138	SammiWolfGirl	168
139	ItzWqlfy	166
140	cytotoxaint	160
141	DTwenty	158
142	lcvezra	155
143	_3Stump_	154
144	wiqor	151
144	Mewar	151
146	DarlaMeow	145
147	Maenara	144
148	titanlax	143
149	YungMaki	142
150	GingerNeutron	138
150	500am	138
152	jushykins	135
153	I_Am_Mushkin	134
153	thgrocks	134
155	Lowjinx	130
156	toos1esl1de	129
157	scarletwarrior1	128
158	Drlzyy	127
159	TeenMomTom	124
159	Sheldor097	124
161	ItsAki_	123
162	SuperPooch06	120
163	carloselpapii	118
163	ApophisNova	118
163	MyNamaSheff	118
166	MonitorLizards	117
167	BRRRN179	116
168	Lord_Jord	115
169	kinas45y5	112
170	xxPipperDipperxx	105
170	Skippeh	105
172	groggregg42	104
173	Onennon	103
174	Joestra	97
175	Hisiste	96
175	vandmanden	96
177	HollieDaNugget	94
178	Batoser	93
179	rotten_mango	92
180	seramalen	91
181	Kamflame10	90
181	PlasticOtari	90
183	bloodbiter	89
183	mwrty	89
185	dudcreeper	88
185	SaucyDark	88
185	Hpdinosaur	88
188	_Dean_123	87
189	Ganongeek	85
190	Deathkob	83
190	Toriankel	83
190	skote77	83
193	ese_wn_po	81
193	Barlycorn	81
193	erkada	81
196	Shin69	79
197	Negriuke	77
198	T045RTY	75
198	BungalowBeet	75
200	EMC_	74
201	ElectricDragon81	71
202	tuckerdoodle	70
202	UncleDanDan	70
202	AJplaysMC_	70
202	Leithz6	70
206	TheDumbHuman	69
207	Wooptey	68
207	epiksk8erduck	68
207	stavgod	68
207	EtherealEspresso	68
211	Healthing	67
211	eviltunix	67
211	CarltheCuck	67
211	Dogcorn69420	67
215	CliffEmAll	66
215	SteveCraftBlocks	66
215	Arceus1975	66
215	NomadicRobin_	66
219	Hyugo	65
219	RatatJuice	65
219	Cambo5000	65
219	sammidk	65
219	Travka100	65
224	error10101	64
224	Freeman666	64
224	Chrisdeadeye	64
224	Jonte0599	64
224	Jiminbub	64
224	EfficientC52	64
230	Kubelz	63
230	grislgrobl	63
232	MattieHD	61
232	fr_ser	61
232	Th6masss	61
232	LeeMcGee30	61
236	leaf26	59
237	himak1	58
237	iTurbo	58
239	Begformurrcy	57
239	awesomeoneme	57
241	stellarjay	56
242	Euclidoris	54
242	fred870d	54
244	rats_life	50
244	BlancoFlaco	50
244	natajimi	50
244	Freedrik	50
248	Prodiginus	49
248	Zaridey	49
250	crying_wolf_13	48
251	Motsaro	47
252	claivin	46
252	robotemo	46
254	Cryptacity	45
254	set67	45
254	Faart	45
257	masskedman	44
257	ayamefag	44
259	MrExplorer	43
259	arcanemagic	43
259	burbankbuilder28	43
259	marumochis	43
259	WYFYoyo	43
264	Schwarz323	42
264	ayqq	42
264	MyNameIsDakar	42
264	PortlyPete69	42
268	heckface	41
268	Rasmanden	41
268	DeGodz4life	41
271	TheTrueClipse	40
271	EcksD	40
273	ImDisconnected_	39
273	Leyna3	39
273	censorsheep	39
273	Warlord324	39
277	TakeThis2UrGrave	38
277	MyNameIsJobo	38
277	kyouma777	38
280	Rebytre	36
281	07shiny	35
282	TheMilkerOfCats	34
282	ProfessorBee	34
282	Guillemet	34
282	breadbowlgamer	34
282	CaptainAvenger7	34
282	Deodorante	34
282	Cocoamallows	34
289	Natty	33
289	WyngGoy	33
289	HesDemonPants	33
292	ChampPog_	32
292	Mercadies	32
292	DaddyDeepPockets	32
292	Paintz	32
292	The11thDoctor	32
292	Emily_Rosa	32
292	ReyTheLegend	32
299	Xalithia	31
299	wezzzi	31
