rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17254
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	slkiey	4198
14	youhjjhhhjj	4181
15	fffMike	3868
16	gcaisawesome	3733
17	Jackattack53	3645
18	Spacewardharpy7	3522
19	jcool7	3460
20	CoffeeNoir	3356
21	thescout7	3044
22	TechnoNinja64	2982
23	MightyWertu	2963
24	Chromary	2933
25	Fast_Turtle	2757
26	joethahobo	2588
27	diggydog67	2430
28	Comma__	2405
29	pintsizedrogue	2354
30	The_slideV3	2225
31	Akoot_	2047
32	diamondgolem35	2026
33	Blackberry1310	1991
34	m_be9	1920
35	soundad	1894
36	UrbanPlanner1978	1835
37	gaming4Naming	1793
38	starbits140	1698
39	jnp_gaming	1673
40	HellsSponge	1641
41	EcksDofficial	1588
42	PigDab	1551
43	Mahoose	1548
43	TheSecondLord	1548
45	BumbleBeever	1512
46	RadarHz	1318
47	TheShyPig	1281
48	Tolhart	1209
49	Frozil12	1191
50	ZaneABrain	1175
51	Historical_Sand	1036
52	NotMeanttoChange	1017
53	beeperbeeper5	997
54	Cowison	996
55	teslawolf38	864
56	El_Jalapeno	809
57	emrekn	800
58	PhantomsGhost_	778
59	Snowflowe	771
60	NormanFetus	763
61	SSytex_X	742
62	H72l9w	730
63	sp00ky_ghost977	728
64	oxfordschool	711
65	KarlKaek	672
66	Incinere	668
67	Smoke____	635
68	Eraxa	622
69	6king6colt6	617
70	ROY4LE	574
71	Sky_light_KING	553
72	KingMatthew506	545
73	cog	538
74	chipklip	537
75	MunkaKris	536
76	Rumpletaezer	531
77	Nicserso	521
78	Spenduh	508
79	Voxin2K	494
80	JayToe	488
81	loveseeker	479
82	PegLegPete93	476
83	CharlieButt	451
84	John6970	448
85	jacxhadow	441
86	NameGenerat0r	436
87	Mr_Byzantine	388
87	Blu3beast	388
87	Omar_Alone	388
90	Fullut	363
91	Jiminie	361
92	IAmTheWalrus910	350
93	Groundler	345
94	Nycteus_	343
95	Enderslayerxz3	336
96	Doom_melon	330
97	Werbe	315
97	AssEatrAndLicker	315
99	Kakolbus	308
100	Typadopoulos	301
101	Merv__	293
102	_Bguette_	292
103	livingdaydreams	291
103	Dali1465	291
105	_Virify_	284
106	PlzNoBM	282
107	smogfrog	276
108	Kowcio_	269
109	Katsuragi0243218	268
110	__tomato	266
111	Legendosh	263
112	djancak	257
113	Luigipunch989	254
114	The_SlideV5	245
115	SlayerCrypto	234
116	bloomkieren	227
117	ooga47	224
118	Racengan	223
119	Karetoko	221
120	rarrq	220
121	sebastiensaborio	219
122	lordpipe	217
123	Kynigito	214
124	ShedJr_	202
125	Jovaphobic	195
126	Truckoss	193
127	FishisTTV	187
128	Bandito_Roamer	183
129	Njensen7	182
130	laron58	175
131	Zythose	170
132	SammiWolfGirl	168
133	ItzWqlfy	166
134	cytotoxaint	160
135	DTwenty	158
136	lcvezra	155
137	_3Stump_	154
138	wiqor	151
138	Mewar	151
140	DarlaMeow	145
141	Maenara	144
142	titanlax	143
143	YungMaki	142
144	GingerNeutron	138
145	500am	137
146	jushykins	135
146	Hyp3rion_	135
146	pixelviolin	135
149	I_Am_Mushkin	134
149	thgrocks	134
151	Lowjinx	130
152	toos1esl1de	129
153	scarletwarrior1	128
154	Drlzyy	127
155	TeenMomTom	124
155	Sheldor097	124
157	ItsAki_	123
158	SuperPooch06	120
159	carloselpapii	118
159	ApophisNova	118
159	MyNamaSheff	118
162	MonitorLizards	117
163	BRRRN179	116
164	kinas45y5	112
165	Skippeh	105
166	groggregg42	104
167	Onennon	103
168	xxPipperDipperxx	101
169	Joestra	97
170	Hisiste	96
170	vandmanden	96
172	HollieDaNugget	94
173	Batoser	93
174	rotten_mango	92
175	seramalen	91
176	Kamflame10	90
177	bloodbiter	89
177	mwrty	89
179	dudcreeper	88
179	SaucyDark	88
179	Hpdinosaur	88
182	_Dean_123	87
183	Ganongeek	85
184	Deathkob	83
184	skote77	83
186	ese_wn_po	81
186	Barlycorn	81
186	erkada	81
189	Shin69	79
190	Negriuke	77
191	Toriankel	76
192	T045RTY	75
193	ElectricDragon81	71
194	EMC_	70
194	UncleDanDan	70
194	AJplaysMC_	70
194	Leithz6	70
198	TheDumbHuman	69
199	Wooptey	68
199	epiksk8erduck	68
199	stavgod	68
202	Healthing	67
202	eviltunix	67
202	CarltheCuck	67
202	Dogcorn69420	67
206	CliffEmAll	66
206	SteveCraftBlocks	66
206	Arceus1975	66
206	NomadicRobin_	66
210	Hyugo	65
210	Cambo5000	65
210	sammidk	65
210	Travka100	65
214	error10101	64
214	Freeman666	64
214	Chrisdeadeye	64
214	Jonte0599	64
214	Jiminbub	64
214	EfficientC52	64
220	Kubelz	63
220	grislgrobl	63
222	RatatJuice	62
223	MattieHD	61
223	fr_ser	61
223	LeeMcGee30	61
226	leaf26	59
227	himak1	58
227	iTurbo	58
229	Begformurrcy	57
229	awesomeoneme	57
231	stellarjay	56
232	Euclidoris	54
232	fred870d	54
234	rats_life	50
234	BlancoFlaco	50
234	natajimi	50
234	Freedrik	50
238	Prodiginus	49
238	Zaridey	49
240	crying_wolf_13	48
241	Motsaro	47
242	claivin	46
242	robotemo	46
244	Cryptacity	45
244	set67	45
244	Faart	45
247	masskedman	44
247	ayamefag	44
247	Quotary	44
250	MrExplorer	43
250	arcanemagic	43
250	burbankbuilder28	43
250	marumochis	43
250	WYFYoyo	43
255	Schwarz323	42
255	ayqq	42
255	MyNameIsDakar	42
255	PortlyPete69	42
259	heckface	41
259	Rasmanden	41
259	DeGodz4life	41
262	TheTrueClipse	40
262	EcksD	40
264	ImDisconnected_	39
264	Leyna3	39
264	censorsheep	39
264	Warlord324	39
268	TakeThis2UrGrave	38
268	MyNameIsJobo	38
270	07shiny	35
271	TheMilkerOfCats	34
271	ProfessorBee	34
271	Guillemet	34
271	breadbowlgamer	34
271	CaptainAvenger7	34
271	Deodorante	34
271	Cocoamallows	34
278	Natty	33
278	WyngGoy	33
280	ChampPog_	32
280	Mercadies	32
280	DaddyDeepPockets	32
280	Paintz	32
280	The11thDoctor	32
280	Emily_Rosa	32
280	ReyTheLegend	32
287	Xalithia	31
287	wezzzi	31
287	Xclax101	31
287	_Tilariel_	31
287	HesDemonPants	31
292	_Boipl_	30
293	SharpDev	29
293	mariominejedi	29
293	Vetral1	29
296	Rich_Kat	28
297	Sleek_Storm_721	27
297	Cats_Fly	27
297	KeruNatsema	27
297	XxCookiequeenxX	27
