rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6588
13	lillips	5559
14	pixelviolin	5243
15	Akoot_	4260
16	slkiey	4198
17	youhjjhhhjj	4181
18	gcaisawesome	3733
19	Jackattack53	3651
20	Spacewardharpy7	3524
21	jcool7	3460
22	CoffeeNoir	3356
23	thescout7	3044
24	TechnoNinja64	2982
25	MightyWertu	2963
26	Chromary	2933
27	Fast_Turtle	2757
28	joethahobo	2588
29	pintsizedrogue	2438
30	diggydog67	2430
31	Comma__	2405
32	The_slideV3	2225
33	diamondgolem35	2026
34	Blackberry1310	1991
35	ZaneABrain	1953
36	m_be9	1920
37	soundad	1894
38	UrbanPlanner1978	1835
39	gaming4Naming	1793
40	starbits140	1698
41	jnp_gaming	1673
42	HellsSponge	1641
43	EcksDofficial	1588
44	Mahoose	1554
45	PigDab	1551
46	TheSecondLord	1548
47	BumbleBeever	1512
48	RadarHz	1318
49	TheShyPig	1281
50	Tolhart	1209
51	Frozil12	1191
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	TheDankPlatypus	807
59	emrekn	800
60	Smoke____	794
61	PhantomsGhost_	778
62	Snowflowe	771
63	NormanFetus	763
64	fw3xywashere	744
65	SSytex_X	742
66	H72l9w	730
67	sp00ky_ghost977	728
68	oxfordschool	711
69	KarlKaek	673
70	Incinere	668
71	Eraxa	622
72	6king6colt6	617
73	ROY4LE	574
74	Sky_light_KING	553
75	KingMatthew506	545
76	cog	538
77	chipklip	537
78	MunkaKris	536
79	Rumpletaezer	531
80	Nicserso	521
81	Spenduh	508
82	Quotary	498
83	Voxin2K	494
84	JayToe	488
85	loveseeker	479
86	PegLegPete93	476
87	CharlieButt	451
88	John6970	448
89	jacxhadow	441
90	NameGenerat0r	436
91	Lutres_Torane	416
92	Mr_Byzantine	388
92	Blu3beast	388
92	Omar_Alone	388
95	Jiminie	381
96	Enderslayerxz3	364
97	Fullut	363
98	_Boipl_	350
98	IAmTheWalrus910	350
100	Groundler	345
101	Nycteus_	343
102	Doom_melon	330
103	Werbe	315
104	Kakolbus	308
105	Typadopoulos	301
106	Merv__	295
107	_Bguette_	292
108	livingdaydreams	291
108	Dali1465	291
110	Hyp3rion_	287
111	_Virify_	284
112	PlzNoBM	282
113	smogfrog	276
114	Kowcio_	269
115	Katsuragi0243218	268
116	__tomato	266
117	Legendosh	263
118	djancak	257
119	Luigipunch989	254
120	corvidpartyfor6	251
121	The_SlideV5	245
122	SlayerCrypto	234
123	bloomkieren	227
124	ooga47	224
125	Racengan	223
126	Karetoko	221
127	rarrq	220
128	Steelynan	219
129	lordpipe	218
130	Kynigito	214
131	ShedJr_	202
132	Jovaphobic	195
133	Truckoss	193
134	FishisTTV	187
135	YungMaki	184
136	Bandito_Roamer	183
137	Njensen7	182
138	laron58	175
139	Zythose	170
139	MilleGrug	170
141	SammiWolfGirl	168
142	ItzWqlfy	166
143	cytotoxaint	160
144	DTwenty	158
145	lcvezra	155
146	_3Stump_	154
147	wiqor	151
147	Mewar	151
149	DarlaMeow	145
150	Maenara	144
151	titanlax	143
152	GingerNeutron	138
152	500am	138
154	jushykins	135
155	I_Am_Mushkin	134
155	thgrocks	134
157	Lowjinx	130
158	toos1esl1de	129
159	scarletwarrior1	128
160	Drlzyy	127
161	TeenMomTom	124
161	Sheldor097	124
163	ItsAki_	123
164	SuperPooch06	120
165	xxPipperDipperxx	119
166	carloselpapii	118
166	ApophisNova	118
166	MyNamaSheff	118
169	MonitorLizards	117
170	BRRRN179	116
171	Lord_Jord	115
172	kinas45y5	112
173	Skippeh	105
174	groggregg42	104
175	Onennon	103
176	Joestra	97
177	Hisiste	96
177	vandmanden	96
179	HollieDaNugget	94
180	Batoser	93
181	rotten_mango	92
182	seramalen	91
182	PlasticOtari	91
184	Kamflame10	90
185	bloodbiter	89
185	mwrty	89
187	dudcreeper	88
187	SaucyDark	88
187	Hpdinosaur	88
190	_Dean_123	87
191	Ganongeek	85
192	Deathkob	83
192	Toriankel	83
192	skote77	83
195	ese_wn_po	81
195	Barlycorn	81
195	erkada	81
198	fade_emerge78823	79
198	Shin69	79
200	Negriuke	77
201	T045RTY	75
201	BungalowBeet	75
203	EMC_	74
204	RatatJuice	73
205	tuckerdoodle	72
206	ElectricDragon81	71
207	Prismyst	70
207	UncleDanDan	70
207	AJplaysMC_	70
207	Leithz6	70
211	TheDumbHuman	69
212	Wooptey	68
212	epiksk8erduck	68
212	stavgod	68
212	EtherealEspresso	68
216	Healthing	67
216	eviltunix	67
216	CarltheCuck	67
216	Arceus1975	67
216	Dogcorn69420	67
221	CliffEmAll	66
221	SteveCraftBlocks	66
221	NomadicRobin_	66
224	Hyugo	65
224	Cambo5000	65
224	sammidk	65
224	Travka100	65
228	error10101	64
228	Freeman666	64
228	Chrisdeadeye	64
228	Jonte0599	64
228	Yazzny	64
228	Jiminbub	64
228	EfficientC52	64
228	wwwwinnebagoooo	64
236	Kubelz	63
236	grislgrobl	63
238	Skylord_Luke	62
239	MattieHD	61
239	fr_ser	61
239	Th6masss	61
239	LeeMcGee30	61
243	leaf26	59
244	himak1	58
244	iTurbo	58
246	Begformurrcy	57
246	awesomeoneme	57
248	stellarjay	56
249	Sleepy_Time_	55
250	Euclidoris	54
250	fred870d	54
252	rats_life	50
252	BlancoFlaco	50
252	natajimi	50
252	Freedrik	50
256	Prodiginus	49
256	Zaridey	49
258	crying_wolf_13	48
259	Motsaro	47
260	claivin	46
260	robotemo	46
262	Cryptacity	45
262	set67	45
262	Faart	45
265	masskedman	44
265	ayamefag	44
267	Lez_	43
267	MrExplorer	43
267	arcanemagic	43
267	burbankbuilder28	43
267	marumochis	43
267	WYFYoyo	43
273	Schwarz323	42
273	ayqq	42
273	MyNameIsDakar	42
273	PortlyPete69	42
277	heckface	41
277	Rasmanden	41
277	DeGodz4life	41
280	TheTrueClipse	40
281	ImDisconnected_	39
281	Leyna3	39
281	censorsheep	39
281	Warlord324	39
285	TakeThis2UrGrave	38
285	MyNameIsJobo	38
285	kyouma777	38
288	Rebytre	36
289	07shiny	35
290	TheMilkerOfCats	34
290	ProfessorBee	34
290	Guillemet	34
290	LeauVox4921	34
290	breadbowlgamer	34
290	CaptainAvenger7	34
290	Deodorante	34
290	Cocoamallows	34
298	Natty	33
298	WyngGoy	33
298	HesDemonPants	33
