rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56880
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6611
13	lillips	5561
14	pixelviolin	5243
15	Akoot_	4260
16	slkiey	4198
17	youhjjhhhjj	4181
18	gcaisawesome	3733
19	Jackattack53	3713
20	Spacewardharpy7	3524
21	jcool7	3460
22	CoffeeNoir	3356
23	thescout7	3044
24	TheSecondLord	2997
25	TechnoNinja64	2982
26	MightyWertu	2963
27	Chromary	2933
28	Fast_Turtle	2757
29	joethahobo	2596
30	EngagedGrub41	2455
31	pintsizedrogue	2442
32	diggydog67	2430
33	Comma__	2405
34	The_slideV3	2225
35	diamondgolem35	2026
36	Blackberry1310	1991
37	ZaneABrain	1953
38	Jiminie	1942
39	m_be9	1920
40	soundad	1896
41	UrbanPlanner1978	1835
42	gaming4Naming	1793
43	Snowflowe	1728
44	starbits140	1698
45	jnp_gaming	1673
46	HellsSponge	1641
47	EcksDofficial	1588
48	Mahoose	1556
49	PigDab	1551
50	BumbleBeever	1512
51	RadarHz	1318
52	TheShyPig	1281
53	Tolhart	1209
54	Frozil12	1191
55	SpacesickPrism	1040
56	Historical_Sand	1036
57	NotMeanttoChange	1017
58	Smoke____	999
59	beeperbeeper5	997
60	Cowison	996
61	teslawolf38	864
62	El_Jalapeno	809
63	TheDankPlatypus	807
64	emrekn	800
65	PhantomsGhost_	778
66	NormanFetus	763
67	fw3xywashere	744
68	SSytex_X	742
69	H72l9w	730
70	sp00ky_ghost977	728
71	oxfordschool	711
72	KarlKaek	673
73	Incinere	668
74	Eraxa	622
75	6king6colt6	617
76	ROY4LE	574
77	Sky_light_KING	553
78	KingMatthew506	545
79	cog	538
80	chipklip	537
81	MunkaKris	536
82	Rumpletaezer	531
83	Nicserso	521
84	Spenduh	508
85	Kakolbus	501
86	Quotary	498
87	Voxin2K	494
88	JayToe	488
89	loveseeker	479
90	PegLegPete93	476
91	CharlieButt	451
92	John6970	448
93	jacxhadow	441
94	NameGenerat0r	436
95	Lutres_Torane	416
96	Mr_Byzantine	395
97	Blu3beast	388
97	Omar_Alone	388
99	Enderslayerxz3	364
100	Fullut	363
101	_Boipl_	350
101	IAmTheWalrus910	350
103	Groundler	345
104	Nycteus_	343
105	Doom_melon	330
106	Werbe	315
107	Typadopoulos	301
108	Hyp3rion_	298
109	Merv__	295
110	_Bguette_	292
111	livingdaydreams	291
111	Dali1465	291
113	PortlyPete69	287
114	_Virify_	284
115	PlzNoBM	282
116	smogfrog	276
117	Kowcio_	269
118	Katsuragi0243218	268
119	__tomato	266
120	corvidpartyfor6	264
121	Legendosh	263
122	djancak	257
123	Luigipunch989	254
124	The_SlideV5	245
125	SlayerCrypto	234
126	bloomkieren	227
127	ooga47	224
128	Racengan	223
129	Karetoko	221
130	rarrq	220
131	Steelynan	219
132	lordpipe	218
133	Kynigito	214
134	ShedJr_	202
135	Jovaphobic	195
136	Truckoss	193
137	FishisTTV	187
138	YungMaki	184
139	Bandito_Roamer	183
140	Njensen7	182
141	laron58	175
142	Zythose	170
142	MilleGrug	170
144	SammiWolfGirl	168
145	ItzWqlfy	166
146	cytotoxaint	160
147	DTwenty	158
148	lcvezra	155
149	_3Stump_	154
150	wiqor	151
150	Mewar	151
152	DarlaMeow	145
153	Maenara	144
154	titanlax	143
155	GingerNeutron	138
155	500am	138
157	jushykins	135
158	I_Am_Mushkin	134
158	thgrocks	134
