rank	username	minecraft:picked_up/minecraft:waxed_cut_copper_slab
1	Mr_Byzantine	608
2	Mattesco	284
3	12Magner05	226
4	TheWickedBird	166
5	Lez_	111
6	Enderxz3	89
7	thewindmillman	82
8	beeperbeeper5	77
8	TheSecondLord	77
10	MAns_44	67
11	hanaryheatwave	52
12	Nicserso	36
13	pintsizedrogue	28
14	Merv__	27
15	pixelviolin	19
16	Spaghettatron	14
17	Solar_Power	13
18	SteveCraftBlocks	12
19	Huwulling	9
20	Secret_Canary	7
21	EMC_	6
21	Buuck_	6
21	KamFurnace	6
24	Eczbek	4
25	TheKingK_	3
25	Yamdalorian	3
25	00000000-0000-0000-0009-01fe065167f0	3
28	CLG_Kata	2
28	Soplight	2
28	pizzarel_	2
31	Manaateee	1
31	Kowcio_	1
31	Jimb0nat0r	1
