rank	username	minecraft:picked_up/minecraft:waxed_cut_copper_slab
1	Mr_Byzantine	608
2	Mattesco	284
3	12Magner05	226
4	TheWickedBird	166
5	Lez_	111
6	beeperbeeper5	77
6	TheSecondLord	77
8	thewindmillman	69
9	MAns_44	67
10	hanaryheatwave	52
11	Nicserso	36
12	pintsizedrogue	28
13	Merv__	26
14	Spaghettatron	14
15	Solar_Power	13
16	SteveCraftBlocks	12
17	Huwulling	9
18	EMC_	6
18	Buuck_	6
18	KamFurnace	6
21	Secret_Canary	5
22	Eczbek	4
23	TheKingK_	3
24	Soplight	2
24	pizzarel_	2
24	00000000-0000-0000-0009-01fe065167f0	2
27	Manaateee	1
27	Kowcio_	1
27	Jimb0nat0r	1
27	Yamdalorian	1
