rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_fan
1	noam464	67
2	Di_infiri	57
3	pintsizedrogue	35
4	HellsSponge	31
5	mihimihimihi	17
6	Mahoose	15
7	Spacewardharpy7	12
7	Soplight	12
9	eitanzaki	11
10	Yamdalorian	10
11	Prismyst	9
11	joethahobo	9
13	Jackattack53	8
13	PlasticOtari	8
15	Lez_	5
16	FreakGenius	3
16	MightyWertu	3
16	Factoroni	3
16	FishisTTV	3
20	RebytreGT	2
20	Werbe	2
20	pixelviolin	2
23	12Magner05	1
23	500am	1
23	Hyp3rion_	1
23	Onennon	1
23	groofles	1
23	EdGalbraith	1
23	NameGenerat0r	1
