rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_fan
1	noam464	67
2	Di_infiri	57
3	pintsizedrogue	35
4	HellsSponge	31
5	mihimihimihi	17
6	Mahoose	15
7	Jackattack53	13
8	Spacewardharpy7	12
8	Soplight	12
10	eitanzaki	11
11	Yamdalorian	10
12	Prismyst	9
12	joethahobo	9
14	PlasticOtari	8
15	catandmoose	6
16	Lez_	5
17	gamerlord1324	4
18	FreakGenius	3
18	MightyWertu	3
18	Factoroni	3
18	FishisTTV	3
22	Rebytre	2
22	Werbe	2
22	pixelviolin	2
25	12Magner05	1
25	500am	1
25	Hyp3rion_	1
25	Onennon	1
25	groofles	1
25	EdGalbraith	1
25	NameGenerat0r	1
