rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	111
1	PlasticOtari	111
3	Hyp3rion_	82
3	Spacewardharpy7	82
5	AdmiralSmoke	65
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	Kowcio_	47
10	noam464	45
11	eitanzaki	44
12	Smashic	41
13	joethahobo	38
13	Jimb0nat0r	38
15	Lez_	37
16	Jackattack53	33
16	Blaiku	33
16	Iamthejo	33
19	RebelAndroid	31
19	luseis	31
21	Rebytre	30
22	T045RTY	29
22	NomadicRobin_	29
24	Historical_Sand	28
24	PigDab	28
26	SingedBread	27
27	fffMike	26
28	kekhon	25
29	Frozil20	24
29	lordpipe	24
29	Segotep999	24
32	ImpavidArcher	23
32	r123moore	23
32	YungMaki	23
32	Spenduh	23
32	Enderxz3	23
37	Mattesco	22
38	Inchef	21
38	thewindmillman	21
38	Fuad_R	21
41	Mahoose	20
41	Chromary	20
43	masskedman	19
44	EMC_	18
44	Huwulling	18
46	Ryan_GEMS	17
46	Akoot_	17
46	fw3xy74	17
46	Manaateee	17
46	SammiWolfGirl	17
46	KingMatthew506	17
52	jessewegottacook	16
52	ConnorDanky_	16
54	SmashingPump	15
54	set67	15
54	Lord_Jord	15
54	mihimihimihi	15
58	Secret_Canary	14
58	lizardfightclub	14
58	Eczbek	14
61	Blackberry1310	13
61	TheSecondLord	13
61	Di_infiri	13
61	Solar_Power	13
61	Nycteus_	13
61	the__Reaper4999	13
67	soundad	12
67	zToasty69z	12
67	Quotary	12
70	Wooptey	11
70	500am	11
70	UltraZombie	11
73	_Huge_Male_	10
73	hm947	10
73	CliffEmAll	10
73	MattieHD	10
73	gcaisawesome	10
73	Winklepicker279	10
73	CollinMH06	10
73	EveryonesUncle	10
73	Racengan	10
73	_i_ERROR_i_	10
73	CattSoup	10
84	Mr_Byzantine	9
84	teslawolf38	9
84	Alteriity	9
84	_Boipl_	9
84	Werbe	9
84	Wowful	9
84	UCP_TheKingK	9
91	PazinGaming	8
91	fade_emerge78823	8
91	hanaryheatwave	8
91	Eczbox	8
91	Krowuss	8
91	HellsSponge	8
91	ZoomieZoomie	8
91	AltnumberF4	8
99	k_ce	7
99	_Virify_	7
99	CLG_Kata	7
99	Apollo_993	7
99	Cowison	7
99	bigstankyy	7
99	ShedJr_	7
99	Myszoaz	7
99	mwrty	7
99	Kakolbus	7
99	Dakar_	7
99	SkateboardR6	7
99	obzii	7
99	Hermanni__	7
99	RadarHz	7
99	HesDemonPants	7
99	2blox_	7
116	ganyuganyu	6
116	ITDV	6
116	Da_Boss_Rani	6
116	rarrq	6
116	Awyrlas	6
116	Touched_Bread	6
116	XboxPanda	6
116	Skylord_Luke	6
116	Lutres_	6
116	MAns_44	6
116	non089	6
127	NatalieTW	5
127	Merv__	5
127	diamondgolem35	5
127	SpaceGrenadier	5
127	Crowman1	5
127	pumpfonzo	5
