rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	131
2	Hyp3rion_	123
3	PlasticOtari	115
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Kowcio_	64
7	Ezekson	62
8	pintsizedrogue	59
9	Jackattack53	57
9	Jimb0nat0r	57
11	Krowuss	51
12	MilleGrug	49
13	Smashic	48
14	luseis	47
15	noam464	45
16	eitanzaki	44
17	Lez_	40
18	joethahobo	38
19	Rebytre	34
19	Iamthejo	34
21	Blaiku	33
22	RebelAndroid	31
22	hanaryheatwave	31
24	Mattesco	30
25	T045RTY	29
25	NomadicRobin_	29
25	lordpipe	29
28	PazinGaming	28
28	Historical_Sand	28
28	PigDab	28
28	fffMike	28
32	SingedBread	27
33	kekhon	25
33	YungMaki	25
35	Frozil20	24
35	Segotep999	24
37	EMC_	23
37	ImpavidArcher	23
37	r123moore	23
37	Spenduh	23
37	Enderxz3	23
42	Mr_Byzantine	21
42	Huwulling	21
42	Mahoose	21
42	Inchef	21
42	thewindmillman	21
42	Werbe	21
42	Fuad_R	21
49	Chromary	20
50	masskedman	19
50	SammiWolfGirl	19
52	jessewegottacook	18
52	fw3xy74	18
52	Manaateee	18
55	k_ce	17
55	Ryan_GEMS	17
55	Akoot_	17
55	KingMatthew506	17
59	ConnorDanky_	16
60	_Huge_Male_	15
60	SmashingPump	15
60	set67	15
60	Lord_Jord	15
60	mihimihimihi	15
60	UCP_TheKingK	15
66	Secret_Canary	14
66	lizardfightclub	14
66	Eczbek	14
69	Blackberry1310	13
69	TheSecondLord	13
69	Di_infiri	13
69	Solar_Power	13
69	EveryonesUncle	13
69	Nycteus_	13
69	the__Reaper4999	13
69	StarCookiees_	13
77	soundad	12
77	zToasty69z	12
77	Racengan	12
77	Quotary	12
81	hm947	11
81	Wooptey	11
81	500am	11
81	UltraZombie	11
85	CliffEmAll	10
85	MattieHD	10
85	gcaisawesome	10
85	shadowthemonkey	10
85	Winklepicker279	10
85	CollinMH06	10
85	_i_ERROR_i_	10
85	CattSoup	10
93	Apollo_993	9
93	teslawolf38	9
93	Alteriity	9
93	_Boipl_	9
93	Wowful	9
93	SpacesickPrism	9
99	CLG_Kata	8
99	fade_emerge78823	8
99	Kakolbus	8
99	Eczbox	8
99	HellsSponge	8
99	ZoomieZoomie	8
99	AltnumberF4	8
106	_Virify_	7
106	Cowison	7
106	bigstankyy	7
106	lorywithay	7
106	ShedJr_	7
106	Myszoaz	7
106	mwrty	7
106	Lutres_	7
106	Dakar_	7
106	SkateboardR6	7
106	obzii	7
106	Hermanni__	7
106	RadarHz	7
106	HesDemonPants	7
106	2blox_	7
121	ganyuganyu	6
121	Merv__	6
121	ITDV	6
121	Da_Boss_Rani	6
121	rarrq	6
121	4774	6
121	Awyrlas	6
121	Touched_Bread	6
121	XboxPanda	6
121	Skylord_Luke	6
121	Sorry_Arey	6
121	NameGenerat0r	6
121	MAns_44	6
121	non089	6
121	NATE_the_HALO	6
136	NatalieTW	5
136	diamondgolem35	5
136	SpaceGrenadier	5
136	Crowman1	5
136	pumpfonzo	5
136	Zythose	5
136	AlexxO_o	5
136	FishyBoy3811	5
136	CuzIm2Kev	5
136	weabis	5
136	monky_irl	5
136	_Mythic____	5
136	pixelviolin	5
136	tsitrawhy	5
136	CalebDHawk	5
136	its_lupus	5
152	MuffinManzz	4
152	RoskobiOne	4
152	IronArshXS	4
152	BlancoFlaco	4
152	NinjaKnifeKill	4
152	YairZaki	4
152	MrKrabOnCoke	4
152	NieToksikpl	4
152	lorpus	4
152	xxPipperDipperxx	4
152	SBean737	4
152	Marbz_	4
152	Jonafrog99	4
152	Reneedium	4
152	F_Uhre	4
152	HolyVenom	4
152	ogoa	4
152	LeonelSalamanca	4
152	Deathkob	4
152	fluddd	4
152	Airem_Core	4
152	_Ruzeeq_	4
152	ItsDeltaMC	4
152	SvenskaHugo	4
152	djancak	4
152	little_dUki	4
178	Jovaphobic	3
178	_stets	3
178	Gemstuff	3
178	Creativebuilder2	3
178	gren_ben	3
178	CoffeeNoir	3
178	SquadMonster	3
178	titanlax	3
178	SoftSix	3
178	corvidpartyfor6	3
178	Xalithia	3
178	SuperPooch06	3
178	0Vyp_	3
178	Afinnity	3
178	NoChumpChange	3
178	Syropatathe	3
178	StinkyDiplomat	3
178	FreakGenius	3
178	MS_Pryxx	3
178	ProfessorDiaper	3
178	Ze_BaronKrigler	3
178	KujikawaRisechi	3
178	Soplight	3
178	Luigipunch989	3
178	Sheldor097	3
178	MirielThePastor	3
178	00000000-0000-0000-0009-01ff0c3e5e4f	3
205	Groovy_MoonBird	2
205	Badenbeele	2
205	dimondking777	2
205	Napoleonpancake	2
205	SaphLaseer	2
205	ECstardust	2
205	Sleek_Storm_721	2
205	I_Am_Mushkin	2
205	Humpcat	2
205	NoHaHeHa	2
205	Cyanide4Kitten	2
205	ccwildfire1	2
205	jacxhadow	2
205	BobDeBouwer1337	2
205	mattybeewrapss	2
205	Jakobo1337	2
205	Nicky_H225	2
205	MinttyFressh	2
205	Sloths_Ender	2
205	Fullut	2
205	UncreativeArtist	2
205	theonlymagikarp	2
205	imcombxt	2
205	benediktine1	2
205	drunkeeez	2
205	prizm_	2
205	CarltheCuck	2
205	longappendage	2
205	WET_WET_WET	2
205	Kondzik2008	2
205	Billious	2
205	JETrotter	2
205	EtherealSilveon	2
205	ApophisNova	2
205	KartivGal	2
205	Zackran	2
205	fxiryglitch	2
205	KeruNatsema	2
205	yulgur1	2
205	lillips	2
205	LexMakesHistory	2
205	OverallConcept	2
205	AstreaTSS	2
205	ThatMan_Dave	2
205	Steve897	2
205	Lunkuku	2
205	DolphinLaugh	2
205	LazySupport00	2
205	Vicemaniac	2
205	TheTommyGun63	2
205	Jjackoe	2
205	Myntsys	2
205	sp00ky_ghost977	2
205	Eraxa	2
205	LeEricc	2
205	PortlyPete69	2
205	BungalowBeet	2
205	deadshot16	2
205	Kferno	2
205	88Hazza88	2
205	Kubeusz2010	2
205	Erased_Identity	2
205	TheBananaKat	2
205	Aryamanee	2
205	MyNamaSheff	2
205	Nicserso	2
205	Weepingbiel	2
205	Biites	2
205	xolstoi	2
205	Jordan_R	2
205	FishisTTV	2
205	00000000-0000-0000-0009-01f26ea966c4	2
277	ItsGrayWolf	1
277	xvphmura	1
277	Krasnal1337	1
277	H0UNDFRMH3LL	1
277	hbaoo	1
277	chipklip	1
277	Deu_Stew	1
277	ActivelyLogicalt	1
277	q_wq	1
277	6king6colt6	1
277	Nekowu	1
277	Wolf_Mauler_73	1
277	jessemgaming	1
277	Hpdinosaur	1
277	tuckerdoodle	1
277	Natofthese	1
277	TAKrules	1
277	stevewithclout	1
277	Swexti	1
277	Pofen	1
277	xPixelRainx	1
277	lunathelemon	1
277	tlal002	1
277	12Magner05	1
