rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Spacewardharpy7	78
2	beeperbeeper5	74
3	OtariCharlie	67
4	Ezekson	51
5	eitanzaki	44
5	MilleGrug	44
7	Smoke____	42
8	pintsizedrogue	41
8	noam464	41
10	joethahobo	33
10	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	fffMike	22
21	lordpipe	21
22	RebelAndroid	20
22	Chromary	20
24	masskedman	19
25	Inchef	18
25	YungMaki	18
27	Dedalus36	17
27	SammiWolfGirl	17
27	KingMatthew506	17
30	Akoot_	16
31	ImpavidArcher	15
31	Mahoose	15
31	set67	15
31	oxfordschool	15
35	Hyp3rion_	14
35	lizardfightclub	14
35	Spenduh	14
35	Enderslayerxz3	14
39	Blackberry1310	13
39	Di_infiri	13
39	Nycteus_	13
42	soundad	12
43	EMC_	11
43	Wooptey	11
43	UltraZombie	11
43	Quotary	11
47	CliffEmAll	10
47	Winklepicker279	10
49	CollinMH06	9
49	thewindmillman	9
49	Werbe	9
49	EveryonesUncle	9
53	Drlzyy	8
53	hm947	8
53	MangoTheFish	8
53	AssEatrAndLicker	8
57	_Virify_	7
57	Cowison	7
57	teslawolf38	7
57	bigstankyy	7
57	ShedJr_	7
57	Myszoaz	7
57	TheSecondLord	7
57	mwrty	7
57	Lord_Jord	7
57	HellsSponge	7
57	Racengan	7
57	SkateboardR6	7
57	obzii	7
57	Hermanni__	7
57	RadarHz	7
57	AltnumberF4	7
57	HesDemonPants	7
74	littlesophiagirl	6
74	rarrq	6
74	Awyrlas	6
74	gcaisawesome	6
74	XboxPanda	6
74	_Boipl_	6
74	Rebytre	6
74	Wowful	6
82	Natofthese	5
82	SpaceGrenadier	5
82	500am	5
82	pumpfonzo	5
82	Kakolbus	5
82	Zythose	5
82	FishyBoy3811	5
82	monky_irl	5
82	Kowcio_	5
82	GlitchyPlate810	5
82	2blox	5
93	diamondgolem35	4
93	BlancoFlaco	4
93	NinjaKnifeKill	4
93	egglapras	4
93	fred870d	4
93	HolyVenom	4
93	ogoa	4
93	MyNameIsDakar	4
93	Airem_Core	4
93	_Ruzeeq_	4
93	djancak	4
93	CalebDHawk	4
105	Jovaphobic	3
105	_NieToksikpl_	3
105	_stets	3
105	Merv__	3
105	Begformurrcy	3
105	error10101	3
105	CoffeeNoir	3
105	SquadMonster	3
105	titanlax	3
105	SoftSix	3
105	Xalithia	3
105	xxPipperDipperxx	3
105	Marbz_	3
105	SuperPooch06	3
105	cwartzo	3
105	Skylord_Luke	3
105	Afinnity	3
105	NoChumpChange	3
105	Syropatathe	3
105	Deathkob	3
105	Freak_Genius	3
105	fluddd	3
105	DeGodz4life	3
105	ProfessorDiaper	3
105	Ze_BaronKrigler	3
105	Luigipunch989	3
105	Sheldor097	3
105	little_dUki	3
105	MeetTheWollo	3
134	JEWISHBadenBeele	2
134	Sleek_Storm_721	2
134	I_Am_Mushkin	2
134	Humpcat	2
134	MSK__	2
134	jacxhadow	2
134	BobDeBouwer1337	2
134	jiggywraps	2
134	YungJakobo	2
134	Nicky_H225	2
134	Sloths_Ender	2
134	Fullut	2
134	UncreativeArtist	2
134	theonlymagikarp	2
134	benediktine1	2
134	CarltheCuck	2
134	WET_WET_WET	2
134	Billious	2
134	EtherealSilveon	2
134	ApophisNova	2
134	KartivGal	2
134	fxiryglitch	2
134	KeruNatsema	2
134	yulgur1	2
134	lillips	2
134	LexMakesHistory	2
134	OverallConcept	2
134	NameGenerat0r	2
134	ThatMan_Dave	2
134	Steven1282598	2
134	the__Reaper4999	2
134	DolphinLaugh	2
134	TheTommyGun63	2
134	KG1999	2
134	pixelviolin	2
134	Kferno	2
134	Eczbek	2
134	Kubeusz2010	2
134	Erased_Identity	2
134	MyNamaSheff	2
134	Weepingbiel	2
134	YoshikageBites	2
134	EcksDofficial	2
134	Jordan_R	2
178	Krasnal1337	1
178	HBA00_	1
178	Groovy_MoonBird	1
178	THExMuffinx	1
178	Menthas	1
178	Mr_Byzantine	1
178	nataliecool	1
178	ActivelyLogicalt	1
178	6king6colt6	1
178	Nekowu	1
178	Wolf_Mauler_73	1
178	Hpdinosaur	1
178	SteveWithClout	1
178	Swexti	1
178	Boboczus	1
178	MinttyFressh	1
178	SteveCraftBlocks	1
178	Kkanot	1
178	Kamflame10	1
178	Nach0Bear	1
178	ROY4LE	1
178	Mobstr	1
178	ReverendSmith	1
178	Jackattack53	1
178	burbankbuilder28	1
178	King_Pancake1	1
178	LAVA129	1
178	xDzarkious	1
178	PuFY	1
178	_Karmaa	1
178	Quaintster	1
178	rezi	1
178	ItzWqlfy	1
178	Dusk_95	1
178	Razzgriz	1
178	Strangemonkey71	1
178	Eraxa	1
178	TheEnderman548	1
178	starbits140	1
178	Soplight	1
178	stahouo	1
178	_Yonk_	1
178	jcool7	1
178	striker90333	1
178	reaperface123	1
178	jnp_gaming	1
178	kinas45y5	1
178	remmisrat	1
