rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	107
2	beeperbeeper5	100
3	Spacewardharpy7	80
4	Smoke____	60
5	pintsizedrogue	56
6	Ezekson	55
7	MilleGrug	49
8	Hyp3rion_	47
9	eitanzaki	44
10	noam464	41
11	joethahobo	37
12	Blaiku	33
13	Miko_Fullbuster	31
14	RebelAndroid	30
14	Rebytre	30
16	T045RTY	28
16	Historical_Sand	28
16	NomadicRobin_	28
19	SingedBread	27
20	kekhon	25
20	fffMike	25
22	PigDab	24
22	Frozil12	24
24	r123moore	23
24	lordpipe	23
26	ImpavidArcher	22
26	Spenduh	22
28	Smashic	21
28	Inchef	21
30	Mahoose	20
30	Chromary	20
32	masskedman	19
32	YungMaki	19
32	Segotep999	19
32	Enderslayerxz3	19
36	thewindmillman	18
37	EMC_	17
37	Dedalus36	17
37	Akoot_	17
37	Fuad_R	17
37	SammiWolfGirl	17
37	KingMatthew506	17
43	fw3xywashere	16
44	set67	15
44	oxfordschool	15
46	lizardfightclub	14
47	Blackberry1310	13
47	TheSecondLord	13
47	Di_infiri	13
47	Solar_Power	13
47	Nycteus_	13
47	the__Reaper4999	13
53	soundad	12
53	Mattesco	12
53	ToastedGamingYT	12
53	Lord_Jord	12
53	Eczbek	12
53	Quotary	12
59	Wooptey	11
59	500am	11
59	Jiminie	11
59	UltraZombie	11
63	hm947	10
63	Lez_	10
63	CliffEmAll	10
63	gcaisawesome	10
63	Winklepicker279	10
63	CollinMH06	10
63	Racengan	10
70	Drlzyy	9
70	_Boipl_	9
70	Werbe	9
70	EveryonesUncle	9
74	teslawolf38	8
74	fade_emerge78823	8
74	MangoTheFish	8
74	HellsSponge	8
74	AltnumberF4	8
79	_Virify_	7
79	Cowison	7
79	bigstankyy	7
79	ShedJr_	7
79	Myszoaz	7
79	mwrty	7
79	Kakolbus	7
79	Wowful	7
79	SkateboardR6	7
79	obzii	7
79	Hermanni__	7
79	RadarHz	7
79	HesDemonPants	7
79	2blox	7
93	littlesophiagirl	6
93	MSK__	6
93	Da_Boss_Rani	6
93	rarrq	6
93	Awyrlas	6
93	Touched_Bread	6
93	XboxPanda	6
100	Menthas	5
100	Alteriity	5
100	SpaceGrenadier	5
100	pumpfonzo	5
100	Zythose	5
100	Skylord_Luke	5
100	FishyBoy3811	5
100	CuzIm2Kev	5
100	NameGenerat0r	5
100	monky_irl	5
100	Kowcio_	5
100	tsitrawhy	5
