rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	111
2	beeperbeeper5	107
3	Spacewardharpy7	80
4	Hyp3rion_	69
5	Smoke____	63
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	noam464	45
10	eitanzaki	44
10	Kowcio_	44
12	Smashic	38
13	joethahobo	37
14	Lez_	34
14	Jimb0nat0r	34
16	Blaiku	33
16	Iamthejo	33
18	RebelAndroid	31
19	Rebytre	30
20	T045RTY	29
21	Historical_Sand	28
21	NomadicRobin_	28
23	PigDab	27
23	SingedBread	27
25	fffMike	26
26	kekhon	25
27	Frozil20	24
27	lordpipe	24
27	RealGroot	24
30	ImpavidArcher	23
30	r123moore	23
30	gusstationwerker	23
30	Enderxz3	23
34	luseis	22
35	Inchef	21
35	thewindmillman	21
35	Mattesco	21
35	Fuad_R	21
39	Mahoose	20
39	Jackattack53	20
39	Chromary	20
39	YungMaki	20
43	masskedman	19
44	EMC_	17
44	Esme_1	17
44	Akoot_	17
44	SammiWolfGirl	17
44	KingMatthew506	17
49	fw3xywashere	16
49	ConnorDanky_	16
51	Huwulling	15
51	set67	15
51	Lord_Jord	15
51	mihimihimihi	15
55	Secret_Canary	14
55	lizardfightclub	14
55	Eczbek	14
58	Blackberry1310	13
58	TheSecondLord	13
58	Di_infiri	13
58	Solar_Power	13
58	RoofTyler	13
58	Nycteus_	13
58	the__Reaper4999	13
65	soundad	12
65	SmashingPump	12
65	zToasty69z	12
65	Quotary	12
69	Wooptey	11
69	500am	11
69	UltraZombie	11
72	_Huge_Male_	10
72	hm947	10
72	jessewegottacook	10
72	CliffEmAll	10
72	gcaisawesome	10
72	Winklepicker279	10
72	CollinMH06	10
72	EveryonesUncle	10
72	Racengan	10
81	teslawolf38	9
81	_Boipl_	9
81	Werbe	9
84	fade_emerge78823	8
84	MangoTheFish	8
84	Wowful	8
84	HellsSponge	8
84	UCP_TheKingK	8
84	GlitchyPlate810	8
84	ZoomieZoomie	8
84	AltnumberF4	8
92	_Virify_	7
92	Mr_Byzantine	7
92	Cowison	7
92	PazinGaming	7
92	bigstankyy	7
92	ShedJr_	7
92	Myszoaz	7
92	mwrty	7
92	Kakolbus	7
92	MyNameIsDakar	7
92	SkateboardR6	7
92	obzii	7
92	Hermanni__	7
92	RadarHz	7
92	CattSoup	7
92	HesDemonPants	7
92	2bolx_	7
109	FazeObama69	6
109	ganyuganyu	6
109	ITDV	6
109	Da_Boss_Rani	6
109	rarrq	6
109	MattieHD	6
109	Awyrlas	6
109	Touched_Bread	6
109	XboxPanda	6
109	non089	6
119	NatalieTW	5
119	Merv__	5
119	Alteriity	5
119	SpaceGrenadier	5
119	Crowman1	5
119	pumpfonzo	5
119	Zythose	5
119	Skylord_Luke	5
119	FishyBoy3811	5
119	CuzIm2Kev	5
119	NameGenerat0r	5
119	MAns_44	5
119	monky_irl	5
119	tsitrawhy	5
119	its_lupus	5
134	Apollo_993	4
134	RoskobiOne	4
134	diamondgolem35	4
134	IronArshXS	4
134	BlancoFlaco	4
134	NinjaKnifeKill	4
134	MrKrabOnCoke	4
134	NieToksikpl	4
134	4774	4
134	lorpus	4
134	SBean737	4
134	Marbz_	4
134	F_Uhre	4
134	AlexxO_o	4
134	ZA07	4
134	ogoa	4
134	binman420	4
134	Deathkob	4
134	Lutres_Torane	4
134	weabis	4
134	fluddd	4
134	Airem_Core	4
134	_Ruzeeq_	4
134	ItsDeltaMC	4
134	SvenskaHugo	4
134	pixelviolin	4
134	djancak	4
134	CalebDHawk	4
134	little_dUki	4
163	Jovaphobic	3
163	MuffinManzz	3
163	_stets	3
163	Gemstuff	3
163	Creativebuilder2	3
163	gren_ben	3
163	CoffeeNoir	3
163	SquadMonster	3
163	titanlax	3
163	SoftSix	3
163	Xalithia	3
163	xxPipperDipperxx	3
163	SuperPooch06	3
163	0Vyp_	3
163	Afinnity	3
163	NoChumpChange	3
163	Syropatathe	3
163	FreakGenius	3
163	MS_Pryxx	3
163	ProfessorDiaper	3
