rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	107
2	beeperbeeper5	101
3	Spacewardharpy7	80
4	Smoke____	61
5	Ezekson	57
6	pintsizedrogue	56
6	Hyp3rion_	56
8	MilleGrug	49
9	noam464	45
10	eitanzaki	44
11	joethahobo	37
12	Blaiku	33
12	Iamthejo	33
14	RebelAndroid	31
15	Rebytre	30
16	T045RTY	28
16	Historical_Sand	28
16	NomadicRobin_	28
19	SingedBread	27
20	fffMike	26
21	kekhon	25
22	Frozil20	24
22	PigDab	24
24	ImpavidArcher	23
24	Smashic	23
24	r123moore	23
24	lordpipe	23
24	gusstationwerker	23
29	Enderxz3	22
30	Inchef	21
30	thewindmillman	21
30	Fuad_R	21
33	Mahoose	20
33	Chromary	20
33	Kowcio_	20
36	masskedman	19
36	YungMaki	19
36	RealGroot	19
39	Lez_	18
40	EMC_	17
40	Esme_1	17
40	Akoot_	17
40	SammiWolfGirl	17
40	KingMatthew506	17
45	Jackattack53	16
45	fw3xywashere	16
47	set67	15
47	Mattesco	15
47	ConnorDanky_	15
50	lizardfightclub	14
50	Eczbek	14
52	Blackberry1310	13
52	TheSecondLord	13
52	Di_infiri	13
52	Solar_Power	13
52	luseis	13
52	Nycteus_	13
52	the__Reaper4999	13
59	soundad	12
59	zToasty69z	12
59	Lord_Jord	12
59	mihimihimihi	12
59	Quotary	12
64	Wooptey	11
64	500am	11
64	UltraZombie	11
67	hm947	10
67	Huwulling	10
67	CliffEmAll	10
67	gcaisawesome	10
67	Winklepicker279	10
67	CollinMH06	10
67	Racengan	10
74	SmashingPump	9
74	_Boipl_	9
74	Werbe	9
74	EveryonesUncle	9
78	teslawolf38	8
78	fade_emerge78823	8
78	MangoTheFish	8
78	Wowful	8
78	HellsSponge	8
78	AltnumberF4	8
84	_Virify_	7
84	Cowison	7
84	bigstankyy	7
84	ShedJr_	7
84	Myszoaz	7
84	mwrty	7
84	Kakolbus	7
84	SkateboardR6	7
84	obzii	7
84	Hermanni__	7
84	RadarHz	7
84	HesDemonPants	7
84	2bolx_	7
97	ganyuganyu	6
97	ITDV	6
97	Da_Boss_Rani	6
97	rarrq	6
97	Awyrlas	6
97	Touched_Bread	6
97	XboxPanda	6
104	NatalieTW	5
104	Merv__	5
104	Alteriity	5
104	SpaceGrenadier	5
104	pumpfonzo	5
104	Zythose	5
104	Skylord_Luke	5
104	FishyBoy3811	5
104	CuzIm2Kev	5
104	NameGenerat0r	5
104	monky_irl	5
104	tsitrawhy	5
104	GlitchyPlate810	5
104	CattSoup	5
104	its_lupus	5
119	RoskobiOne	4
119	diamondgolem35	4
119	IronArshXS	4
119	BlancoFlaco	4
119	NinjaKnifeKill	4
119	MrKrabOnCoke	4
119	4774	4
119	lorpus	4
119	SBean737	4
119	Marbz_	4
119	F_Uhre	4
119	AlexxO_o	4
119	ZA07	4
119	ogoa	4
119	binman420	4
119	Deathkob	4
119	Lutres_Torane	4
119	MyNameIsDakar	4
119	fluddd	4
119	Airem_Core	4
119	_Ruzeeq_	4
119	ItsDeltaMC	4
119	SvenskaHugo	4
119	pixelviolin	4
119	djancak	4
119	non089	4
119	CalebDHawk	4
119	little_dUki	4
119	Jimb0nat0r	4
148	Jovaphobic	3
148	_stets	3
148	Gemstuff	3
148	Creativebuilder2	3
148	gren_ben	3
148	CoffeeNoir	3
148	SquadMonster	3
148	titanlax	3
148	NieToksikpl	3
148	Crowman1	3
148	SoftSix	3
148	Xalithia	3
148	xxPipperDipperxx	3
148	SuperPooch06	3
148	0Vyp_	3
148	Afinnity	3
148	NoChumpChange	3
148	Syropatathe	3
148	weabis	3
148	MAns_44	3
148	FreakGenius	3
148	MS_Pryxx	3
148	ProfessorDiaper	3
148	Ze_BaronKrigler	3
148	Soplight	3
148	Luigipunch989	3
148	Sheldor097	3
148	ZoomieZoomie	3
148	MirielThePastor	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
178	Mr_Byzantine	2
178	CadenSteele	2
178	dimondking777	2
178	Sleek_Storm_721	2
178	I_Am_Mushkin	2
178	Humpcat	2
178	NoHaHeHa	2
178	jacxhadow	2
178	BobDeBouwer1337	2
178	mattybeewrapss	2
