rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Spacewardharpy7	78
2	beeperbeeper5	69
3	OtariCharlie	66
4	Ezekson	49
5	eitanzaki	44
5	MilleGrug	44
7	Smoke____	42
8	pintsizedrogue	41
8	noam464	41
10	joethahobo	33
10	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	SingedBread	27
15	T045RTY	25
16	kekhon	24
16	PigDab	24
16	Frozil12	24
19	r123moore	23
20	fffMike	22
21	lordpipe	21
22	RebelAndroid	20
22	Chromary	20
24	masskedman	19
25	Inchef	18
25	YungMaki	18
27	Dedalus36	17
27	SammiWolfGirl	17
27	KingMatthew506	17
30	Akoot_	16
31	ImpavidArcher	15
31	Mahoose	15
31	set67	15
31	oxfordschool	15
35	lizardfightclub	14
35	Spenduh	14
35	Enderslayerxz3	14
38	Blackberry1310	13
38	Di_infiri	13
38	Hyp3rion_	13
38	Nycteus_	13
42	soundad	12
43	EMC_	11
43	Wooptey	11
43	UltraZombie	11
43	Quotary	11
47	CliffEmAll	10
47	Winklepicker279	10
49	CollinMH06	9
49	Werbe	9
49	EveryonesUncle	9
52	Drlzyy	8
52	thewindmillman	8
52	MangoTheFish	8
52	AssEatrAndLicker	8
56	_Virify_	7
56	Cowison	7
56	teslawolf38	7
56	bigstankyy	7
56	ShedJr_	7
56	Myszoaz	7
56	TheSecondLord	7
56	mwrty	7
56	Lord_Jord	7
56	HellsSponge	7
56	Racengan	7
56	SkateboardR6	7
56	obzii	7
56	Hermanni__	7
56	RadarHz	7
56	HesDemonPants	7
72	littlesophiagirl	6
72	hm947	6
72	rarrq	6
72	Awyrlas	6
72	gcaisawesome	6
72	XboxPanda	6
72	_Boipl_	6
72	Wowful	6
80	Natofthese	5
80	SpaceGrenadier	5
80	500am	5
80	pumpfonzo	5
80	Kakolbus	5
80	Zythose	5
80	FishyBoy3811	5
80	monky_irl	5
80	Kowcio_	5
80	GlitchyPlate810	5
80	2blox	5
91	diamondgolem35	4
91	BlancoFlaco	4
91	NinjaKnifeKill	4
91	egglapras	4
91	fred870d	4
91	HolyVenom	4
91	ogoa	4
91	MyNameIsDakar	4
91	Airem_Core	4
91	_Ruzeeq_	4
91	djancak	4
91	CalebDHawk	4
91	AltnumberF4	4
104	Jovaphobic	3
104	_NieToksikpl_	3
104	Merv__	3
104	Begformurrcy	3
104	error10101	3
104	CoffeeNoir	3
104	SquadMonster	3
104	titanlax	3
104	SoftSix	3
104	Xalithia	3
104	xxPipperDipperxx	3
104	SuperPooch06	3
104	cwartzo	3
104	Skylord_Luke	3
104	Afinnity	3
104	NoChumpChange	3
104	Syropatathe	3
104	Deathkob	3
104	Freak_Genius	3
104	fluddd	3
104	DeGodz4life	3
104	ProfessorDiaper	3
104	Ze_BaronKrigler	3
104	Luigipunch989	3
104	Sheldor097	3
104	little_dUki	3
104	MeetTheWollo	3
131	JEWISHBadenBeele	2
131	Sleek_Storm_721	2
131	I_Am_Mushkin	2
131	Humpcat	2
131	MSK__	2
131	jacxhadow	2
131	BobDeBouwer1337	2
131	jiggywraps	2
131	YungJakobo	2
131	Nicky_H225	2
131	Sloths_Ender	2
131	Fullut	2
131	UncreativeArtist	2
131	theonlymagikarp	2
131	benediktine1	2
131	CarltheCuck	2
131	WET_WET_WET	2
131	Billious	2
131	EtherealSilveon	2
131	ApophisNova	2
131	KartivGal	2
131	fxiryglitch	2
131	KeruNatsema	2
131	yulgur1	2
131	lillips	2
131	LexMakesHistory	2
131	OverallConcept	2
131	NameGenerat0r	2
131	ThatMan_Dave	2
131	Steven1282598	2
131	the__Reaper4999	2
131	DolphinLaugh	2
131	TheTommyGun63	2
131	KG1999	2
131	pixelviolin	2
131	Kferno	2
131	Eczbek	2
131	Kubeusz2010	2
131	Erased_Identity	2
131	MyNamaSheff	2
131	Weepingbiel	2
131	YoshikageBites	2
131	EcksDofficial	2
131	Jordan_R	2
175	Krasnal1337	1
175	HBA00_	1
175	Groovy_MoonBird	1
175	THExMuffinx	1
175	Menthas	1
175	Mr_Byzantine	1
175	nataliecool	1
175	ActivelyLogicalt	1
175	_stets	1
175	6king6colt6	1
175	Nekowu	1
175	Wolf_Mauler_73	1
175	Hpdinosaur	1
175	SteveWithClout	1
175	Swexti	1
175	Boboczus	1
175	MinttyFressh	1
175	SteveCraftBlocks	1
175	Kkanot	1
175	Kamflame10	1
175	Nach0Bear	1
175	ROY4LE	1
175	Mobstr	1
175	ReverendSmith	1
175	Jackattack53	1
175	burbankbuilder28	1
175	King_Pancake1	1
175	LAVA129	1
175	xDzarkious	1
175	PuFY	1
175	_Karmaa	1
175	Quaintster	1
175	rezi	1
175	ItzWqlfy	1
175	Dusk_95	1
175	Razzgriz	1
175	Strangemonkey71	1
175	Eraxa	1
175	TheEnderman548	1
175	starbits140	1
175	Soplight	1
175	stahouo	1
175	_Yonk_	1
175	jcool7	1
175	striker90333	1
175	reaperface123	1
175	jnp_gaming	1
175	kinas45y5	1
175	remmisrat	1
