rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	103
2	beeperbeeper5	94
3	Spacewardharpy7	80
4	Smoke____	55
5	Ezekson	54
6	pintsizedrogue	53
7	MilleGrug	49
8	eitanzaki	44
9	noam464	41
10	Hyp3rion_	38
11	joethahobo	37
12	Blaiku	33
13	RebelAndroid	30
14	Historical_Sand	28
14	NomadicRobin_	28
16	T045RTY	27
16	Rebytre	27
16	SingedBread	27
19	kekhon	25
20	PigDab	24
20	Frozil12	24
20	fffMike	24
23	r123moore	23
23	lordpipe	23
25	Inchef	21
26	Chromary	20
26	Spenduh	20
28	Mahoose	19
28	masskedman	19
28	YungMaki	19
28	Miko_Fullbuster	19
32	ImpavidArcher	18
32	Smashic	18
32	Enderslayerxz3	18
35	EMC_	17
35	Dedalus36	17
35	SammiWolfGirl	17
35	KingMatthew506	17
39	thewindmillman	16
39	Akoot_	16
39	fw3xywashere	16
42	set67	15
42	Segotep999	15
42	oxfordschool	15
45	lizardfightclub	14
46	Blackberry1310	13
46	TheSecondLord	13
46	Di_infiri	13
46	Solar_Power	13
46	Nycteus_	13
46	the__Reaper4999	13
52	soundad	12
52	Mattesco	12
52	ToastedGamingYT	12
52	Eczbek	12
52	Quotary	12
57	Wooptey	11
57	500am	11
57	Lord_Jord	11
57	UltraZombie	11
61	hm947	10
61	CliffEmAll	10
61	gcaisawesome	10
61	Winklepicker279	10
61	CollinMH06	10
66	Werbe	9
66	EveryonesUncle	9
66	Racengan	9
69	Drlzyy	8
69	teslawolf38	8
69	fade_emerge78823	8
69	_Boipl_	8
69	MangoTheFish	8
69	HellsSponge	8
69	AltnumberF4	8
76	_Virify_	7
76	Cowison	7
76	bigstankyy	7
76	ShedJr_	7
76	Myszoaz	7
76	mwrty	7
76	Fuad_R	7
76	SkateboardR6	7
76	obzii	7
76	Hermanni__	7
76	RadarHz	7
76	HesDemonPants	7
88	littlesophiagirl	6
88	MSK__	6
88	rarrq	6
88	Awyrlas	6
88	XboxPanda	6
88	Wowful	6
88	2blox	6
95	Menthas	5
95	SpaceGrenadier	5
95	pumpfonzo	5
95	Kakolbus	5
95	Zythose	5
95	Skylord_Luke	5
95	FishyBoy3811	5
95	Jiminie	5
95	NameGenerat0r	5
95	monky_irl	5
95	Kowcio_	5
95	tsitrawhy	5
95	GlitchyPlate810	5
95	its_lupus	5
109	RoskobiOne	4
109	diamondgolem35	4
109	IronArshXS	4
109	BlancoFlaco	4
109	NinjaKnifeKill	4
109	Da_Boss_Rani	4
109	egglapras	4
109	SBean737	4
109	Marbz_	4
109	fred870d	4
109	HolyVenom	4
109	ogoa	4
109	Deathkob	4
109	Lutres_Torane	4
109	MyNameIsDakar	4
109	fluddd	4
109	Airem_Core	4
109	_Ruzeeq_	4
109	SvenskaHugo	4
109	pixelviolin	4
109	djancak	4
109	CalebDHawk	4
109	little_dUki	4
132	Jovaphobic	3
132	_stets	3
132	Merv__	3
132	Begformurrcy	3
132	error10101	3
132	Alteriity	3
132	CoffeeNoir	3
132	SquadMonster	3
132	titanlax	3
132	NieToksikpl	3
132	SoftSix	3
132	Xalithia	3
132	xxPipperDipperxx	3
132	Jackattack53	3
132	SuperPooch06	3
132	cwartzo	3
132	Afinnity	3
132	AlexxO_o	3
132	NoChumpChange	3
132	Syropatathe	3
132	Freak_Genius	3
132	DeGodz4life	3
132	ProfessorDiaper	3
132	ItsDeltaMC	3
132	Ze_BaronKrigler	3
132	Luigipunch989	3
132	Sheldor097	3
132	MeetTheWollo	3
160	JEWISHBadenBeele	2
160	dimondking777	2
160	Sleek_Storm_721	2
160	I_Am_Mushkin	2
160	Humpcat	2
160	Huwulling	2
160	jacxhadow	2
160	BobDeBouwer1337	2
160	jiggywraps	2
160	YungJakobo	2
160	Nicky_H225	2
160	Sloths_Ender	2
160	Fullut	2
160	UncreativeArtist	2
160	theonlymagikarp	2
160	Touched_Bread	2
160	benediktine1	2
160	prizm_	2
160	CarltheCuck	2
160	WET_WET_WET	2
160	Billious	2
160	Jeteight	2
160	EtherealSilveon	2
160	ApophisNova	2
160	KartivGal	2
160	Zackran	2
160	fxiryglitch	2
160	KeruNatsema	2
160	yulgur1	2
160	lillips	2
160	LexMakesHistory	2
160	OverallConcept	2
160	MAns_44	2
160	ThatMan_Dave	2
160	Steven1282598	2
160	DolphinLaugh	2
160	Vicemaniac	2
160	TheTommyGun63	2
160	Godspirit249	2
160	KG1999	2
160	Soplight	2
160	microcrisp	2
160	deadshot16	2
160	Kferno	2
160	88Hazza88	2
160	Kubeusz2010	2
160	Erased_Identity	2
160	Aryamanee	2
160	MyNamaSheff	2
160	Weepingbiel	2
160	YoshikageBites	2
160	EcksDofficial	2
160	Jordan_R	2
213	Krasnal1337	1
213	HBA00_	1
213	Groovy_MoonBird	1
213	THExMuffinx	1
213	Mr_Byzantine	1
213	nataliecool	1
213	ActivelyLogicalt	1
213	6king6colt6	1
213	Nekowu	1
213	Wolf_Mauler_73	1
213	jessemgaming	1
213	Hpdinosaur	1
213	tuckerdoodle	1
213	Natofthese	1
213	TAKrules	1
213	Lez_	1
213	SteveWithClout	1
213	Swexti	1
213	Crowman1	1
213	xPixelRainx	1
213	tlal002	1
213	Boboczus	1
213	MinttyFressh	1
213	Megarboh	1
213	SteveCraftBlocks	1
213	Kkanot	1
213	Kamflame10	1
213	Nach0Bear	1
213	KGTV	1
213	ROY4LE	1
213	HoltGrim	1
213	Mobstr	1
213	ReverendSmith	1
213	burbankbuilder28	1
213	King_Pancake1	1
213	LAVA129	1
