rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	171
2	beeperbeeper5	141
3	Kowcio_	122
4	PlasticOtari	115
5	Jackattack53	96
6	Spacewardharpy7	82
7	Yamdalorian	78
8	Krowuss	71
9	Ezekson	64
10	pintsizedrogue	60
10	Jimb0nat0r	60
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
16	Lez_	44
18	hanaryheatwave	42
18	Mattesco	42
20	MattieHD	39
21	joethahobo	38
22	Rebytre	35
23	lordpipe	34
23	Iamthejo	34
25	k_ce	33
25	Blaiku	33
27	RebelAndroid	32
27	StarCookiees_	32
27	Enderxz3	32
27	LuvLuvLove	32
31	Werbe	30
32	T045RTY	29
32	Secret_Canary	29
32	NomadicRobin_	29
32	fffMike	29
36	PazinGaming	28
36	Historical_Sand	28
36	PigDab	28
39	SingedBread	27
40	EMC_	25
40	kekhon	25
40	Fuad_R	25
40	doublemaki	25
44	Frozil20	24
44	ImpavidArcher	24
44	Segotep999	24
47	_Huge_Male_	23
47	r123moore	23
47	Spenduh	23
50	Mr_Byzantine	22
51	Huwulling	21
51	Mahoose	21
51	Inchef	21
51	thewindmillman	21
55	Chromary	20
56	TheSecondLord	19
56	fw3xy	19
56	masskedman	19
56	SammiWolfGirl	19
60	skroobiez	18
60	milltesco	18
60	Manaateee	18
63	Ryan_GEMS	17
63	oscminus	17
63	Akoot_	17
63	KingMatthew506	17
67	TheKingK_	16
67	ConnorDanky_	16
69	robertsnose	15
69	set67	15
69	Touched_Bread	15
69	Lord_Jord	15
69	That_tech_head	15
69	mihimihimihi	15
75	Blackberry1310	14
75	lizardfightclub	14
75	Eczbek	14
78	Di_infiri	13
78	Solar_Power	13
78	EveryonesUncle	13
78	blackeemperor	13
78	the__Reaper4999	13
83	soundad	12
83	Alteriity	12
83	zToasty69z	12
83	Racengan	12
83	Buuck_	12
83	SpacesickPrism	12
83	Quotary	12
90	CLG_Kata	11
90	hm947	11
90	Wooptey	11
90	500am	11
90	Pumpkin_P_Patch	11
90	UltraZombie	11
96	lorywithay	10
96	CliffEmAll	10
96	gcaisawesome	10
96	shadowthemonkey	10
96	Winklepicker279	10
96	CollinMH06	10
96	U_Mos_	10
96	Cache3	10
96	_i_ERROR_i_	10
96	CattSoup	10
106	Apollo_993	9
106	teslawolf38	9
106	Boipl	9
106	Wowful	9
106	NATE_the_HALO	9
111	fade_emerge78823	8
111	theonlymagikarp	8
111	Kakolbus	8
111	wx4z	8
111	HellsSponge	8
111	pixelviolin	8
111	ZoomieZoomie	8
111	AltnumberF4	8
119	j5ylim	7
119	_Virify_	7
119	Cowison	7
119	Merv__	7
119	bigstankyy	7
119	ShedJr_	7
119	Myszoaz	7
119	mwrty	7
119	craaaash	7
119	Lutres_	7
119	Dakar_	7
119	NameGenerat0r	7
119	SkateboardR6	7
119	obzii	7
119	hermmm_	7
119	RadarHz	7
119	HesDemonPants	7
119	2blox_	7
137	ganyuganyu	6
137	shineh10	6
137	diamondgolem35	6
137	MSK__	6
137	Rani_R	6
137	rarrq	6
137	royal_2	6
137	4774	6
137	Awyrlas	6
137	XboxPanda	6
137	Skylord_Luke	6
137	Sorry_Arey07	6
137	MAns_44	6
137	cuddlyMonster	6
137	_Mythic____	6
137	non089	6
153	NatalieTW	5
153	mymayowasgone	5
153	YairZaki	5
153	SpaceGrenadier	5
153	Crowman1	5
153	pumpfonzo	5
153	WET_WET_WET	5
153	Zythose	5
153	AlexxO_o	5
153	SolarKar	5
153	FishyBoy3811	5
153	NumbaOneMunch	5
153	weabis	5
153	monky_irl	5
153	ItsDeltaMC	5
153	SvenskaHugo	5
153	MC_Skribble	5
153	CalebDHawk	5
153	its_lupus	5
172	MuffinManzz	4
172	RoskobiOne	4
172	KarlKaek	4
172	IronArshXS	4
172	BlancoFlaco	4
172	Lazy_geniusig	4
172	NinjaKnifeKill	4
172	MrKrabOnCoke	4
172	NieToksikpl	4
172	corvidpartyfor6	4
172	_witch_craft_	4
172	lorpus	4
172	xxPipperDipperxx	4
172	SBean737	4
172	Marbz_	4
172	CosmicStardustt	4
172	Jonafrog99	4
172	Reneedium	4
172	F_Uhre	4
172	HolyVenom	4
172	ogoa	4
172	EdGalbraith	4
172	Deathkob	4
172	Gus2005	4
172	_flud	4
172	Airem_Core	4
172	_Ruzeeq_	4
172	Spankathor	4
172	FiguraDei	4
172	Moss_2006	4
172	djancak	4
172	Soplight	4
172	little_dUki	4
172	TheWickedBird	4
206	Jovaphobic	3
206	_stets	3
206	Gemstuff	3
206	Creativebuilder2	3
206	gren_ben	3
206	CoffeeNoir	3
206	SquadMonster	3
206	titanlax	3
206	SoftSix	3
206	Xalithia	3
206	bl1ss0	3
206	SuperPooch06	3
206	podduszenie	3
206	NotHimMC	3
206	Afinnity	3
206	Mr_Sun15	3
206	NoChumpChange	3
206	Syropatathe	3
206	emreknugrlu	3
206	AstreaTSS	3
206	StinkyDiplomat	3
206	FreakGenius	3
206	MS_Pryxx	3
206	ProfessorDiaper	3
206	ZeaBaron	3
206	ElectricDragon81	3
206	Khoaducquan1234	3
206	Luigipunch989	3
206	bungalowbeet	3
206	Sheldor097	3
206	Aryamanee	3
206	DairyNickel756	3
206	TheSandwhich_	3
206	00000000-0000-0000-0009-01ff0c3e5e4f	3
240	Groovy_MoonBird	2
240	PhantomsGhost_	2
240	EdaterPure	2
240	BadenStayFly	2
240	dimondking777	2
240	Napoleonpancake	2
240	SaphSaff	2
240	ECstardust	2
240	Sleek_Storm_721	2
240	I_Am_Mushkin	2
240	tuckerdoodle	2
240	Humpcat	2
240	NoHaHeHa	2
240	Cyanide4Kitten	2
240	ccwildfire1	2
240	Tersea_	2
240	jacxhadow	2
240	BobDeBouwer1337	2
240	mattybeewrapss	2
240	Jakobo1337	2
240	Nicky_H225	2
240	MinttyFressh	2
240	Sloths_Ender	2
240	Fullut	2
240	Kkanot	2
240	UncreativeArtist	2
240	imcombxt	2
240	benediktine1	2
240	drunkeeez	2
240	prizm_	2
240	CarltheCuck	2
240	2extreeme	2
240	Kondzik2008	2
240	Billious	2
240	JETrotter	2
240	Galactic_Badger	2
240	pinkigram	2
240	EtherealSilveon	2
240	ApophisNova	2
240	KartivGal	2
240	Zackran	2
240	fxiryglitch	2
240	KeruNatsema	2
240	yulgur1	2
240	LexMakesHistory	2
240	OverallConcept	2
240	ThatMan_Dave	2
240	LAVA124	2
240	lunkuku	2
240	DolphinLaugh	2
240	THEKINGLyric10	2
