rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	171
2	beeperbeeper5	143
3	Kowcio_	122
4	PlasticOtari	115
5	Jackattack53	96
6	Spacewardharpy7	82
7	Yamdalorian	81
8	Krowuss	71
9	Ezekson	64
10	pintsizedrogue	60
10	Jimb0nat0r	60
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	MattieHD	46
17	Lez_	45
18	eitanzaki	44
18	hanaryheatwave	44
20	Mattesco	42
21	joethahobo	38
22	Rebytre	35
22	lordpipe	35
24	Iamthejo	34
24	LuvLuvLove	34
26	k_ce	33
26	Blaiku	33
28	RebelAndroid	32
28	StarCookiees_	32
28	Enderxz3	32
31	Werbe	30
32	T045RTY	29
32	Secret_Canary	29
32	NomadicRobin_	29
32	fffMike	29
36	PazinGaming	28
36	Historical_Sand	28
36	PigDab	28
39	SingedBread	27
40	EMC_	25
40	kekhon	25
40	thewindmillman	25
40	Fuad_R	25
40	doublemaki	25
45	Frozil20	24
45	ImpavidArcher	24
45	Segotep999	24
48	_Huge_Male_	23
48	r123moore	23
48	Spenduh	23
51	Mr_Byzantine	22
52	Huwulling	21
52	Mahoose	21
52	Inchef	21
55	Chromary	20
56	TheSecondLord	19
56	fw3xy	19
56	masskedman	19
56	SammiWolfGirl	19
60	skroobiez	18
60	milltesco	18
60	Manaateee	18
60	Buuck_	18
64	Ryan_GEMS	17
64	oscminus	17
64	Akoot_	17
64	KingMatthew506	17
68	TheKingK_	16
68	ConnorDanky_	16
70	robertsnose	15
70	set67	15
70	Touched_Bread	15
70	craaaash	15
70	Lord_Jord	15
70	That_tech_head	15
70	mihimihimihi	15
77	Blackberry1310	14
77	U_Mos_	14
77	lizardfightclub	14
77	Eczbek	14
81	Di_infiri	13
81	Solar_Power	13
81	EveryonesUncle	13
81	blackeemperor	13
81	the__Reaper4999	13
81	Cache3	13
87	soundad	12
87	Alteriity	12
87	zToasty69z	12
87	Racengan	12
87	SpacesickPrism	12
87	Quotary	12
93	CLG_Kata	11
93	hm947	11
93	Wooptey	11
93	500am	11
93	Pumpkin_P_Patch	11
93	UltraZombie	11
99	lorywithay	10
99	CliffEmAll	10
99	gcaisawesome	10
99	shadowthemonkey	10
99	Winklepicker279	10
99	CollinMH06	10
99	_i_ERROR_i_	10
99	CattSoup	10
107	Apollo_993	9
107	teslawolf38	9
107	mymayowasgone	9
107	Boipl	9
107	Wowful	9
107	NATE_the_HALO	9
113	j5ylim	8
113	Merv__	8
