rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	104
2	beeperbeeper5	98
3	Spacewardharpy7	80
4	Smoke____	59
5	pintsizedrogue	54
5	Ezekson	54
7	MilleGrug	49
8	eitanzaki	44
9	noam464	41
10	Hyp3rion_	38
11	joethahobo	37
12	Blaiku	33
13	RebelAndroid	30
14	T045RTY	28
14	Historical_Sand	28
14	Rebytre	28
14	NomadicRobin_	28
18	SingedBread	27
19	kekhon	25
19	fffMike	25
21	PigDab	24
21	Frozil12	24
23	r123moore	23
23	lordpipe	23
25	Spenduh	22
26	Inchef	21
27	Chromary	20
28	Mahoose	19
28	masskedman	19
28	YungMaki	19
28	Miko_Fullbuster	19
32	ImpavidArcher	18
32	Smashic	18
32	thewindmillman	18
32	Enderslayerxz3	18
36	EMC_	17
36	Dedalus36	17
36	SammiWolfGirl	17
36	KingMatthew506	17
40	Akoot_	16
40	fw3xywashere	16
40	Segotep999	16
43	set67	15
43	oxfordschool	15
45	lizardfightclub	14
46	Blackberry1310	13
46	TheSecondLord	13
46	Di_infiri	13
46	Solar_Power	13
46	Nycteus_	13
46	the__Reaper4999	13
52	soundad	12
52	Mattesco	12
52	ToastedGamingYT	12
52	Eczbek	12
52	Quotary	12
57	Wooptey	11
57	500am	11
57	Lord_Jord	11
57	UltraZombie	11
61	hm947	10
61	CliffEmAll	10
61	gcaisawesome	10
61	Winklepicker279	10
61	CollinMH06	10
61	Fuad_R	10
61	Racengan	10
68	_Boipl_	9
68	Werbe	9
68	EveryonesUncle	9
71	Drlzyy	8
71	teslawolf38	8
71	fade_emerge78823	8
71	MangoTheFish	8
71	HellsSponge	8
71	AltnumberF4	8
77	_Virify_	7
77	Cowison	7
77	bigstankyy	7
77	ShedJr_	7
77	Lez_	7
77	Myszoaz	7
77	mwrty	7
77	SkateboardR6	7
77	obzii	7
77	Hermanni__	7
77	RadarHz	7
77	HesDemonPants	7
89	littlesophiagirl	6
89	MSK__	6
89	rarrq	6
89	Awyrlas	6
89	XboxPanda	6
89	Wowful	6
89	2blox	6
96	Menthas	5
96	SpaceGrenadier	5
96	pumpfonzo	5
96	Kakolbus	5
96	Zythose	5
96	Skylord_Luke	5
96	FishyBoy3811	5
96	Jiminie	5
96	NameGenerat0r	5
96	monky_irl	5
96	Kowcio_	5
96	tsitrawhy	5
96	GlitchyPlate810	5
96	its_lupus	5
110	RoskobiOne	4
110	diamondgolem35	4
110	IronArshXS	4
110	BlancoFlaco	4
110	NinjaKnifeKill	4
110	Da_Boss_Rani	4
110	egglapras	4
110	SBean737	4
110	Marbz_	4
110	fred870d	4
110	HolyVenom	4
110	ogoa	4
110	Deathkob	4
110	Lutres_Torane	4
110	MyNameIsDakar	4
110	fluddd	4
110	Airem_Core	4
110	_Ruzeeq_	4
110	SvenskaHugo	4
110	pixelviolin	4
110	djancak	4
110	CalebDHawk	4
110	little_dUki	4
133	Jovaphobic	3
133	_stets	3
133	Merv__	3
133	Begformurrcy	3
133	error10101	3
133	Alteriity	3
133	CoffeeNoir	3
133	SquadMonster	3
133	titanlax	3
133	NieToksikpl	3
133	SoftSix	3
133	Xalithia	3
133	xxPipperDipperxx	3
133	Jackattack53	3
133	SuperPooch06	3
133	cwartzo	3
