rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	171
2	beeperbeeper5	141
3	PlasticOtari	115
4	Kowcio_	97
5	Jackattack53	96
6	Spacewardharpy7	82
7	Yamdalorian	78
8	Krowuss	71
9	Ezekson	64
10	Jimb0nat0r	60
11	pintsizedrogue	59
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
16	Lez_	44
18	hanaryheatwave	42
18	Mattesco	42
20	joethahobo	38
21	MattieHD	37
22	RebytreGT	35
23	lordpipe	34
23	Iamthejo	34
25	k_ce	33
25	Blaiku	33
27	RebelAndroid	32
27	StarCookiees_	32
27	Enderxz3	32
30	Werbe	30
31	T045RTY	29
31	Secret_Canary	29
31	NomadicRobin_	29
31	fffMike	29
35	PazinGaming	28
35	Historical_Sand	28
35	PigDab	28
38	SingedBread	27
39	EMC_	25
39	kekhon	25
39	Fuad_R	25
39	YungMaki	25
43	Frozil20	24
43	ImpavidArcher	24
43	Segotep999	24
46	_Huge_Male_	23
46	r123moore	23
46	Spenduh	23
46	skitzxo	23
50	Mr_Byzantine	22
51	Huwulling	21
51	Mahoose	21
51	Inchef	21
51	thewindmillman	21
55	Chromary	20
56	TheSecondLord	19
56	fw3xy74	19
56	masskedman	19
56	SammiWolfGirl	19
60	skroobiez	18
60	fragrantmonke444	18
60	Manaateee	18
63	Ryan_GEMS	17
63	oscminus	17
63	Akoot_	17
63	KingMatthew506	17
67	TheKingK_	16
67	ConnorDanky_	16
69	SmashingPump	15
69	set67	15
69	Touched_Bread	15
69	Lord_Jord	15
69	mihimihimihi	15
74	Blackberry1310	14
74	lizardfightclub	14
74	Eczbek	14
77	Di_infiri	13
77	Solar_Power	13
77	EveryonesUncle	13
77	blackeemperor	13
77	the__Reaper4999	13
82	soundad	12
82	Alteriity	12
82	zToasty69z	12
82	Racengan	12
82	Buuck_	12
82	SpacesickPrism	12
82	Quotary	12
89	CLG_Kata	11
89	hm947	11
89	Wooptey	11
89	500am	11
89	Pumpkin_P_Patch	11
89	UltraZombie	11
95	lorywithay	10
95	CliffEmAll	10
95	gcaisawesome	10
95	shadowthemonkey	10
95	Winklepicker279	10
95	CollinMH06	10
95	_i_ERROR_i_	10
95	CattSoup	10
103	Apollo_993	9
103	teslawolf38	9
103	U_Mos_	9
103	Boipl	9
103	Wowful	9
103	NATE_the_HALO	9
109	fade_emerge78823	8
109	theonlymagikarp	8
109	Kakolbus	8
109	Eczbox	8
109	That_tech_head	8
109	HellsSponge	8
109	pixelviolin	8
109	ZoomieZoomie	8
109	AltnumberF4	8
118	j5ylim	7
118	_Virify_	7
118	Cowison	7
118	Merv__	7
118	bigstankyy	7
118	ShedJr_	7
118	Myszoaz	7
118	mwrty	7
118	Lutres_	7
118	Dakar_	7
118	NameGenerat0r	7
118	SkateboardR6	7
118	obzii	7
118	hermmm_	7
118	RadarHz	7
118	HesDemonPants	7
118	2blox_	7
135	ganyuganyu	6
135	shineh10	6
135	diamondgolem35	6
135	MSK__	6
135	Da_Boss_Rani	6
135	rarrq	6
135	royal_2	6
135	4774	6
135	Awyrlas	6
135	XboxPanda	6
135	Skylord_Luke	6
135	Sorry_Arey	6
135	MAns_44	6
135	_Mythic____	6
135	non089	6
150	NatalieTW	5
150	myaccountwasgone	5
150	YairZaki	5
150	SpaceGrenadier	5
150	Crowman1	5
150	pumpfonzo	5
150	WET_WET_WET	5
150	Zythose	5
150	AlexxO_o	5
150	FishyBoy3811	5
150	NumbaOneMunch	5
150	weabis	5
150	pretty_pink_reno	5
150	monky_irl	5
150	SvenskaHugo	5
150	tsitrawhy	5
150	CalebDHawk	5
150	its_lupus	5
168	MuffinManzz	4
168	RoskobiOne	4
168	KarlKaek	4
168	IronArshXS	4
168	BlancoFlaco	4
168	Lazy_geniusig	4
168	NinjaKnifeKill	4
168	MrKrabOnCoke	4
168	NieToksikpl	4
168	corvidpartyfor6	4
168	_witch_craft_	4
168	lorpus	4
168	xxPipperDipperxx	4
168	SBean737	4
168	Marbz_	4
168	CosmicStardustt	4
168	Jonafrog99	4
168	Reneedium	4
168	F_Uhre	4
168	HolyVenom	4
168	ogoa	4
168	EdGalbraith	4
168	Deathkob	4
168	Gus2005	4
168	fluddd	4
168	Airem_Core	4
168	_Ruzeeq_	4
168	Spankathor	4
168	FiguraDei	4
168	ItsDeltaMC	4
168	Cache3	4
168	Moss_2006	4
168	djancak	4
168	Soplight	4
168	little_dUki	4
168	TheWickedBird	4
204	Jovaphobic	3
204	_stets	3
204	Gemstuff	3
204	Creativebuilder2	3
204	gren_ben	3
204	CoffeeNoir	3
204	SquadMonster	3
204	titanlax	3
204	SoftSix	3
204	Xalithia	3
204	bl1ss0	3
204	crashomon	3
204	SuperPooch06	3
204	podduszenie	3
204	NotHimMC	3
204	Afinnity	3
204	Mr_Sun15	3
204	NoChumpChange	3
204	Syropatathe	3
204	emreknugrlu	3
204	AstreaTSS	3
204	StinkyDiplomat	3
204	FreakGenius	3
204	MS_Pryxx	3
204	ProfessorDiaper	3
204	Ze_BaronKrigler	3
204	ElectricDragon81	3
204	truonggojo777	3
204	Luigipunch989	3
204	BungalowBeet	3
204	Sheldor097	3
204	Aryamanee	3
204	DairyNickel756	3
204	TheSandwhich_	3
204	00000000-0000-0000-0009-01ff0c3e5e4f	3
239	Groovy_MoonBird	2
239	PhantomsGhost_	2
239	TooPure2	2
239	BadenStayFly	2
239	dimondking777	2
239	Napoleonpancake	2
239	SaphLaseer	2
239	ECstardust	2
239	Sleek_Storm_721	2
239	I_Am_Mushkin	2
239	tuckerdoodle	2
239	Humpcat	2
239	NoHaHeHa	2
239	Cyanide4Kitten	2
239	ccwildfire1	2
239	Tersea_	2
239	jacxhadow	2
239	BobDeBouwer1337	2
239	mattybeewrapss	2
239	Jakobo1337	2
239	Nicky_H225	2
239	MinttyFressh	2
239	Sloths_Ender	2
239	Fullut	2
239	Kkanot	2
239	UncreativeArtist	2
239	imcombxt	2
239	benediktine1	2
239	drunkeeez	2
239	prizm_	2
239	CarltheCuck	2
239	2extreeme	2
239	Kondzik2008	2
239	Billious	2
239	JETrotter	2
239	Galactic_Badger	2
239	pinkigram	2
239	EtherealSilveon	2
239	ApophisNova	2
239	KartivGal	2
239	Zackran	2
239	fxiryglitch	2
239	KeruNatsema	2
239	yulgur1	2
239	LexMakesHistory	2
239	OverallConcept	2
239	ThatMan_Dave	2
239	lava124	2
239	lunkuku	2
239	DolphinLaugh	2
239	THEKINGLyric10	2
