rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	107
2	beeperbeeper5	106
3	Spacewardharpy7	80
4	Hyp3rion_	65
5	Smoke____	63
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	noam464	45
10	eitanzaki	44
11	joethahobo	37
12	Blaiku	33
12	Kowcio_	33
12	Iamthejo	33
15	RebelAndroid	31
15	Jimb0nat0r	31
17	Rebytre	30
18	T045RTY	29
19	Historical_Sand	28
19	NomadicRobin_	28
21	SingedBread	27
22	fffMike	26
23	kekhon	25
24	Frozil20	24
24	Lez_	24
24	PigDab	24
24	lordpipe	24
28	ImpavidArcher	23
28	Smashic	23
28	r123moore	23
28	RealGroot	23
28	gusstationwerker	23
28	Enderxz3	23
34	Inchef	21
34	thewindmillman	21
34	Fuad_R	21
37	Mahoose	20
37	Chromary	20
37	luseis	20
37	YungMaki	20
41	masskedman	19
42	Jackattack53	18
42	Mattesco	18
44	EMC_	17
44	Esme_1	17
44	Akoot_	17
44	SammiWolfGirl	17
44	KingMatthew506	17
49	fw3xywashere	16
50	set67	15
50	mihimihimihi	15
50	ConnorDanky_	15
53	Huwulling	14
53	lizardfightclub	14
53	Eczbek	14
56	Blackberry1310	13
56	TheSecondLord	13
56	Secret_Canary	13
56	Di_infiri	13
56	Solar_Power	13
56	Lord_Jord	13
56	Nycteus_	13
56	the__Reaper4999	13
64	soundad	12
64	zToasty69z	12
64	Quotary	12
67	Wooptey	11
67	500am	11
67	UltraZombie	11
70	hm947	10
70	CliffEmAll	10
70	gcaisawesome	10
70	Winklepicker279	10
70	CollinMH06	10
70	EveryonesUncle	10
70	Racengan	10
77	SmashingPump	9
77	teslawolf38	9
77	_Boipl_	9
77	Werbe	9
77	RoofTyler	9
82	fade_emerge78823	8
82	MangoTheFish	8
82	Wowful	8
82	HellsSponge	8
82	UCP_TheKingK	8
82	AltnumberF4	8
88	_Virify_	7
88	Cowison	7
88	bigstankyy	7
88	ShedJr_	7
88	Myszoaz	7
88	mwrty	7
88	Kakolbus	7
88	SkateboardR6	7
88	obzii	7
88	Hermanni__	7
88	RadarHz	7
88	HesDemonPants	7
88	2bolx_	7
101	ganyuganyu	6
101	ITDV	6
101	Da_Boss_Rani	6
101	rarrq	6
101	Awyrlas	6
101	Touched_Bread	6
101	XboxPanda	6
101	non089	6
101	CattSoup	6
110	NatalieTW	5
110	FazeObama69	5
110	Merv__	5
110	Alteriity	5
110	SpaceGrenadier	5
110	pumpfonzo	5
110	Zythose	5
110	Skylord_Luke	5
110	FishyBoy3811	5
110	CuzIm2Kev	5
110	NameGenerat0r	5
110	monky_irl	5
110	tsitrawhy	5
110	GlitchyPlate810	5
110	ZoomieZoomie	5
110	its_lupus	5
126	Mr_Byzantine	4
126	RoskobiOne	4
126	diamondgolem35	4
126	IronArshXS	4
126	BlancoFlaco	4
126	NinjaKnifeKill	4
126	MrKrabOnCoke	4
126	4774	4
126	lorpus	4
126	SBean737	4
126	Marbz_	4
126	F_Uhre	4
126	AlexxO_o	4
126	ZA07	4
126	ogoa	4
126	binman420	4
126	Deathkob	4
126	Lutres_Torane	4
126	MyNameIsDakar	4
126	MAns_44	4
126	fluddd	4
126	Airem_Core	4
126	_Ruzeeq_	4
126	ItsDeltaMC	4
126	SvenskaHugo	4
126	pixelviolin	4
126	djancak	4
126	CalebDHawk	4
126	little_dUki	4
155	Jovaphobic	3
155	MuffinManzz	3
155	_stets	3
155	Gemstuff	3
155	Creativebuilder2	3
155	gren_ben	3
155	CoffeeNoir	3
155	SquadMonster	3
155	titanlax	3
155	NieToksikpl	3
155	Crowman1	3
155	SoftSix	3
155	Xalithia	3
155	xxPipperDipperxx	3
155	SuperPooch06	3
155	0Vyp_	3
155	Afinnity	3
155	NoChumpChange	3
155	Syropatathe	3
155	weabis	3
155	FreakGenius	3
155	MS_Pryxx	3
155	ProfessorDiaper	3
155	Ze_BaronKrigler	3
155	KujikawaRisechi	3
155	Soplight	3
155	Luigipunch989	3
155	Sheldor097	3
155	MirielThePastor	3
155	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	CadenSteele	2
185	dimondking777	2
185	Sleek_Storm_721	2
185	I_Am_Mushkin	2
185	Humpcat	2
185	NoHaHeHa	2
185	jacxhadow	2
185	BobDeBouwer1337	2
185	mattybeewrapss	2
185	Jakobo1337	2
185	Nicky_H225	2
185	Sloths_Ender	2
185	Fullut	2
185	UncreativeArtist	2
185	theonlymagikarp	2
185	benediktine1	2
185	drunkeeez	2
185	prizm_	2
185	CarltheCuck	2
185	WET_WET_WET	2
185	Billious	2
185	Jeteight	2
185	EtherealSilveon	2
185	ApophisNova	2
185	KartivGal	2
185	Zackran	2
185	fxiryglitch	2
185	KeruNatsema	2
185	yulgur1	2
185	lillips	2
185	LexMakesHistory	2
185	OverallConcept	2
185	ThatMan_Dave	2
185	GoofySilly	2
185	DolphinLaugh	2
185	LazySupport00	2
185	Vicemaniac	2
185	TheTommyGun63	2
185	Godspirit249	2
185	Mythic1130	2
185	LeEricc	2
185	PortlyPete69	2
185	deadshot16	2
185	Kferno	2
185	88Hazza88	2
185	Kubeusz2010	2
185	Erased_Identity	2
185	Aryamanee	2
185	MyNamaSheff	2
185	Weepingbiel	2
185	Biites	2
185	xolstoi	2
185	Jordan_R	2
185	FishisTTV	2
239	Krasnal1337	1
239	HBA00_	1
239	Groovy_MoonBird	1
239	chipklip	1
239	_Huge_Male_	1
239	ActivelyLogicalt	1
239	PazinGaming	1
239	6king6colt6	1
239	Nekowu	1
239	Wolf_Mauler_73	1
239	jessemgaming	1
239	Hpdinosaur	1
239	tuckerdoodle	1
