rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	158
2	beeperbeeper5	134
3	PlasticOtari	115
4	Spacewardharpy7	82
5	Yamdalorian	73
6	Jackattack53	72
7	Kowcio_	71
8	Krowuss	62
8	Ezekson	62
10	Jimb0nat0r	60
11	pintsizedrogue	59
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
17	Lez_	40
18	joethahobo	38
19	hanaryheatwave	35
19	RebytreGT	35
19	Mattesco	35
22	Iamthejo	34
23	Blaiku	33
24	StarCookiees_	32
25	RebelAndroid	31
26	Werbe	30
27	T045RTY	29
27	Secret_Canary	29
27	NomadicRobin_	29
27	lordpipe	29
27	Enderxz3	29
32	PazinGaming	28
32	Historical_Sand	28
32	PigDab	28
32	fffMike	28
36	SingedBread	27
37	k_ce	25
37	EMC_	25
37	kekhon	25
37	YungMaki	25
41	Frozil20	24
41	ImpavidArcher	24
41	Segotep999	24
44	_Huge_Male_	23
44	r123moore	23
44	Spenduh	23
47	Mr_Byzantine	21
47	Huwulling	21
47	Mahoose	21
47	Inchef	21
47	thewindmillman	21
47	Fuad_R	21
53	Chromary	20
54	fw3xy74	19
54	masskedman	19
54	SammiWolfGirl	19
57	skroobiez	18
57	Manaateee	18
59	Ryan_GEMS	17
59	oscminus	17
59	Akoot_	17
59	KingMatthew506	17
63	ConnorDanky_	16
64	SmashingPump	15
64	set67	15
64	Lord_Jord	15
64	mihimihimihi	15
64	TheKingK_	15
69	Blackberry1310	14
69	TheSecondLord	14
69	lizardfightclub	14
69	Eczbek	14
73	Di_infiri	13
73	Solar_Power	13
73	EveryonesUncle	13
73	blackeemperor	13
73	the__Reaper4999	13
78	soundad	12
78	MattieHD	12
78	zToasty69z	12
78	Racengan	12
78	Quotary	12
78	skitzxo	12
84	CLG_Kata	11
84	hm947	11
84	Wooptey	11
84	500am	11
84	SpacesickPrism	11
84	UltraZombie	11
90	lorywithay	10
90	CliffEmAll	10
90	gcaisawesome	10
90	shadowthemonkey	10
90	Winklepicker279	10
90	CollinMH06	10
90	_i_ERROR_i_	10
90	CattSoup	10
98	Apollo_993	9
98	teslawolf38	9
98	Alteriity	9
98	Boipl	9
98	Wowful	9
103	fade_emerge78823	8
103	Kakolbus	8
103	Eczbox	8
103	HellsSponge	8
103	pixelviolin	8
103	ZoomieZoomie	8
103	AltnumberF4	8
110	_Virify_	7
110	Cowison	7
110	Merv__	7
110	bigstankyy	7
110	ShedJr_	7
110	Myszoaz	7
110	mwrty	7
110	Lutres_	7
110	Dakar_	7
110	SkateboardR6	7
110	obzii	7
110	hermmm_	7
110	RadarHz	7
110	HesDemonPants	7
110	2blox_	7
125	ganyuganyu	6
125	MSK__	6
125	Da_Boss_Rani	6
125	rarrq	6
125	4774	6
125	Awyrlas	6
125	Touched_Bread	6
125	XboxPanda	6
125	fragrantmonke444	6
125	Skylord_Luke	6
125	Sorry_Arey	6
125	NameGenerat0r	6
125	MAns_44	6
125	_Mythic____	6
125	non089	6
125	NATE_the_HALO	6
141	NatalieTW	5
141	diamondgolem35	5
141	YairZaki	5
141	SpaceGrenadier	5
141	Crowman1	5
141	pumpfonzo	5
141	Zythose	5
141	U_Mos_	5
141	AlexxO_o	5
141	FishyBoy3811	5
141	NumbaOneMunch	5
141	weabis	5
141	Buuck_	5
141	monky_irl	5
141	SvenskaHugo	5
141	tsitrawhy	5
141	CalebDHawk	5
141	its_lupus	5
159	j5ylim	4
159	MuffinManzz	4
159	RoskobiOne	4
159	IronArshXS	4
159	BlancoFlaco	4
159	NinjaKnifeKill	4
159	MrKrabOnCoke	4
159	NieToksikpl	4
159	corvidpartyfor6	4
159	lorpus	4
159	xxPipperDipperxx	4
159	SBean737	4
159	Marbz_	4
159	CosmicStardustt	4
159	Jonafrog99	4
159	WET_WET_WET	4
159	Reneedium	4
159	F_Uhre	4
159	HolyVenom	4
159	ogoa	4
159	EdGalbraith	4
159	Deathkob	4
159	fluddd	4
159	Airem_Core	4
159	_Ruzeeq_	4
159	ItsDeltaMC	4
159	djancak	4
159	Soplight	4
159	little_dUki	4
188	Jovaphobic	3
188	_stets	3
188	Gemstuff	3
188	Creativebuilder2	3
188	gren_ben	3
188	CoffeeNoir	3
188	SquadMonster	3
188	titanlax	3
188	SoftSix	3
188	Xalithia	3
188	SuperPooch06	3
188	podduszenie	3
188	Afinnity	3
188	NoChumpChange	3
188	Syropatathe	3
188	emreknugrlu	3
188	AstreaTSS	3
188	StinkyDiplomat	3
188	FreakGenius	3
188	Gus2005	3
188	MS_Pryxx	3
188	ProfessorDiaper	3
188	Ze_BaronKrigler	3
188	truonggojo777	3
188	Luigipunch989	3
188	BungalowBeet	3
188	Sheldor097	3
188	Aryamanee	3
188	TheSandwhich_	3
188	00000000-0000-0000-0009-01ff0c3e5e4f	3
218	Groovy_MoonBird	2
218	TooPure2	2
218	BadenStayFly	2
218	dimondking777	2
218	Napoleonpancake	2
218	SaphLaseer	2
218	ECstardust	2
218	Sleek_Storm_721	2
218	I_Am_Mushkin	2
218	tuckerdoodle	2
218	Humpcat	2
218	NoHaHeHa	2
218	Cyanide4Kitten	2
218	ccwildfire1	2
218	jacxhadow	2
218	BobDeBouwer1337	2
218	mattybeewrapss	2
218	Jakobo1337	2
218	Nicky_H225	2
218	MinttyFressh	2
218	Sloths_Ender	2
218	Fullut	2
218	UncreativeArtist	2
218	theonlymagikarp	2
218	imcombxt	2
218	benediktine1	2
218	drunkeeez	2
218	prizm_	2
218	CarltheCuck	2
218	2extreeme	2
218	Kondzik2008	2
218	Billious	2
218	JETrotter	2
218	pinkigram	2
218	EtherealSilveon	2
218	ApophisNova	2
218	KartivGal	2
218	Zackran	2
218	fxiryglitch	2
218	KeruNatsema	2
218	yulgur1	2
218	LexMakesHistory	2
218	OverallConcept	2
218	pretty_pink_reno	2
218	ThatMan_Dave	2
218	lunkuku	2
218	DolphinLaugh	2
218	LazySupport00	2
218	Vicemaniac	2
218	TheTommyGun63	2
218	Jjackoe	2
218	Myntsys	2
218	sp00ky_ghost977	2
218	Eraxa	2
218	LeEricc	2
218	PortlyPete69	2
218	deadshot16	2
218	Kferno	2
218	Njensen7	2
218	88Hazza88	2
218	Kubeusz2010	2
218	Erased_Identity	2
218	TheBananaKat	2
218	MyNamaSheff	2
218	Nicserso	2
218	Weepingbiel	2
218	Biites	2
218	Jordan_R	2
218	FishisTTV	2
218	00000000-0000-0000-0009-01f26ea966c4	2
288	ItsGrayWolf	1
288	xvphmura	1
288	Krasnal1337	1
288	H0UNDFRMH3LL	1
288	hbaoo	1
288	chipklip	1
288	Deu_Stew	1
288	ActivelyLogicalt	1
288	q_wq	1
288	6king6colt6	1
288	inushibaa	1
288	Wolf_Mauler_73	1
288	jessemgaming	1
