rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	97
2	beeperbeeper5	94
3	Spacewardharpy7	80
4	Smoke____	55
5	Ezekson	54
6	pintsizedrogue	50
7	MilleGrug	49
8	eitanzaki	44
9	noam464	41
10	joethahobo	36
11	Hyp3rion_	35
12	Blaiku	33
13	Historical_Sand	28
13	NomadicRobin_	28
15	T045RTY	27
15	Rebytre	27
15	SingedBread	27
18	kekhon	25
19	RebelAndroid	24
19	PigDab	24
19	Frozil12	24
22	r123moore	23
22	lordpipe	23
22	fffMike	23
25	Inchef	21
26	Chromary	20
27	Mahoose	19
27	masskedman	19
27	YungMaki	19
27	Miko_Fullbuster	19
31	Enderslayerxz3	18
32	EMC_	17
32	Dedalus36	17
32	ImpavidArcher	17
32	SammiWolfGirl	17
32	KingMatthew506	17
37	Akoot_	16
37	fw3xywashere	16
39	set67	15
39	thewindmillman	15
39	oxfordschool	15
42	lizardfightclub	14
42	Spenduh	14
44	Blackberry1310	13
44	TheSecondLord	13
44	Di_infiri	13
44	Solar_Power	13
44	Nycteus_	13
44	the__Reaper4999	13
44	Segotep999	13
51	soundad	12
51	Mattesco	12
51	ToastedGamingYT	12
51	Eczbek	12
51	Quotary	12
56	Wooptey	11
56	500am	11
56	Lord_Jord	11
56	UltraZombie	11
60	hm947	10
60	CliffEmAll	10
60	Smashic	10
60	gcaisawesome	10
60	Winklepicker279	10
60	CollinMH06	10
66	Werbe	9
66	EveryonesUncle	9
68	Drlzyy	8
68	teslawolf38	8
68	_Boipl_	8
68	MangoTheFish	8
68	HellsSponge	8
68	AltnumberF4	8
74	_Virify_	7
74	Cowison	7
74	bigstankyy	7
74	ShedJr_	7
74	Myszoaz	7
74	mwrty	7
74	Racengan	7
74	SkateboardR6	7
74	obzii	7
74	Hermanni__	7
74	RadarHz	7
74	HesDemonPants	7
86	littlesophiagirl	6
86	MSK__	6
86	rarrq	6
86	Awyrlas	6
86	fade_emerge78823	6
86	XboxPanda	6
86	Wowful	6
86	2blox	6
94	Menthas	5
94	SpaceGrenadier	5
94	pumpfonzo	5
94	Kakolbus	5
94	Zythose	5
94	FishyBoy3811	5
94	Jiminie	5
94	monky_irl	5
94	Kowcio_	5
94	GlitchyPlate810	5
104	RoskobiOne	4
104	diamondgolem35	4
104	IronArshXS	4
104	BlancoFlaco	4
104	NinjaKnifeKill	4
104	Da_Boss_Rani	4
104	egglapras	4
104	Marbz_	4
104	fred870d	4
104	HolyVenom	4
104	ogoa	4
104	Deathkob	4
104	Lutres_Torane	4
104	MyNameIsDakar	4
104	fluddd	4
104	Airem_Core	4
104	_Ruzeeq_	4
104	pixelviolin	4
104	djancak	4
104	CalebDHawk	4
104	little_dUki	4
125	Jovaphobic	3
125	_NieToksikpl_	3
125	_stets	3
125	Merv__	3
125	Begformurrcy	3
125	error10101	3
125	Alteriity	3
125	CoffeeNoir	3
125	SquadMonster	3
125	titanlax	3
125	SoftSix	3
125	Xalithia	3
125	xxPipperDipperxx	3
125	Jackattack53	3
125	SuperPooch06	3
125	cwartzo	3
125	Skylord_Luke	3
125	Afinnity	3
125	AlexxO_o	3
125	NoChumpChange	3
125	Syropatathe	3
125	Fuad_R	3
125	Freak_Genius	3
125	DeGodz4life	3
125	ProfessorDiaper	3
125	ItsDeltaMC	3
125	Ze_BaronKrigler	3
125	SvenskaHugo	3
125	tsitrawhy	3
125	Luigipunch989	3
125	Sheldor097	3
125	MeetTheWollo	3
157	JEWISHBadenBeele	2
157	dimondking777	2
157	Sleek_Storm_721	2
157	I_Am_Mushkin	2
157	Humpcat	2
157	Huwulling	2
157	jacxhadow	2
157	BobDeBouwer1337	2
157	jiggywraps	2
157	YungJakobo	2
157	Nicky_H225	2
157	Sloths_Ender	2
157	Fullut	2
157	UncreativeArtist	2
157	theonlymagikarp	2
157	benediktine1	2
157	prizm_	2
157	CarltheCuck	2
157	WET_WET_WET	2
157	Billious	2
157	EtherealSilveon	2
157	ApophisNova	2
157	KartivGal	2
157	fxiryglitch	2
157	KeruNatsema	2
