rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	86
1	PlasticOtari	86
3	Spacewardharpy7	79
4	Ezekson	52
5	Smoke____	50
6	MilleGrug	49
7	pintsizedrogue	47
8	eitanzaki	44
9	noam464	41
10	joethahobo	34
11	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
19	Hyp3rion_	23
21	lordpipe	22
21	fffMike	22
23	RebelAndroid	21
23	Inchef	21
25	Chromary	20
25	Rebytre	20
27	masskedman	19
27	YungMaki	19
29	Dedalus36	17
29	Mahoose	17
29	SammiWolfGirl	17
29	KingMatthew506	17
33	Akoot_	16
34	ImpavidArcher	15
34	set67	15
34	oxfordschool	15
34	Enderslayerxz3	15
38	EMC_	14
38	lizardfightclub	14
38	Spenduh	14
41	Blackberry1310	13
41	Di_infiri	13
41	Nycteus_	13
41	the__Reaper4999	13
45	soundad	12
45	Quotary	12
47	Wooptey	11
47	500am	11
47	thewindmillman	11
47	Lord_Jord	11
47	UltraZombie	11
52	hm947	10
52	CliffEmAll	10
52	TheSecondLord	10
52	Winklepicker279	10
52	CollinMH06	10
57	gcaisawesome	9
57	Werbe	9
57	EveryonesUncle	9
60	Drlzyy	8
60	teslawolf38	8
60	MangoTheFish	8
60	AltnumberF4	8
64	_Virify_	7
64	Cowison	7
64	bigstankyy	7
64	ShedJr_	7
64	Myszoaz	7
64	mwrty	7
64	HellsSponge	7
64	Racengan	7
64	SkateboardR6	7
64	obzii	7
64	Hermanni__	7
64	RadarHz	7
64	HesDemonPants	7
77	littlesophiagirl	6
77	MSK__	6
77	rarrq	6
77	Awyrlas	6
77	XboxPanda	6
77	_Boipl_	6
77	Wowful	6
84	Menthas	5
84	SpaceGrenadier	5
84	pumpfonzo	5
84	Kakolbus	5
84	Zythose	5
84	FishyBoy3811	5
84	monky_irl	5
84	Kowcio_	5
84	GlitchyPlate810	5
84	Miko_Fullbuster	5
84	2blox	5
95	RoskobiOne	4
95	diamondgolem35	4
95	IronArshXS	4
95	BlancoFlaco	4
95	NinjaKnifeKill	4
95	egglapras	4
95	fred870d	4
95	HolyVenom	4
95	ogoa	4
95	Deathkob	4
95	Lutres_Torane	4
95	MyNameIsDakar	4
95	fluddd	4
95	Airem_Core	4
95	_Ruzeeq_	4
95	pixelviolin	4
95	djancak	4
95	CalebDHawk	4
95	little_dUki	4
114	Jovaphobic	3
114	_NieToksikpl_	3
114	_stets	3
114	Merv__	3
114	Begformurrcy	3
114	error10101	3
114	CoffeeNoir	3
114	SquadMonster	3
114	titanlax	3
114	SoftSix	3
114	Xalithia	3
114	xxPipperDipperxx	3
114	Marbz_	3
114	Jackattack53	3
114	SuperPooch06	3
114	cwartzo	3
114	Skylord_Luke	3
114	Afinnity	3
114	NoChumpChange	3
114	Syropatathe	3
114	Freak_Genius	3
114	DeGodz4life	3
114	ProfessorDiaper	3
114	Ze_BaronKrigler	3
114	Luigipunch989	3
114	Sheldor097	3
114	Eczbek	3
114	MeetTheWollo	3
142	JEWISHBadenBeele	2
142	Sleek_Storm_721	2
142	I_Am_Mushkin	2
142	Humpcat	2
142	jacxhadow	2
142	BobDeBouwer1337	2
142	jiggywraps	2
142	YungJakobo	2
142	Nicky_H225	2
142	Sloths_Ender	2
142	Fullut	2
142	UncreativeArtist	2
142	theonlymagikarp	2
142	benediktine1	2
142	CarltheCuck	2
142	WET_WET_WET	2
142	Billious	2
142	EtherealSilveon	2
142	ApophisNova	2
142	KartivGal	2
142	Mattesco	2
142	fxiryglitch	2
142	KeruNatsema	2
142	fw3xywashere	2
142	yulgur1	2
142	Jiminie	2
142	lillips	2
142	LexMakesHistory	2
142	OverallConcept	2
142	NameGenerat0r	2
142	MAns_44	2
142	ThatMan_Dave	2
142	Steven1282598	2
142	DolphinLaugh	2
142	TheTommyGun63	2
142	Godspirit249	2
142	KG1999	2
142	SvenskaHugo	2
142	Soplight	2
142	Kferno	2
142	Kubeusz2010	2
142	Erased_Identity	2
142	Aryamanee	2
142	MyNamaSheff	2
142	Weepingbiel	2
142	YoshikageBites	2
142	EcksDofficial	2
142	Jordan_R	2
190	Krasnal1337	1
190	HBA00_	1
190	Groovy_MoonBird	1
190	THExMuffinx	1
190	Mr_Byzantine	1
190	nataliecool	1
190	ActivelyLogicalt	1
190	6king6colt6	1
190	Nekowu	1
190	Wolf_Mauler_73	1
190	Hpdinosaur	1
190	Natofthese	1
190	TAKrules	1
190	SteveWithClout	1
190	Swexti	1
190	xPixelRainx	1
190	Boboczus	1
190	MinttyFressh	1
190	Megarboh	1
190	SteveCraftBlocks	1
190	Kkanot	1
190	Kamflame10	1
190	Nach0Bear	1
190	ROY4LE	1
190	Mobstr	1
190	ReverendSmith	1
190	burbankbuilder28	1
190	King_Pancake1	1
190	LAVA129	1
190	xDzarkious	1
190	Felenov	1
190	PuFY	1
190	Dan_Scha	1
190	_Karmaa	1
190	Quaintster	1
190	Not_Insom	1
190	rezi	1
190	ItzWqlfy	1
190	Yahir091	1
190	Dusk_95	1
190	ItsDeltaMC	1
190	Razzgriz	1
190	Strangemonkey71	1
190	Eraxa	1
190	TheEnderman548	1
190	starbits140	1
190	stahouo	1
190	_Yonk_	1
190	jcool7	1
190	striker90333	1
190	Physics_Breaker	1
190	reaperface123	1
190	jnp_gaming	1
190	kinas45y5	1
190	remmisrat	1
