rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	83
2	beeperbeeper5	80
3	Spacewardharpy7	79
4	Ezekson	52
5	MilleGrug	49
6	Smoke____	48
7	pintsizedrogue	46
8	eitanzaki	44
9	noam464	41
10	joethahobo	34
11	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	fffMike	22
21	Inchef	21
21	lordpipe	21
23	RebelAndroid	20
23	Chromary	20
23	Hyp3rion_	20
26	masskedman	19
26	YungMaki	19
28	Dedalus36	17
28	SammiWolfGirl	17
28	KingMatthew506	17
31	Rebytre	16
31	Akoot_	16
33	ImpavidArcher	15
33	Mahoose	15
33	set67	15
33	oxfordschool	15
33	Enderslayerxz3	15
38	lizardfightclub	14
38	Spenduh	14
40	EMC_	13
40	Blackberry1310	13
40	Di_infiri	13
40	Nycteus_	13
40	the__Reaper4999	13
45	soundad	12
45	Quotary	12
47	Wooptey	11
47	UltraZombie	11
49	hm947	10
49	CliffEmAll	10
49	Winklepicker279	10
49	CollinMH06	10
49	Lord_Jord	10
54	TheSecondLord	9
54	thewindmillman	9
54	Werbe	9
54	EveryonesUncle	9
58	Drlzyy	8
58	teslawolf38	8
58	MangoTheFish	8
58	AltnumberF4	8
62	_Virify_	7
62	Cowison	7
62	bigstankyy	7
62	ShedJr_	7
62	Myszoaz	7
62	500am	7
62	mwrty	7
62	gcaisawesome	7
62	HellsSponge	7
62	Racengan	7
62	SkateboardR6	7
62	obzii	7
62	Hermanni__	7
62	RadarHz	7
62	HesDemonPants	7
77	littlesophiagirl	6
77	rarrq	6
77	Awyrlas	6
77	XboxPanda	6
77	_Boipl_	6
77	Wowful	6
83	Menthas	5
83	SpaceGrenadier	5
83	pumpfonzo	5
83	Kakolbus	5
83	Zythose	5
83	FishyBoy3811	5
83	monky_irl	5
83	Kowcio_	5
83	GlitchyPlate810	5
83	2blox	5
93	diamondgolem35	4
93	BlancoFlaco	4
93	NinjaKnifeKill	4
93	MSK__	4
93	egglapras	4
93	fred870d	4
93	HolyVenom	4
93	ogoa	4
93	Deathkob	4
93	Lutres_Torane	4
93	MyNameIsDakar	4
93	fluddd	4
93	Airem_Core	4
93	_Ruzeeq_	4
93	pixelviolin	4
93	djancak	4
93	CalebDHawk	4
93	little_dUki	4
111	Jovaphobic	3
111	_NieToksikpl_	3
111	_stets	3
111	Merv__	3
111	Begformurrcy	3
111	error10101	3
111	CoffeeNoir	3
111	SquadMonster	3
111	titanlax	3
111	SoftSix	3
111	Xalithia	3
111	xxPipperDipperxx	3
111	Marbz_	3
111	SuperPooch06	3
111	cwartzo	3
111	Skylord_Luke	3
111	Afinnity	3
111	NoChumpChange	3
111	Syropatathe	3
111	Freak_Genius	3
111	DeGodz4life	3
111	ProfessorDiaper	3
111	Ze_BaronKrigler	3
111	Luigipunch989	3
111	Sheldor097	3
111	MeetTheWollo	3
137	JEWISHBadenBeele	2
137	Sleek_Storm_721	2
137	I_Am_Mushkin	2
137	Humpcat	2
137	jacxhadow	2
137	BobDeBouwer1337	2
137	jiggywraps	2
137	YungJakobo	2
137	Nicky_H225	2
137	Sloths_Ender	2
137	Fullut	2
137	UncreativeArtist	2
137	theonlymagikarp	2
137	benediktine1	2
137	CarltheCuck	2
137	Jackattack53	2
137	WET_WET_WET	2
137	Billious	2
137	EtherealSilveon	2
137	ApophisNova	2
137	KartivGal	2
137	Mattesco	2
137	fxiryglitch	2
137	KeruNatsema	2
137	yulgur1	2
137	lillips	2
137	LexMakesHistory	2
137	OverallConcept	2
137	NameGenerat0r	2
137	MAns_44	2
137	ThatMan_Dave	2
137	Steven1282598	2
137	DolphinLaugh	2
137	TheTommyGun63	2
137	Godspirit249	2
137	KG1999	2
137	SvenskaHugo	2
137	Soplight	2
137	Kferno	2
137	Eczbek	2
137	Kubeusz2010	2
137	Erased_Identity	2
137	Aryamanee	2
137	Miko_Fullbuster	2
137	MyNamaSheff	2
137	Weepingbiel	2
137	YoshikageBites	2
137	EcksDofficial	2
137	Jordan_R	2
186	Krasnal1337	1
186	HBA00_	1
186	Groovy_MoonBird	1
186	THExMuffinx	1
186	Mr_Byzantine	1
186	nataliecool	1
186	ActivelyLogicalt	1
186	6king6colt6	1
186	Nekowu	1
186	Wolf_Mauler_73	1
186	Hpdinosaur	1
186	Natofthese	1
186	TAKrules	1
186	SteveWithClout	1
186	Swexti	1
186	xPixelRainx	1
186	Boboczus	1
186	MinttyFressh	1
186	Megarboh	1
186	SteveCraftBlocks	1
186	Kkanot	1
186	Kamflame10	1
186	Nach0Bear	1
186	ROY4LE	1
186	Mobstr	1
186	ReverendSmith	1
186	burbankbuilder28	1
186	King_Pancake1	1
186	LAVA129	1
186	xDzarkious	1
186	Felenov	1
186	PuFY	1
186	_Karmaa	1
186	Quaintster	1
186	Not_Insom	1
186	rezi	1
186	ItzWqlfy	1
186	Yahir091	1
186	Dusk_95	1
186	ItsDeltaMC	1
186	Razzgriz	1
186	Strangemonkey71	1
186	Eraxa	1
186	TheEnderman548	1
186	starbits140	1
186	stahouo	1
186	_Yonk_	1
186	jcool7	1
186	striker90333	1
186	reaperface123	1
186	jnp_gaming	1
186	kinas45y5	1
186	remmisrat	1
