rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Spacewardharpy7	78
2	beeperbeeper5	68
3	OtariCharlie	65
4	Ezekson	46
5	eitanzaki	44
5	MilleGrug	44
7	Smoke____	42
8	noam464	41
9	pintsizedrogue	38
10	joethahobo	33
10	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	SingedBread	27
15	T045RTY	25
16	kekhon	24
16	PigDab	24
16	Frozil12	24
19	r123moore	23
20	fffMike	22
21	lordpipe	21
22	RebelAndroid	20
22	Chromary	20
24	masskedman	19
25	Inchef	18
25	YungMaki	18
27	Dedalus36	17
27	SammiWolfGirl	17
27	KingMatthew506	17
30	Akoot_	16
31	ImpavidArcher	15
31	Mahoose	15
31	set67	15
31	oxfordschool	15
35	lizardfightclub	14
35	Spenduh	14
35	Enderslayerxz3	14
38	Blackberry1310	13
38	Di_infiri	13
38	Nycteus_	13
41	soundad	12
41	Hyp3rion_	12
43	EMC_	11
43	Wooptey	11
43	UltraZombie	11
43	Quotary	11
47	CliffEmAll	10
47	Winklepicker279	10
49	CollinMH06	9
49	Werbe	9
49	EveryonesUncle	9
52	Drlzyy	8
52	MangoTheFish	8
52	AssEatrAndLicker	8
55	_Virify_	7
55	Cowison	7
55	teslawolf38	7
55	bigstankyy	7
55	ShedJr_	7
55	Myszoaz	7
55	TheSecondLord	7
55	mwrty	7
55	thewindmillman	7
55	Lord_Jord	7
55	HellsSponge	7
55	Racengan	7
55	SkateboardR6	7
55	obzii	7
55	Hermanni__	7
55	RadarHz	7
55	HesDemonPants	7
72	littlesophiagirl	6
72	rarrq	6
72	Awyrlas	6
72	XboxPanda	6
72	_Boipl_	6
72	Wowful	6
78	Natofthese	5
78	SpaceGrenadier	5
78	500am	5
78	pumpfonzo	5
78	Kakolbus	5
78	Zythose	5
78	FishyBoy3811	5
78	monky_irl	5
78	Kowcio_	5
78	GlitchyPlate810	5
78	2blox	5
89	diamondgolem35	4
89	BlancoFlaco	4
89	hm947	4
89	NinjaKnifeKill	4
89	egglapras	4
89	fred870d	4
89	HolyVenom	4
89	ogoa	4
89	MyNameIsDakar	4
89	Airem_Core	4
89	_Ruzeeq_	4
89	djancak	4
89	CalebDHawk	4
102	Jovaphobic	3
102	_NieToksikpl_	3
102	Merv__	3
102	Begformurrcy	3
102	error10101	3
102	CoffeeNoir	3
102	SquadMonster	3
102	SoftSix	3
102	Xalithia	3
102	xxPipperDipperxx	3
102	gcaisawesome	3
102	SuperPooch06	3
102	cwartzo	3
102	Skylord_Luke	3
102	Afinnity	3
102	NoChumpChange	3
102	Syropatathe	3
102	Deathkob	3
102	Freak_Genius	3
102	fluddd	3
102	DeGodz4life	3
102	ProfessorDiaper	3
102	Luigipunch989	3
102	Sheldor097	3
102	little_dUki	3
102	MeetTheWollo	3
128	JEWISHBadenBeele	2
128	Sleek_Storm_721	2
128	I_Am_Mushkin	2
128	Humpcat	2
128	MSK__	2
128	jacxhadow	2
128	BobDeBouwer1337	2
128	jiggywraps	2
128	YungJakobo	2
128	Nicky_H225	2
128	Sloths_Ender	2
128	Fullut	2
128	UncreativeArtist	2
128	theonlymagikarp	2
128	benediktine1	2
128	CarltheCuck	2
128	WET_WET_WET	2
128	Billious	2
128	EtherealSilveon	2
128	ApophisNova	2
128	KartivGal	2
128	fxiryglitch	2
128	KeruNatsema	2
128	yulgur1	2
128	lillips	2
128	LexMakesHistory	2
128	OverallConcept	2
128	NameGenerat0r	2
128	ThatMan_Dave	2
128	Steven1282598	2
128	the__Reaper4999	2
128	DolphinLaugh	2
128	TheTommyGun63	2
128	KG1999	2
128	pixelviolin	2
128	Kferno	2
128	Eczbek	2
128	Kubeusz2010	2
128	Erased_Identity	2
128	MyNamaSheff	2
128	AltnumberF4	2
128	Weepingbiel	2
128	YoshikageBites	2
128	EcksDofficial	2
128	Jordan_R	2
173	Krasnal1337	1
173	HBA00_	1
173	Groovy_MoonBird	1
173	THExMuffinx	1
173	Menthas	1
173	Mr_Byzantine	1
173	nataliecool	1
173	ActivelyLogicalt	1
173	_stets	1
173	6king6colt6	1
173	Nekowu	1
173	Wolf_Mauler_73	1
173	Hpdinosaur	1
173	SteveWithClout	1
173	Swexti	1
173	titanlax	1
173	Boboczus	1
173	SteveCraftBlocks	1
173	Kkanot	1
173	Kamflame10	1
173	Nach0Bear	1
173	ROY4LE	1
173	Mobstr	1
173	ReverendSmith	1
173	Jackattack53	1
173	burbankbuilder28	1
173	King_Pancake1	1
173	LAVA129	1
173	xDzarkious	1
173	PuFY	1
173	_Karmaa	1
173	Quaintster	1
173	rezi	1
173	ItzWqlfy	1
173	Dusk_95	1
173	Ze_BaronKrigler	1
173	Razzgriz	1
173	Strangemonkey71	1
173	Eraxa	1
173	TheEnderman548	1
173	starbits140	1
173	Soplight	1
173	stahouo	1
173	_Yonk_	1
173	jcool7	1
173	striker90333	1
173	reaperface123	1
173	jnp_gaming	1
173	kinas45y5	1
173	remmisrat	1
