rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	107
2	beeperbeeper5	101
3	Spacewardharpy7	80
4	Smoke____	60
5	pintsizedrogue	56
6	Ezekson	55
7	MilleGrug	49
8	Hyp3rion_	47
9	eitanzaki	44
10	noam464	41
11	joethahobo	37
12	Blaiku	33
12	Miko_Fullbuster	33
14	RebelAndroid	31
15	Rebytre	30
16	T045RTY	28
16	Historical_Sand	28
16	NomadicRobin_	28
19	SingedBread	27
20	kekhon	25
20	fffMike	25
22	PigDab	24
22	Frozil12	24
24	r123moore	23
24	lordpipe	23
26	ImpavidArcher	22
26	Spenduh	22
28	Smashic	21
28	Inchef	21
30	Mahoose	20
30	Chromary	20
30	Fuad_R	20
33	masskedman	19
33	YungMaki	19
33	Segotep999	19
33	Enderslayerxz3	19
37	thewindmillman	18
38	EMC_	17
38	Dedalus36	17
38	Akoot_	17
38	SammiWolfGirl	17
38	KingMatthew506	17
43	fw3xywashere	16
44	set67	15
44	oxfordschool	15
46	lizardfightclub	14
47	Blackberry1310	13
47	TheSecondLord	13
47	Di_infiri	13
47	Solar_Power	13
47	Nycteus_	13
47	the__Reaper4999	13
53	soundad	12
53	Mattesco	12
53	ToastedGamingYT	12
53	Lord_Jord	12
53	Eczbek	12
53	Quotary	12
59	Wooptey	11
59	500am	11
59	Jiminie	11
59	UltraZombie	11
63	hm947	10
63	Lez_	10
63	CliffEmAll	10
63	gcaisawesome	10
63	Winklepicker279	10
63	CollinMH06	10
63	Racengan	10
70	Drlzyy	9
70	_Boipl_	9
70	Werbe	9
70	EveryonesUncle	9
74	teslawolf38	8
74	fade_emerge78823	8
74	MangoTheFish	8
74	Wowful	8
74	HellsSponge	8
74	AltnumberF4	8
80	_Virify_	7
80	Cowison	7
80	bigstankyy	7
80	ShedJr_	7
80	Myszoaz	7
80	mwrty	7
80	Kakolbus	7
80	SkateboardR6	7
80	obzii	7
80	Hermanni__	7
80	RadarHz	7
80	HesDemonPants	7
80	2blox	7
93	littlesophiagirl	6
93	MSK__	6
93	Da_Boss_Rani	6
93	rarrq	6
93	Awyrlas	6
93	Touched_Bread	6
93	XboxPanda	6
100	Menthas	5
100	Alteriity	5
100	SpaceGrenadier	5
100	pumpfonzo	5
100	Zythose	5
100	Skylord_Luke	5
100	FishyBoy3811	5
100	CuzIm2Kev	5
100	NameGenerat0r	5
100	monky_irl	5
100	Kowcio_	5
100	tsitrawhy	5
100	GlitchyPlate810	5
100	its_lupus	5
114	RoskobiOne	4
114	diamondgolem35	4
114	IronArshXS	4
114	BlancoFlaco	4
114	Huwulling	4
114	NinjaKnifeKill	4
114	4774	4
114	egglapras	4
114	SBean737	4
114	Marbz_	4
114	Jackattack53	4
114	fred870d	4
114	HolyVenom	4
114	ogoa	4
114	Deathkob	4
114	Lutres_Torane	4
114	MyNameIsDakar	4
114	fluddd	4
114	Airem_Core	4
114	_Ruzeeq_	4
114	ItsDeltaMC	4
114	SvenskaHugo	4
114	pixelviolin	4
114	djancak	4
114	CalebDHawk	4
114	little_dUki	4
140	Jovaphobic	3
140	_stets	3
140	Merv__	3
140	Begformurrcy	3
140	error10101	3
140	CoffeeNoir	3
140	MrKrabOnCoke	3
140	SquadMonster	3
140	titanlax	3
140	NieToksikpl	3
140	SoftSix	3
140	Xalithia	3
140	xxPipperDipperxx	3
140	SuperPooch06	3
140	cwartzo	3
140	Afinnity	3
140	AlexxO_o	3
140	NoChumpChange	3
140	Syropatathe	3
140	iHuntWeeaboos	3
140	MAns_44	3
140	Freak_Genius	3
140	DeGodz4life	3
140	ProfessorDiaper	3
140	Ze_BaronKrigler	3
140	Luigipunch989	3
140	non089	3
140	Sheldor097	3
140	ZoomieZoomie	3
140	CattSoup	3
140	MeetTheWollo	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	JEWISHBadenBeele	2
172	dimondking777	2
172	Sleek_Storm_721	2
172	I_Am_Mushkin	2
172	Humpcat	2
172	NoHaHeHa	2
172	Crowman1	2
172	jacxhadow	2
172	BobDeBouwer1337	2
172	jiggywraps	2
172	YungJakobo	2
172	Nicky_H225	2
172	Sloths_Ender	2
172	Fullut	2
172	UncreativeArtist	2
