rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	113
2	Hyp3rion_	111
2	PlasticOtari	111
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	Smashic	47
9	Kowcio_	47
11	noam464	45
12	eitanzaki	44
13	Jimb0nat0r	43
14	Jackattack53	40
15	Krowuss	39
16	Lez_	38
16	joethahobo	38
18	luseis	35
19	Rebytre	34
20	Blaiku	33
20	Iamthejo	33
22	RebelAndroid	31
23	T045RTY	29
23	NomadicRobin_	29
25	Historical_Sand	28
25	PigDab	28
25	fffMike	28
28	SingedBread	27
28	lordpipe	27
30	kekhon	25
30	YungMaki	25
32	Frozil20	24
32	Segotep999	24
34	ImpavidArcher	23
34	r123moore	23
34	Mattesco	23
34	Spenduh	23
34	Enderxz3	23
39	EMC_	22
40	Mahoose	21
40	Inchef	21
40	hanaryheatwave	21
40	thewindmillman	21
40	Fuad_R	21
45	Chromary	20
46	PazinGaming	19
46	masskedman	19
46	SammiWolfGirl	19
49	Huwulling	18
49	jessewegottacook	18
49	fw3xy74	18
52	Ryan_GEMS	17
52	Akoot_	17
52	Manaateee	17
52	KingMatthew506	17
56	ConnorDanky_	16
57	SmashingPump	15
57	set67	15
57	Lord_Jord	15
57	mihimihimihi	15
61	Secret_Canary	14
61	lizardfightclub	14
61	Eczbek	14
64	Blackberry1310	13
64	TheSecondLord	13
64	Di_infiri	13
64	Solar_Power	13
64	Nycteus_	13
64	the__Reaper4999	13
70	k_ce	12
70	soundad	12
70	zToasty69z	12
70	Quotary	12
74	Wooptey	11
74	500am	11
74	UltraZombie	11
77	_Huge_Male_	10
77	hm947	10
77	CliffEmAll	10
77	MattieHD	10
77	gcaisawesome	10
77	Winklepicker279	10
77	CollinMH06	10
77	EveryonesUncle	10
77	Racengan	10
77	UCP_TheKingK	10
77	_i_ERROR_i_	10
77	CattSoup	10
89	Mr_Byzantine	9
89	teslawolf38	9
89	Alteriity	9
89	_Boipl_	9
89	Werbe	9
89	Wowful	9
95	fade_emerge78823	8
95	Kakolbus	8
95	shadowthemonkey	8
95	Eczbox	8
95	HellsSponge	8
95	SpacesickPrism	8
95	ZoomieZoomie	8
95	AltnumberF4	8
103	_Virify_	7
103	CLG_Kata	7
103	Apollo_993	7
103	Cowison	7
103	bigstankyy	7
103	ShedJr_	7
103	Myszoaz	7
103	mwrty	7
103	Lutres_	7
103	Dakar_	7
103	SkateboardR6	7
103	obzii	7
103	Hermanni__	7
103	RadarHz	7
103	HesDemonPants	7
103	2blox_	7
119	ganyuganyu	6
119	ITDV	6
119	Da_Boss_Rani	6
119	rarrq	6
119	4774	6
119	Awyrlas	6
119	Touched_Bread	6
119	XboxPanda	6
119	Skylord_Luke	6
119	NameGenerat0r	6
119	MAns_44	6
119	non089	6
131	NatalieTW	5
131	Merv__	5
131	diamondgolem35	5
131	SpaceGrenadier	5
131	Crowman1	5
131	pumpfonzo	5
131	Zythose	5
131	FishyBoy3811	5
131	CuzIm2Kev	5
131	weabis	5
131	monky_irl	5
131	tsitrawhy	5
131	NATE_the_HALO	5
131	CalebDHawk	5
131	its_lupus	5
146	MuffinManzz	4
146	RoskobiOne	4
146	IronArshXS	4
146	BlancoFlaco	4
146	NinjaKnifeKill	4
146	MrKrabOnCoke	4
146	NieToksikpl	4
146	lorpus	4
146	xxPipperDipperxx	4
146	SBean737	4
146	Marbz_	4
146	Jonafrog99	4
146	F_Uhre	4
146	AlexxO_o	4
146	HolyVenom	4
146	ogoa	4
146	LeonelSalamanca	4
146	Deathkob	4
146	fluddd	4
146	Airem_Core	4
146	_Ruzeeq_	4
146	ItsDeltaMC	4
146	SvenskaHugo	4
146	pixelviolin	4
146	djancak	4
146	little_dUki	4
172	Jovaphobic	3
172	_stets	3
172	Gemstuff	3
172	Creativebuilder2	3
172	gren_ben	3
172	CoffeeNoir	3
172	SquadMonster	3
172	titanlax	3
172	SoftSix	3
172	Xalithia	3
172	SuperPooch06	3
172	0Vyp_	3
172	Afinnity	3
172	NoChumpChange	3
172	Syropatathe	3
172	Sorry_Arey	3
172	StinkyDiplomat	3
172	FreakGenius	3
172	MS_Pryxx	3
172	ProfessorDiaper	3
172	Ze_BaronKrigler	3
172	_Mythic____	3
172	KujikawaRisechi	3
172	Soplight	3
172	Luigipunch989	3
172	Sheldor097	3
172	MirielThePastor	3
172	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	Badenbeele	2
200	dimondking777	2
200	SaphLaseer	2
200	ECstardust	2
200	Sleek_Storm_721	2
200	I_Am_Mushkin	2
200	Humpcat	2
200	NoHaHeHa	2
200	Cyanide4Kitten	2
200	ccwildfire1	2
200	jacxhadow	2
200	BobDeBouwer1337	2
200	mattybeewrapss	2
200	Jakobo1337	2
200	Nicky_H225	2
200	Sloths_Ender	2
200	Fullut	2
200	UncreativeArtist	2
200	theonlymagikarp	2
200	imcombxt	2
200	benediktine1	2
200	drunkeeez	2
200	prizm_	2
200	CarltheCuck	2
200	longappendage	2
200	WET_WET_WET	2
200	Kondzik2008	2
200	Billious	2
200	JETrotter	2
200	EtherealSilveon	2
200	ApophisNova	2
200	KartivGal	2
200	Zackran	2
200	fxiryglitch	2
200	KeruNatsema	2
200	yulgur1	2
200	lillips	2
200	LexMakesHistory	2
200	OverallConcept	2
200	ThatMan_Dave	2
200	Steve897	2
200	DolphinLaugh	2
200	LazySupport00	2
200	Vicemaniac	2
200	TheTommyGun63	2
200	Jjackoe	2
200	sp00ky_ghost977	2
200	LeEricc	2
200	PortlyPete69	2
200	deadshot16	2
200	Kferno	2
200	88Hazza88	2
200	Kubeusz2010	2
200	Erased_Identity	2
200	Aryamanee	2
200	MyNamaSheff	2
200	Nicserso	2
200	Weepingbiel	2
200	Biites	2
200	xolstoi	2
200	Jordan_R	2
200	FishisTTV	2
262	ItsGrayWolf	1
262	xvphmura	1
262	Krasnal1337	1
262	H0UNDFRMH3LL	1
262	hbaoo	1
262	Groovy_MoonBird	1
262	chipklip	1
262	Deu_Stew	1
262	ActivelyLogicalt	1
262	q_wq	1
262	6king6colt6	1
262	Nekowu	1
262	Wolf_Mauler_73	1
262	jessemgaming	1
262	Hpdinosaur	1
262	tuckerdoodle	1
262	Natofthese	1
262	TAKrules	1
262	YairZaki	1
262	stevewithclout	1
262	Swexti	1
262	Pofen	1
262	xPixelRainx	1
262	tlal002	1
262	12Magner05	1
262	Boboczus	1
262	MinttyFressh	1
262	catandmoose	1
262	Megarboh	1
262	nopekk	1
262	corvidpartyfor6	1
262	rebichuu	1
262	SteveCraftBlocks	1
262	TwinkBreeder	1
262	Kkanot	1
262	Kamflame10	1
262	Nach0Bear	1
262	KGTV	1
262	ROY4LE	1
