rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	90
2	Spacewardharpy7	80
3	Smoke____	53
4	Ezekson	52
5	MilleGrug	49
6	pintsizedrogue	47
7	eitanzaki	44
8	noam464	41
9	joethahobo	34
10	Blaiku	33
11	Hyp3rion_	29
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	Rebytre	22
20	lordpipe	22
20	fffMike	22
23	RebelAndroid	21
23	Inchef	21
25	Chromary	20
26	masskedman	19
26	YungMaki	19
28	Miko_Fullbuster	18
29	Dedalus36	17
29	Mahoose	17
29	SammiWolfGirl	17
29	KingMatthew506	17
29	Enderslayerxz3	17
34	EMC_	16
34	Akoot_	16
36	ImpavidArcher	15
36	set67	15
36	oxfordschool	15
39	lizardfightclub	14
39	Spenduh	14
41	Blackberry1310	13
41	Di_infiri	13
41	thewindmillman	13
41	fw3xywashere	13
41	Nycteus_	13
41	the__Reaper4999	13
47	soundad	12
47	TheSecondLord	12
47	Eczbek	12
47	Quotary	12
51	Wooptey	11
51	500am	11
51	Lord_Jord	11
51	UltraZombie	11
55	hm947	10
55	CliffEmAll	10
55	gcaisawesome	10
55	Winklepicker279	10
55	CollinMH06	10
60	Werbe	9
60	EveryonesUncle	9
62	Drlzyy	8
62	teslawolf38	8
62	MangoTheFish	8
62	AltnumberF4	8
66	_Virify_	7
66	Cowison	7
66	bigstankyy	7
66	ShedJr_	7
66	Myszoaz	7
66	mwrty	7
66	ToastedGamingYT	7
66	HellsSponge	7
66	Racengan	7
66	SkateboardR6	7
66	obzii	7
66	Hermanni__	7
66	RadarHz	7
66	HesDemonPants	7
80	littlesophiagirl	6
80	MSK__	6
80	rarrq	6
80	Awyrlas	6
80	XboxPanda	6
80	_Boipl_	6
80	Wowful	6
80	2blox	6
88	Menthas	5
88	SpaceGrenadier	5
88	pumpfonzo	5
88	Kakolbus	5
88	Zythose	5
88	FishyBoy3811	5
88	monky_irl	5
88	Kowcio_	5
88	Segotep999	5
88	GlitchyPlate810	5
98	RoskobiOne	4
98	diamondgolem35	4
98	IronArshXS	4
98	BlancoFlaco	4
98	NinjaKnifeKill	4
98	egglapras	4
98	Marbz_	4
98	fred870d	4
98	HolyVenom	4
98	ogoa	4
98	Deathkob	4
98	Lutres_Torane	4
98	MyNameIsDakar	4
98	fluddd	4
98	Airem_Core	4
98	_Ruzeeq_	4
98	pixelviolin	4
98	djancak	4
98	CalebDHawk	4
98	little_dUki	4
118	Jovaphobic	3
118	_NieToksikpl_	3
118	_stets	3
118	Merv__	3
118	Begformurrcy	3
118	error10101	3
118	CoffeeNoir	3
118	SquadMonster	3
118	titanlax	3
118	SoftSix	3
118	Xalithia	3
118	xxPipperDipperxx	3
118	Jackattack53	3
118	SuperPooch06	3
118	cwartzo	3
118	Skylord_Luke	3
118	Afinnity	3
118	Mattesco	3
118	NoChumpChange	3
118	Syropatathe	3
118	Jiminie	3
118	Freak_Genius	3
118	DeGodz4life	3
118	ProfessorDiaper	3
118	Ze_BaronKrigler	3
118	SvenskaHugo	3
118	Luigipunch989	3
118	Sheldor097	3
118	MeetTheWollo	3
147	JEWISHBadenBeele	2
147	dimondking777	2
147	Sleek_Storm_721	2
147	I_Am_Mushkin	2
147	Humpcat	2
147	Da_Boss_Rani	2
147	jacxhadow	2
147	BobDeBouwer1337	2
147	jiggywraps	2
147	YungJakobo	2
147	Nicky_H225	2
147	Sloths_Ender	2
147	Fullut	2
147	UncreativeArtist	2
147	theonlymagikarp	2
147	benediktine1	2
147	CarltheCuck	2
147	WET_WET_WET	2
147	Billious	2
147	EtherealSilveon	2
147	ApophisNova	2
147	KartivGal	2
147	fxiryglitch	2
147	KeruNatsema	2
147	yulgur1	2
147	lillips	2
147	LexMakesHistory	2
147	OverallConcept	2
147	NameGenerat0r	2
147	MAns_44	2
147	ThatMan_Dave	2
147	Steven1282598	2
147	DolphinLaugh	2
147	TheTommyGun63	2
147	Godspirit249	2
147	ItsDeltaMC	2
147	KG1999	2
147	Soplight	2
147	Kferno	2
147	Kubeusz2010	2
147	Erased_Identity	2
147	Aryamanee	2
147	MyNamaSheff	2
147	Weepingbiel	2
147	PlasticOtari	2
147	YoshikageBites	2
147	EcksDofficial	2
147	Jordan_R	2
195	Krasnal1337	1
195	HBA00_	1
195	Groovy_MoonBird	1
195	THExMuffinx	1
195	Mr_Byzantine	1
195	nataliecool	1
195	ActivelyLogicalt	1
195	6king6colt6	1
195	Nekowu	1
195	Wolf_Mauler_73	1
195	Hpdinosaur	1
195	Natofthese	1
195	TAKrules	1
195	SteveWithClout	1
195	Swexti	1
195	xPixelRainx	1
195	Boboczus	1
195	MinttyFressh	1
195	Megarboh	1
195	SteveCraftBlocks	1
195	Kkanot	1
195	Kamflame10	1
195	Nach0Bear	1
195	KGTV	1
195	ROY4LE	1
195	Mobstr	1
195	ReverendSmith	1
195	burbankbuilder28	1
195	King_Pancake1	1
195	LAVA129	1
195	xDzarkious	1
195	Felenov	1
195	PuFY	1
195	Dan_Scha	1
195	_Karmaa	1
195	Quaintster	1
195	Not_Insom	1
195	rezi	1
195	ItzWqlfy	1
195	Yahir091	1
195	Dusk_95	1
195	Razzgriz	1
195	Strangemonkey71	1
195	Eraxa	1
195	TheEnderman548	1
195	starbits140	1
195	stahouo	1
195	_Yonk_	1
195	jcool7	1
195	striker90333	1
195	Physics_Breaker	1
195	reaperface123	1
195	jnp_gaming	1
195	kinas45y5	1
195	remmisrat	1
