rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Spacewardharpy7	78
2	beeperbeeper5	77
3	PlasticOtari	73
4	Ezekson	52
5	MilleGrug	49
6	pintsizedrogue	45
7	eitanzaki	44
7	Smoke____	44
9	noam464	41
10	joethahobo	33
10	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	fffMike	22
21	lordpipe	21
22	RebelAndroid	20
22	Chromary	20
24	Inchef	19
24	masskedman	19
24	YungMaki	19
27	Hyp3rion_	18
28	Dedalus36	17
28	SammiWolfGirl	17
28	KingMatthew506	17
31	Akoot_	16
32	ImpavidArcher	15
32	Mahoose	15
32	set67	15
32	oxfordschool	15
36	lizardfightclub	14
36	Spenduh	14
36	Enderslayerxz3	14
39	Blackberry1310	13
39	Di_infiri	13
39	Nycteus_	13
39	the__Reaper4999	13
43	soundad	12
44	EMC_	11
44	Wooptey	11
44	UltraZombie	11
44	Quotary	11
48	hm947	10
48	CliffEmAll	10
48	Winklepicker279	10
48	CollinMH06	10
52	TheSecondLord	9
52	thewindmillman	9
52	Rebytre	9
52	Werbe	9
52	EveryonesUncle	9
57	Drlzyy	8
57	teslawolf38	8
57	MangoTheFish	8
57	Lord_Jord	8
57	AssEatrAndLicker	8
57	AltnumberF4	8
63	_Virify_	7
63	Cowison	7
63	bigstankyy	7
63	ShedJr_	7
63	Myszoaz	7
63	500am	7
63	mwrty	7
63	HellsSponge	7
63	Racengan	7
63	SkateboardR6	7
63	obzii	7
63	Hermanni__	7
63	RadarHz	7
63	HesDemonPants	7
77	littlesophiagirl	6
77	rarrq	6
77	Awyrlas	6
77	gcaisawesome	6
77	XboxPanda	6
77	_Boipl_	6
77	Wowful	6
84	Natofthese	5
84	SpaceGrenadier	5
84	pumpfonzo	5
84	Kakolbus	5
84	Zythose	5
84	FishyBoy3811	5
84	monky_irl	5
84	Kowcio_	5
84	GlitchyPlate810	5
84	2blox	5
94	diamondgolem35	4
94	BlancoFlaco	4
94	NinjaKnifeKill	4
94	egglapras	4
94	fred870d	4
94	HolyVenom	4
94	ogoa	4
94	Deathkob	4
94	MyNameIsDakar	4
94	fluddd	4
94	Airem_Core	4
94	_Ruzeeq_	4
94	pixelviolin	4
94	djancak	4
94	CalebDHawk	4
94	little_dUki	4
110	Jovaphobic	3
110	_NieToksikpl_	3
110	_stets	3
110	Merv__	3
110	Begformurrcy	3
110	error10101	3
110	CoffeeNoir	3
110	SquadMonster	3
110	titanlax	3
110	SoftSix	3
110	Xalithia	3
110	xxPipperDipperxx	3
110	Marbz_	3
110	SuperPooch06	3
110	cwartzo	3
110	Skylord_Luke	3
110	Afinnity	3
110	NoChumpChange	3
110	Syropatathe	3
110	Freak_Genius	3
110	DeGodz4life	3
110	ProfessorDiaper	3
110	Ze_BaronKrigler	3
110	Luigipunch989	3
110	Sheldor097	3
110	MeetTheWollo	3
136	JEWISHBadenBeele	2
136	Sleek_Storm_721	2
136	I_Am_Mushkin	2
136	Humpcat	2
136	MSK__	2
136	jacxhadow	2
136	BobDeBouwer1337	2
136	jiggywraps	2
136	YungJakobo	2
136	Nicky_H225	2
136	Sloths_Ender	2
136	Fullut	2
136	UncreativeArtist	2
136	theonlymagikarp	2
136	benediktine1	2
136	CarltheCuck	2
136	Jackattack53	2
136	WET_WET_WET	2
136	Billious	2
136	EtherealSilveon	2
136	ApophisNova	2
136	KartivGal	2
136	Mattesco	2
136	fxiryglitch	2
136	KeruNatsema	2
136	yulgur1	2
136	lillips	2
136	LexMakesHistory	2
136	Lutres_Torane	2
136	OverallConcept	2
136	NameGenerat0r	2
136	MAns_44	2
136	ThatMan_Dave	2
136	Steven1282598	2
136	DolphinLaugh	2
136	TheTommyGun63	2
136	Godspirit249	2
136	KG1999	2
136	Soplight	2
136	Kferno	2
136	Eczbek	2
136	Kubeusz2010	2
136	Erased_Identity	2
136	Miko_Fullbuster	2
136	MyNamaSheff	2
136	Weepingbiel	2
136	YoshikageBites	2
136	EcksDofficial	2
136	Jordan_R	2
185	Krasnal1337	1
185	HBA00_	1
185	Groovy_MoonBird	1
185	THExMuffinx	1
185	Menthas	1
185	Mr_Byzantine	1
185	nataliecool	1
185	ActivelyLogicalt	1
185	6king6colt6	1
185	Nekowu	1
185	Wolf_Mauler_73	1
185	Hpdinosaur	1
185	TAKrules	1
185	SteveWithClout	1
185	Swexti	1
185	xPixelRainx	1
185	Boboczus	1
185	MinttyFressh	1
185	Megarboh	1
185	SteveCraftBlocks	1
185	Kkanot	1
185	Kamflame10	1
185	Nach0Bear	1
185	ROY4LE	1
185	Mobstr	1
185	ReverendSmith	1
185	burbankbuilder28	1
185	King_Pancake1	1
185	LAVA129	1
185	xDzarkious	1
185	Felenov	1
185	PuFY	1
185	_Karmaa	1
185	Quaintster	1
185	Not_Insom	1
185	rezi	1
185	ItzWqlfy	1
185	Yahir091	1
185	Dusk_95	1
185	Razzgriz	1
185	Strangemonkey71	1
185	Eraxa	1
185	TheEnderman548	1
185	starbits140	1
185	stahouo	1
185	_Yonk_	1
185	jcool7	1
185	striker90333	1
185	reaperface123	1
185	jnp_gaming	1
185	kinas45y5	1
185	remmisrat	1
