rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	167
2	beeperbeeper5	135
3	PlasticOtari	115
4	Spacewardharpy7	82
5	Kowcio_	79
6	Jackattack53	76
7	Yamdalorian	73
8	Krowuss	67
9	Ezekson	62
10	Jimb0nat0r	60
11	pintsizedrogue	59
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
17	Lez_	41
18	Mattesco	39
19	joethahobo	38
19	hanaryheatwave	38
21	RebytreGT	35
22	Iamthejo	34
23	Blaiku	33
24	StarCookiees_	32
25	RebelAndroid	31
25	Enderxz3	31
27	Werbe	30
28	T045RTY	29
28	Secret_Canary	29
28	NomadicRobin_	29
28	lordpipe	29
32	PazinGaming	28
32	Historical_Sand	28
32	PigDab	28
32	fffMike	28
36	k_ce	27
36	SingedBread	27
38	EMC_	25
38	kekhon	25
38	Fuad_R	25
38	YungMaki	25
42	Frozil20	24
42	ImpavidArcher	24
42	Segotep999	24
45	_Huge_Male_	23
45	r123moore	23
45	Spenduh	23
48	Mr_Byzantine	22
49	Huwulling	21
49	Mahoose	21
49	Inchef	21
49	thewindmillman	21
53	Chromary	20
54	TheSecondLord	19
54	fw3xy74	19
54	masskedman	19
54	SammiWolfGirl	19
58	skroobiez	18
58	MattieHD	18
58	Manaateee	18
61	Ryan_GEMS	17
61	oscminus	17
61	Akoot_	17
61	KingMatthew506	17
65	ConnorDanky_	16
66	SmashingPump	15
66	set67	15
66	Touched_Bread	15
66	fragrantmonke444	15
66	Lord_Jord	15
66	mihimihimihi	15
66	TheKingK_	15
66	skitzxo	15
74	Blackberry1310	14
74	lizardfightclub	14
74	Eczbek	14
77	Di_infiri	13
77	Solar_Power	13
77	EveryonesUncle	13
77	blackeemperor	13
77	the__Reaper4999	13
82	soundad	12
82	zToasty69z	12
82	Racengan	12
82	Quotary	12
86	CLG_Kata	11
86	hm947	11
86	Wooptey	11
86	500am	11
86	SpacesickPrism	11
86	UltraZombie	11
92	lorywithay	10
92	CliffEmAll	10
92	gcaisawesome	10
92	shadowthemonkey	10
92	Winklepicker279	10
92	CollinMH06	10
92	_i_ERROR_i_	10
92	CattSoup	10
100	Apollo_993	9
100	teslawolf38	9
100	Alteriity	9
100	Boipl	9
100	Wowful	9
100	Pumpkin_P_Patch	9
106	fade_emerge78823	8
106	Kakolbus	8
106	Eczbox	8
106	HellsSponge	8
106	Buuck_	8
106	pixelviolin	8
106	ZoomieZoomie	8
106	AltnumberF4	8
114	_Virify_	7
114	Cowison	7
114	Merv__	7
114	bigstankyy	7
114	ShedJr_	7
114	Myszoaz	7
114	mwrty	7
114	Lutres_	7
114	Dakar_	7
114	NameGenerat0r	7
114	SkateboardR6	7
114	obzii	7
114	hermmm_	7
114	RadarHz	7
114	HesDemonPants	7
114	2blox_	7
130	j5ylim	6
130	ganyuganyu	6
130	MSK__	6
130	Da_Boss_Rani	6
130	rarrq	6
130	4774	6
130	Awyrlas	6
130	XboxPanda	6
130	U_Mos_	6
130	Skylord_Luke	6
130	Sorry_Arey	6
130	MAns_44	6
130	_Mythic____	6
130	non089	6
130	NATE_the_HALO	6
145	NatalieTW	5
145	diamondgolem35	5
145	YairZaki	5
145	SpaceGrenadier	5
145	Crowman1	5
145	pumpfonzo	5
145	WET_WET_WET	5
145	Zythose	5
145	AlexxO_o	5
145	FishyBoy3811	5
145	NumbaOneMunch	5
145	weabis	5
145	monky_irl	5
145	SvenskaHugo	5
145	tsitrawhy	5
145	CalebDHawk	5
145	its_lupus	5
162	MuffinManzz	4
162	RoskobiOne	4
162	IronArshXS	4
162	BlancoFlaco	4
162	NinjaKnifeKill	4
162	MrKrabOnCoke	4
162	NieToksikpl	4
162	corvidpartyfor6	4
162	lorpus	4
162	xxPipperDipperxx	4
162	SBean737	4
162	Marbz_	4
162	CosmicStardustt	4
162	Jonafrog99	4
162	Reneedium	4
162	F_Uhre	4
162	HolyVenom	4
162	ogoa	4
162	EdGalbraith	4
162	Deathkob	4
162	fluddd	4
162	Airem_Core	4
162	_Ruzeeq_	4
162	ItsDeltaMC	4
162	djancak	4
162	Soplight	4
162	little_dUki	4
189	Jovaphobic	3
189	_stets	3
189	Gemstuff	3
189	Creativebuilder2	3
189	gren_ben	3
189	CoffeeNoir	3
189	SquadMonster	3
189	titanlax	3
189	SoftSix	3
189	Xalithia	3
189	SuperPooch06	3
189	podduszenie	3
189	Afinnity	3
189	NoChumpChange	3
189	Syropatathe	3
189	emreknugrlu	3
189	AstreaTSS	3
189	StinkyDiplomat	3
189	FreakGenius	3
189	Gus2005	3
189	MS_Pryxx	3
189	ProfessorDiaper	3
189	Ze_BaronKrigler	3
189	ElectricDragon81	3
189	truonggojo777	3
189	Luigipunch989	3
189	BungalowBeet	3
189	Sheldor097	3
189	Aryamanee	3
189	TheSandwhich_	3
189	00000000-0000-0000-0009-01ff0c3e5e4f	3
220	Groovy_MoonBird	2
220	TooPure2	2
220	BadenStayFly	2
220	dimondking777	2
220	Napoleonpancake	2
220	SaphLaseer	2
220	ECstardust	2
220	Sleek_Storm_721	2
220	I_Am_Mushkin	2
220	tuckerdoodle	2
220	Humpcat	2
220	NoHaHeHa	2
220	Cyanide4Kitten	2
220	ccwildfire1	2
220	Tersea_	2
220	jacxhadow	2
220	BobDeBouwer1337	2
220	mattybeewrapss	2
220	Jakobo1337	2
220	Nicky_H225	2
220	MinttyFressh	2
220	Sloths_Ender	2
220	Fullut	2
220	UncreativeArtist	2
220	theonlymagikarp	2
220	imcombxt	2
220	benediktine1	2
220	drunkeeez	2
220	prizm_	2
220	crashomon	2
220	CarltheCuck	2
220	2extreeme	2
220	Kondzik2008	2
220	Billious	2
220	JETrotter	2
220	Galactic_Badger	2
220	pinkigram	2
220	EtherealSilveon	2
220	ApophisNova	2
220	KartivGal	2
220	Zackran	2
220	fxiryglitch	2
220	KeruNatsema	2
220	yulgur1	2
220	LexMakesHistory	2
220	OverallConcept	2
220	pretty_pink_reno	2
220	ThatMan_Dave	2
220	lunkuku	2
220	DolphinLaugh	2
220	LazySupport00	2
220	Vicemaniac	2
220	TheTommyGun63	2
220	Jjackoe	2
220	Myntsys	2
220	sp00ky_ghost977	2
220	Eraxa	2
220	LeEricc	2
220	PortlyPete69	2
220	deadshot16	2
220	Kferno	2
220	Njensen7	2
220	88Hazza88	2
220	Kubeusz2010	2
220	Erased_Identity	2
220	TheBananaKat	2
220	MyNamaSheff	2
220	Nicserso	2
220	Weepingbiel	2
220	Biites	2
220	Jordan_R	2
220	FishisTTV	2
220	00000000-0000-0000-0009-01f26ea966c4	2
293	ItsGrayWolf	1
293	xvphmura	1
293	Krasnal1337	1
293	H0UNDFRMH3LL	1
293	hbaoo	1
293	chipklip	1
293	Deu_Stew	1
293	PhantomsGhost_	1
