rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	128
2	Hyp3rion_	122
3	PlasticOtari	115
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Ezekson	61
7	pintsizedrogue	57
7	Kowcio_	57
9	Jimb0nat0r	52
10	Jackattack53	51
11	Krowuss	50
12	MilleGrug	49
13	Smashic	47
14	noam464	45
14	luseis	45
16	eitanzaki	44
17	Lez_	38
17	joethahobo	38
19	Rebytre	34
19	Iamthejo	34
21	Blaiku	33
22	RebelAndroid	31
22	hanaryheatwave	31
24	Mattesco	30
25	T045RTY	29
25	NomadicRobin_	29
25	lordpipe	29
28	Historical_Sand	28
28	PigDab	28
28	fffMike	28
31	PazinGaming	27
31	SingedBread	27
33	kekhon	25
33	YungMaki	25
35	Frozil20	24
35	Segotep999	24
37	ImpavidArcher	23
37	r123moore	23
37	Spenduh	23
37	Enderxz3	23
41	EMC_	22
42	Mr_Byzantine	21
42	Huwulling	21
42	Mahoose	21
42	Inchef	21
42	thewindmillman	21
42	Fuad_R	21
48	Chromary	20
49	masskedman	19
49	SammiWolfGirl	19
51	jessewegottacook	18
51	fw3xy74	18
51	Manaateee	18
54	Ryan_GEMS	17
54	Akoot_	17
54	KingMatthew506	17
57	k_ce	16
57	ConnorDanky_	16
59	SmashingPump	15
59	set67	15
59	Lord_Jord	15
59	mihimihimihi	15
63	Secret_Canary	14
63	lizardfightclub	14
63	UCP_TheKingK	14
63	Eczbek	14
67	Blackberry1310	13
67	TheSecondLord	13
67	Di_infiri	13
67	Solar_Power	13
67	Nycteus_	13
67	the__Reaper4999	13
73	soundad	12
73	zToasty69z	12
73	Quotary	12
76	Wooptey	11
76	500am	11
76	Racengan	11
76	UltraZombie	11
80	_Huge_Male_	10
80	hm947	10
80	CliffEmAll	10
80	MattieHD	10
80	gcaisawesome	10
80	Winklepicker279	10
80	CollinMH06	10
80	EveryonesUncle	10
80	_i_ERROR_i_	10
80	CattSoup	10
90	teslawolf38	9
90	Alteriity	9
90	_Boipl_	9
90	Werbe	9
90	Wowful	9
95	CLG_Kata	8
95	Apollo_993	8
95	fade_emerge78823	8
95	Kakolbus	8
95	shadowthemonkey	8
95	Eczbox	8
95	HellsSponge	8
95	SpacesickPrism	8
95	ZoomieZoomie	8
95	AltnumberF4	8
105	_Virify_	7
105	Cowison	7
105	bigstankyy	7
105	ShedJr_	7
105	Myszoaz	7
105	mwrty	7
105	Lutres_	7
105	Dakar_	7
105	SkateboardR6	7
105	obzii	7
105	Hermanni__	7
105	RadarHz	7
105	HesDemonPants	7
105	2blox_	7
119	ganyuganyu	6
119	ITDV	6
119	Da_Boss_Rani	6
119	rarrq	6
119	4774	6
119	Awyrlas	6
119	Touched_Bread	6
119	XboxPanda	6
119	Skylord_Luke	6
119	Sorry_Arey	6
119	NameGenerat0r	6
119	MAns_44	6
119	non089	6
119	NATE_the_HALO	6
133	NatalieTW	5
133	Merv__	5
133	diamondgolem35	5
133	SpaceGrenadier	5
133	Crowman1	5
133	pumpfonzo	5
133	Zythose	5
133	FishyBoy3811	5
133	CuzIm2Kev	5
133	weabis	5
133	monky_irl	5
133	_Mythic____	5
133	pixelviolin	5
133	tsitrawhy	5
133	CalebDHawk	5
133	its_lupus	5
149	MuffinManzz	4
149	RoskobiOne	4
149	IronArshXS	4
149	BlancoFlaco	4
149	NinjaKnifeKill	4
149	YairZaki	4
149	MrKrabOnCoke	4
149	NieToksikpl	4
149	lorpus	4
149	xxPipperDipperxx	4
149	SBean737	4
149	Marbz_	4
149	Jonafrog99	4
149	F_Uhre	4
149	AlexxO_o	4
149	HolyVenom	4
149	ogoa	4
149	LeonelSalamanca	4
149	Deathkob	4
149	fluddd	4
149	Airem_Core	4
149	_Ruzeeq_	4
149	ItsDeltaMC	4
149	SvenskaHugo	4
149	djancak	4
149	little_dUki	4
175	Jovaphobic	3
175	_stets	3
175	Gemstuff	3
175	Creativebuilder2	3
175	gren_ben	3
175	CoffeeNoir	3
175	SquadMonster	3
175	titanlax	3
175	SoftSix	3
175	Xalithia	3
175	SuperPooch06	3
175	0Vyp_	3
175	Afinnity	3
175	NoChumpChange	3
175	Syropatathe	3
175	StinkyDiplomat	3
175	FreakGenius	3
175	MS_Pryxx	3
175	ProfessorDiaper	3
175	Ze_BaronKrigler	3
175	KujikawaRisechi	3
175	Soplight	3
175	Luigipunch989	3
175	Sheldor097	3
175	MirielThePastor	3
175	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	Badenbeele	2
201	dimondking777	2
201	SaphLaseer	2
201	ECstardust	2
201	Sleek_Storm_721	2
201	I_Am_Mushkin	2
201	Humpcat	2
201	NoHaHeHa	2
201	Cyanide4Kitten	2
201	ccwildfire1	2
201	jacxhadow	2
201	BobDeBouwer1337	2
201	mattybeewrapss	2
201	Jakobo1337	2
201	Nicky_H225	2
201	MinttyFressh	2
201	corvidpartyfor6	2
201	Sloths_Ender	2
201	Fullut	2
201	UncreativeArtist	2
201	theonlymagikarp	2
201	imcombxt	2
201	benediktine1	2
201	drunkeeez	2
201	prizm_	2
201	CarltheCuck	2
201	longappendage	2
201	WET_WET_WET	2
201	Kondzik2008	2
201	Billious	2
201	JETrotter	2
201	EtherealSilveon	2
201	ApophisNova	2
201	KartivGal	2
201	Zackran	2
