rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	111
2	beeperbeeper5	109
3	Spacewardharpy7	80
4	Hyp3rion_	74
5	Smoke____	63
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	Kowcio_	47
10	noam464	45
11	eitanzaki	44
12	Smashic	41
13	joethahobo	37
14	Lez_	36
15	Jimb0nat0r	35
16	Blaiku	33
16	Iamthejo	33
18	RebelAndroid	31
19	Rebytre	30
20	T045RTY	29
20	NomadicRobin_	29
22	Historical_Sand	28
23	PigDab	27
23	SingedBread	27
25	Jackattack53	26
25	fffMike	26
27	kekhon	25
28	Frozil20	24
28	lordpipe	24
28	RealGroot	24
31	ImpavidArcher	23
31	r123moore	23
31	gusstationwerker	23
31	Enderxz3	23
35	luseis	22
35	YungMaki	22
37	Inchef	21
37	thewindmillman	21
37	Mattesco	21
37	Fuad_R	21
41	Mahoose	20
41	Chromary	20
43	masskedman	19
44	Huwulling	18
45	EMC_	17
45	Esme_1	17
45	Akoot_	17
45	fw3xywashere	17
45	SammiWolfGirl	17
45	KingMatthew506	17
51	ConnorDanky_	16
52	set67	15
52	Lord_Jord	15
52	mihimihimihi	15
55	SmashingPump	14
55	Secret_Canary	14
55	lizardfightclub	14
55	RoofTyler	14
55	Eczbek	14
60	Blackberry1310	13
60	TheSecondLord	13
60	Di_infiri	13
60	Solar_Power	13
60	Nycteus_	13
60	the__Reaper4999	13
66	soundad	12
66	jessewegottacook	12
66	zToasty69z	12
66	Quotary	12
70	Wooptey	11
70	500am	11
70	UltraZombie	11
73	_Huge_Male_	10
73	hm947	10
73	CliffEmAll	10
73	gcaisawesome	10
73	Winklepicker279	10
73	CollinMH06	10
73	EveryonesUncle	10
73	Racengan	10
73	GlitchyPlate810	10
73	CattSoup	10
83	teslawolf38	9
83	_Boipl_	9
83	Werbe	9
83	Wowful	9
83	UCP_TheKingK	9
88	MattieHD	8
88	fade_emerge78823	8
88	MangoTheFish	8
88	HellsSponge	8
88	ZoomieZoomie	8
88	AltnumberF4	8
94	_Virify_	7
94	Mr_Byzantine	7
94	FazeObama69	7
94	Cowison	7
94	PazinGaming	7
94	bigstankyy	7
94	ShedJr_	7
94	Myszoaz	7
94	mwrty	7
94	Kakolbus	7
94	MyNameIsDakar	7
94	SkateboardR6	7
94	obzii	7
94	Hermanni__	7
94	RadarHz	7
94	HesDemonPants	7
94	2bolx_	7
111	ganyuganyu	6
111	ITDV	6
111	Da_Boss_Rani	6
111	rarrq	6
111	Awyrlas	6
111	Touched_Bread	6
111	XboxPanda	6
111	non089	6
119	NatalieTW	5
119	Merv__	5
119	diamondgolem35	5
119	Alteriity	5
119	SpaceGrenadier	5
119	Crowman1	5
119	pumpfonzo	5
119	Zythose	5
119	Skylord_Luke	5
119	FishyBoy3811	5
119	CuzIm2Kev	5
119	NameGenerat0r	5
119	MAns_44	5
119	monky_irl	5
119	tsitrawhy	5
119	NATE_the_HALO	5
119	its_lupus	5
136	k_ce	4
136	Apollo_993	4
136	RoskobiOne	4
136	IronArshXS	4
136	BlancoFlaco	4
136	NinjaKnifeKill	4
136	MrKrabOnCoke	4
136	NieToksikpl	4
136	4774	4
136	lorpus	4
136	SBean737	4
136	Marbz_	4
136	F_Uhre	4
136	AlexxO_o	4
136	ZA07	4
136	ogoa	4
136	binman420	4
136	Deathkob	4
136	Lutres_Torane	4
136	weabis	4
136	fluddd	4
136	Airem_Core	4
136	_Ruzeeq_	4
136	ItsDeltaMC	4
136	SvenskaHugo	4
136	pixelviolin	4
136	djancak	4
136	CalebDHawk	4
136	little_dUki	4
165	Jovaphobic	3
165	MuffinManzz	3
165	_stets	3
165	Gemstuff	3
165	Creativebuilder2	3
165	gren_ben	3
165	CoffeeNoir	3
165	SquadMonster	3
165	titanlax	3
165	SoftSix	3
165	Xalithia	3
165	xxPipperDipperxx	3
165	SuperPooch06	3
165	hanaryheatwave	3
165	0Vyp_	3
165	Afinnity	3
165	NoChumpChange	3
165	Syropatathe	3
165	FreakGenius	3
165	MS_Pryxx	3
165	ProfessorDiaper	3
165	Ze_BaronKrigler	3
165	KujikawaRisechi	3
165	Soplight	3
165	Luigipunch989	3
165	Sheldor097	3
165	MirielThePastor	3
165	00000000-0000-0000-0009-01ff0c3e5e4f	3
193	CadenSteele	2
193	dimondking777	2
193	Sleek_Storm_721	2
193	I_Am_Mushkin	2
193	Humpcat	2
193	NoHaHeHa	2
