rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	111
2	beeperbeeper5	107
3	Spacewardharpy7	80
4	Hyp3rion_	71
5	Smoke____	63
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	noam464	45
9	Kowcio_	45
11	eitanzaki	44
12	Smashic	41
13	joethahobo	37
14	Lez_	36
15	Jimb0nat0r	35
16	Blaiku	33
16	Iamthejo	33
18	RebelAndroid	31
19	Rebytre	30
20	T045RTY	29
20	NomadicRobin_	29
22	Historical_Sand	28
23	PigDab	27
23	SingedBread	27
25	fffMike	26
26	kekhon	25
27	Frozil20	24
27	lordpipe	24
27	RealGroot	24
30	ImpavidArcher	23
30	r123moore	23
30	gusstationwerker	23
30	Enderxz3	23
34	Jackattack53	22
34	luseis	22
36	Inchef	21
36	thewindmillman	21
36	Mattesco	21
36	Fuad_R	21
40	Mahoose	20
40	Chromary	20
40	YungMaki	20
43	masskedman	19
44	EMC_	17
44	Esme_1	17
44	Akoot_	17
44	fw3xywashere	17
44	SammiWolfGirl	17
44	KingMatthew506	17
50	ConnorDanky_	16
51	Huwulling	15
51	set67	15
51	Lord_Jord	15
51	mihimihimihi	15
55	Secret_Canary	14
55	lizardfightclub	14
55	RoofTyler	14
55	Eczbek	14
59	SmashingPump	13
59	Blackberry1310	13
59	TheSecondLord	13
59	Di_infiri	13
59	Solar_Power	13
59	Nycteus_	13
59	the__Reaper4999	13
66	soundad	12
66	jessewegottacook	12
66	zToasty69z	12
66	Quotary	12
70	Wooptey	11
70	500am	11
70	UltraZombie	11
73	_Huge_Male_	10
73	hm947	10
73	CliffEmAll	10
73	gcaisawesome	10
73	Winklepicker279	10
73	CollinMH06	10
73	EveryonesUncle	10
73	Racengan	10
81	teslawolf38	9
81	_Boipl_	9
81	Werbe	9
81	UCP_TheKingK	9
85	fade_emerge78823	8
85	MangoTheFish	8
85	Wowful	8
85	HellsSponge	8
85	GlitchyPlate810	8
85	ZoomieZoomie	8
85	AltnumberF4	8
92	_Virify_	7
92	Mr_Byzantine	7
92	FazeObama69	7
92	Cowison	7
92	PazinGaming	7
92	bigstankyy	7
92	ShedJr_	7
92	Myszoaz	7
92	MattieHD	7
92	mwrty	7
92	Kakolbus	7
92	MyNameIsDakar	7
92	SkateboardR6	7
92	obzii	7
92	Hermanni__	7
92	RadarHz	7
92	CattSoup	7
92	HesDemonPants	7
92	2bolx_	7
111	ganyuganyu	6
111	ITDV	6
111	Da_Boss_Rani	6
111	rarrq	6
111	Awyrlas	6
111	Touched_Bread	6
111	XboxPanda	6
111	non089	6
119	NatalieTW	5
119	Merv__	5
119	diamondgolem35	5
119	Alteriity	5
119	SpaceGrenadier	5
119	Crowman1	5
119	pumpfonzo	5
119	Zythose	5
119	Skylord_Luke	5
119	FishyBoy3811	5
119	CuzIm2Kev	5
119	NameGenerat0r	5
119	MAns_44	5
119	monky_irl	5
119	tsitrawhy	5
119	its_lupus	5
135	Apollo_993	4
135	RoskobiOne	4
135	IronArshXS	4
135	BlancoFlaco	4
135	NinjaKnifeKill	4
135	MrKrabOnCoke	4
135	NieToksikpl	4
135	4774	4
135	lorpus	4
135	SBean737	4
135	Marbz_	4
135	F_Uhre	4
135	AlexxO_o	4
135	ZA07	4
135	ogoa	4
135	binman420	4
135	Deathkob	4
135	Lutres_Torane	4
135	weabis	4
135	fluddd	4
135	Airem_Core	4
135	_Ruzeeq_	4
135	ItsDeltaMC	4
135	SvenskaHugo	4
135	pixelviolin	4
135	djancak	4
135	CalebDHawk	4
135	little_dUki	4
163	Jovaphobic	3
163	k_ce	3
163	MuffinManzz	3
163	_stets	3
163	Gemstuff	3
163	Creativebuilder2	3
163	gren_ben	3
163	CoffeeNoir	3
163	SquadMonster	3
163	titanlax	3
163	SoftSix	3
163	Xalithia	3
163	xxPipperDipperxx	3
163	SuperPooch06	3
163	0Vyp_	3
163	Afinnity	3
163	NoChumpChange	3
163	Syropatathe	3
163	FreakGenius	3
163	MS_Pryxx	3
163	ProfessorDiaper	3
