rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	158
2	beeperbeeper5	134
3	PlasticOtari	115
4	Spacewardharpy7	82
5	Kowcio_	73
5	Yamdalorian	73
7	Jackattack53	72
8	Krowuss	62
8	Ezekson	62
10	Jimb0nat0r	60
11	pintsizedrogue	59
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
17	Lez_	40
18	joethahobo	38
18	Mattesco	38
20	hanaryheatwave	37
21	RebytreGT	35
22	Iamthejo	34
23	Blaiku	33
24	StarCookiees_	32
25	RebelAndroid	31
25	Enderxz3	31
27	Werbe	30
28	T045RTY	29
28	Secret_Canary	29
28	NomadicRobin_	29
28	lordpipe	29
32	PazinGaming	28
32	Historical_Sand	28
32	PigDab	28
32	fffMike	28
36	SingedBread	27
37	k_ce	26
38	EMC_	25
38	kekhon	25
38	YungMaki	25
41	Frozil20	24
41	ImpavidArcher	24
41	Segotep999	24
44	_Huge_Male_	23
44	r123moore	23
44	Spenduh	23
47	Mr_Byzantine	21
47	Huwulling	21
47	Mahoose	21
47	Inchef	21
47	thewindmillman	21
47	Fuad_R	21
53	Chromary	20
54	fw3xy74	19
54	masskedman	19
54	SammiWolfGirl	19
57	skroobiez	18
57	Manaateee	18
59	Ryan_GEMS	17
59	oscminus	17
59	Akoot_	17
59	KingMatthew506	17
63	ConnorDanky_	16
64	SmashingPump	15
64	set67	15
64	Lord_Jord	15
64	mihimihimihi	15
64	TheKingK_	15
69	Blackberry1310	14
69	TheSecondLord	14
69	lizardfightclub	14
69	Eczbek	14
69	skitzxo	14
74	Di_infiri	13
74	Solar_Power	13
74	EveryonesUncle	13
74	blackeemperor	13
74	the__Reaper4999	13
79	soundad	12
79	MattieHD	12
79	fragrantmonke444	12
79	zToasty69z	12
79	Racengan	12
79	Quotary	12
85	CLG_Kata	11
85	hm947	11
85	Wooptey	11
85	500am	11
85	SpacesickPrism	11
85	UltraZombie	11
91	lorywithay	10
91	CliffEmAll	10
91	gcaisawesome	10
91	shadowthemonkey	10
91	Winklepicker279	10
91	CollinMH06	10
91	_i_ERROR_i_	10
91	CattSoup	10
99	Apollo_993	9
99	teslawolf38	9
99	Alteriity	9
99	Boipl	9
99	Wowful	9
104	fade_emerge78823	8
104	Touched_Bread	8
104	Kakolbus	8
104	Eczbox	8
104	HellsSponge	8
104	pixelviolin	8
104	ZoomieZoomie	8
104	AltnumberF4	8
112	_Virify_	7
112	Cowison	7
112	Merv__	7
112	bigstankyy	7
112	ShedJr_	7
112	Myszoaz	7
112	mwrty	7
112	Lutres_	7
112	Dakar_	7
112	SkateboardR6	7
112	obzii	7
112	hermmm_	7
112	RadarHz	7
112	HesDemonPants	7
112	2blox_	7
127	ganyuganyu	6
127	MSK__	6
127	Da_Boss_Rani	6
127	rarrq	6
127	4774	6
127	Awyrlas	6
127	XboxPanda	6
127	U_Mos_	6
127	Skylord_Luke	6
127	Sorry_Arey	6
127	NameGenerat0r	6
127	MAns_44	6
127	_Mythic____	6
127	non089	6
127	NATE_the_HALO	6
142	NatalieTW	5
142	diamondgolem35	5
142	YairZaki	5
142	SpaceGrenadier	5
142	Crowman1	5
142	pumpfonzo	5
142	WET_WET_WET	5
142	Zythose	5
142	AlexxO_o	5
142	FishyBoy3811	5
142	NumbaOneMunch	5
142	weabis	5
142	Buuck_	5
142	monky_irl	5
142	SvenskaHugo	5
142	tsitrawhy	5
142	CalebDHawk	5
142	its_lupus	5
160	j5ylim	4
160	MuffinManzz	4
160	RoskobiOne	4
160	IronArshXS	4
160	BlancoFlaco	4
160	NinjaKnifeKill	4
160	MrKrabOnCoke	4
160	NieToksikpl	4
160	corvidpartyfor6	4
160	lorpus	4
160	xxPipperDipperxx	4
160	SBean737	4
160	Marbz_	4
160	CosmicStardustt	4
160	Jonafrog99	4
160	Reneedium	4
160	F_Uhre	4
160	HolyVenom	4
160	ogoa	4
160	EdGalbraith	4
160	Deathkob	4
160	fluddd	4
160	Airem_Core	4
160	_Ruzeeq_	4
160	ItsDeltaMC	4
160	djancak	4
160	Soplight	4
160	little_dUki	4
188	Jovaphobic	3
188	_stets	3
188	Gemstuff	3
188	Creativebuilder2	3
188	gren_ben	3
188	CoffeeNoir	3
188	SquadMonster	3
188	titanlax	3
188	SoftSix	3
188	Xalithia	3
188	SuperPooch06	3
188	podduszenie	3
188	Afinnity	3
188	NoChumpChange	3
188	Syropatathe	3
188	emreknugrlu	3
188	AstreaTSS	3
188	StinkyDiplomat	3
188	FreakGenius	3
188	Gus2005	3
188	MS_Pryxx	3
188	ProfessorDiaper	3
188	Ze_BaronKrigler	3
188	truonggojo777	3
188	Luigipunch989	3
188	BungalowBeet	3
188	Sheldor097	3
188	Aryamanee	3
188	TheSandwhich_	3
188	00000000-0000-0000-0009-01ff0c3e5e4f	3
218	Groovy_MoonBird	2
218	TooPure2	2
218	BadenStayFly	2
218	dimondking777	2
218	Napoleonpancake	2
218	SaphLaseer	2
218	ECstardust	2
218	Sleek_Storm_721	2
218	I_Am_Mushkin	2
218	tuckerdoodle	2
218	Humpcat	2
218	NoHaHeHa	2
218	Cyanide4Kitten	2
218	ccwildfire1	2
218	jacxhadow	2
218	BobDeBouwer1337	2
218	mattybeewrapss	2
218	Jakobo1337	2
218	Nicky_H225	2
218	MinttyFressh	2
218	Sloths_Ender	2
218	Fullut	2
218	UncreativeArtist	2
218	theonlymagikarp	2
218	imcombxt	2
218	benediktine1	2
218	drunkeeez	2
218	prizm_	2
218	crashomon	2
218	CarltheCuck	2
218	2extreeme	2
218	Kondzik2008	2
218	Billious	2
218	JETrotter	2
218	pinkigram	2
218	EtherealSilveon	2
218	ApophisNova	2
218	KartivGal	2
218	Zackran	2
218	fxiryglitch	2
218	KeruNatsema	2
218	yulgur1	2
218	LexMakesHistory	2
218	OverallConcept	2
218	pretty_pink_reno	2
218	ThatMan_Dave	2
218	lunkuku	2
218	DolphinLaugh	2
218	LazySupport00	2
218	Vicemaniac	2
218	TheTommyGun63	2
218	Jjackoe	2
218	Myntsys	2
218	sp00ky_ghost977	2
218	Eraxa	2
218	LeEricc	2
218	PortlyPete69	2
218	deadshot16	2
218	Kferno	2
218	Njensen7	2
218	88Hazza88	2
218	Kubeusz2010	2
218	Erased_Identity	2
218	TheBananaKat	2
218	MyNamaSheff	2
218	Nicserso	2
218	Weepingbiel	2
218	Biites	2
218	Jordan_R	2
218	FishisTTV	2
218	00000000-0000-0000-0009-01f26ea966c4	2
289	ItsGrayWolf	1
289	xvphmura	1
289	Krasnal1337	1
289	H0UNDFRMH3LL	1
289	hbaoo	1
289	chipklip	1
289	Deu_Stew	1
289	ActivelyLogicalt	1
289	q_wq	1
289	6king6colt6	1
289	inushibaa	1
289	Wolf_Mauler_73	1
