rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Spacewardharpy7	78
2	beeperbeeper5	76
3	OtariCharlie	69
4	Ezekson	52
5	pintsizedrogue	44
5	eitanzaki	44
5	MilleGrug	44
5	Smoke____	44
9	noam464	41
10	joethahobo	33
10	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	fffMike	22
21	lordpipe	21
22	RebelAndroid	20
22	Chromary	20
24	masskedman	19
25	Inchef	18
25	YungMaki	18
27	Dedalus36	17
27	SammiWolfGirl	17
27	KingMatthew506	17
30	Akoot_	16
31	ImpavidArcher	15
31	Mahoose	15
31	set67	15
31	Hyp3rion_	15
31	oxfordschool	15
36	lizardfightclub	14
36	Spenduh	14
36	Enderslayerxz3	14
39	Blackberry1310	13
39	Di_infiri	13
39	Nycteus_	13
42	soundad	12
43	EMC_	11
43	Wooptey	11
43	UltraZombie	11
43	Quotary	11
47	hm947	10
47	CliffEmAll	10
47	Winklepicker279	10
47	CollinMH06	10
51	thewindmillman	9
51	Werbe	9
51	EveryonesUncle	9
54	Drlzyy	8
54	teslawolf38	8
54	MangoTheFish	8
54	AssEatrAndLicker	8
58	_Virify_	7
58	Cowison	7
58	bigstankyy	7
58	ShedJr_	7
58	Myszoaz	7
58	TheSecondLord	7
58	mwrty	7
58	Lord_Jord	7
58	HellsSponge	7
58	Racengan	7
58	SkateboardR6	7
58	obzii	7
58	Hermanni__	7
58	RadarHz	7
58	AltnumberF4	7
58	HesDemonPants	7
74	littlesophiagirl	6
74	rarrq	6
74	Awyrlas	6
74	gcaisawesome	6
74	XboxPanda	6
74	_Boipl_	6
74	Rebytre	6
74	Wowful	6
82	Natofthese	5
82	SpaceGrenadier	5
82	500am	5
82	pumpfonzo	5
82	Kakolbus	5
82	Zythose	5
82	FishyBoy3811	5
82	monky_irl	5
82	Kowcio_	5
82	GlitchyPlate810	5
82	2blox	5
93	diamondgolem35	4
93	BlancoFlaco	4
93	NinjaKnifeKill	4
93	egglapras	4
93	fred870d	4
93	HolyVenom	4
93	ogoa	4
93	Deathkob	4
93	MyNameIsDakar	4
93	fluddd	4
93	Airem_Core	4
93	_Ruzeeq_	4
93	djancak	4
93	CalebDHawk	4
107	Jovaphobic	3
107	_NieToksikpl_	3
107	_stets	3
107	Merv__	3
107	Begformurrcy	3
107	error10101	3
107	CoffeeNoir	3
107	SquadMonster	3
107	titanlax	3
107	SoftSix	3
107	Xalithia	3
107	xxPipperDipperxx	3
107	Marbz_	3
107	SuperPooch06	3
107	cwartzo	3
107	Skylord_Luke	3
107	Afinnity	3
107	NoChumpChange	3
107	Syropatathe	3
107	Freak_Genius	3
107	DeGodz4life	3
107	ProfessorDiaper	3
107	Ze_BaronKrigler	3
107	Luigipunch989	3
107	Sheldor097	3
107	little_dUki	3
107	MeetTheWollo	3
134	JEWISHBadenBeele	2
134	Sleek_Storm_721	2
134	I_Am_Mushkin	2
134	Humpcat	2
134	MSK__	2
134	jacxhadow	2
134	BobDeBouwer1337	2
134	jiggywraps	2
134	YungJakobo	2
134	Nicky_H225	2
134	Sloths_Ender	2
134	Fullut	2
134	UncreativeArtist	2
134	theonlymagikarp	2
134	benediktine1	2
134	CarltheCuck	2
134	WET_WET_WET	2
134	Billious	2
134	EtherealSilveon	2
134	ApophisNova	2
134	KartivGal	2
134	fxiryglitch	2
134	KeruNatsema	2
134	yulgur1	2
134	lillips	2
134	LexMakesHistory	2
134	OverallConcept	2
134	NameGenerat0r	2
134	MAns_44	2
134	ThatMan_Dave	2
134	Steven1282598	2
134	the__Reaper4999	2
134	DolphinLaugh	2
134	TheTommyGun63	2
134	KG1999	2
134	pixelviolin	2
134	Kferno	2
134	Eczbek	2
134	Kubeusz2010	2
134	Erased_Identity	2
134	MyNamaSheff	2
134	Weepingbiel	2
134	YoshikageBites	2
134	EcksDofficial	2
134	Jordan_R	2
179	Krasnal1337	1
179	HBA00_	1
179	Groovy_MoonBird	1
179	THExMuffinx	1
179	Menthas	1
179	Mr_Byzantine	1
179	nataliecool	1
179	ActivelyLogicalt	1
179	6king6colt6	1
179	Nekowu	1
179	Wolf_Mauler_73	1
179	Hpdinosaur	1
179	SteveWithClout	1
179	Swexti	1
179	Boboczus	1
179	MinttyFressh	1
179	SteveCraftBlocks	1
179	Kkanot	1
179	Kamflame10	1
179	Nach0Bear	1
179	ROY4LE	1
179	Mobstr	1
179	ReverendSmith	1
179	Jackattack53	1
179	burbankbuilder28	1
179	King_Pancake1	1
179	LAVA129	1
179	xDzarkious	1
179	PuFY	1
179	_Karmaa	1
179	Quaintster	1
179	rezi	1
179	ItzWqlfy	1
179	Dusk_95	1
179	Razzgriz	1
179	Strangemonkey71	1
179	Eraxa	1
179	TheEnderman548	1
179	starbits140	1
179	Soplight	1
179	stahouo	1
179	_Yonk_	1
179	jcool7	1
179	striker90333	1
179	reaperface123	1
179	jnp_gaming	1
179	kinas45y5	1
179	remmisrat	1
