rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	89
2	Spacewardharpy7	80
3	Smoke____	53
4	Ezekson	52
5	MilleGrug	49
6	pintsizedrogue	47
7	eitanzaki	44
8	noam464	41
9	joethahobo	34
10	Blaiku	33
11	Historical_Sand	28
11	Hyp3rion_	28
11	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	Rebytre	22
20	lordpipe	22
20	fffMike	22
23	RebelAndroid	21
23	Inchef	21
25	Chromary	20
26	masskedman	19
26	YungMaki	19
28	Miko_Fullbuster	18
29	Dedalus36	17
29	Mahoose	17
29	SammiWolfGirl	17
29	KingMatthew506	17
29	Enderslayerxz3	17
34	EMC_	16
34	Akoot_	16
36	ImpavidArcher	15
36	set67	15
36	oxfordschool	15
39	lizardfightclub	14
39	Spenduh	14
41	Blackberry1310	13
41	Di_infiri	13
41	thewindmillman	13
41	fw3xywashere	13
41	Nycteus_	13
41	the__Reaper4999	13
47	soundad	12
47	TheSecondLord	12
47	Quotary	12
50	Wooptey	11
50	500am	11
50	Lord_Jord	11
50	UltraZombie	11
54	hm947	10
54	CliffEmAll	10
54	gcaisawesome	10
54	Winklepicker279	10
54	CollinMH06	10
59	Werbe	9
59	EveryonesUncle	9
61	Drlzyy	8
61	teslawolf38	8
61	MangoTheFish	8
61	AltnumberF4	8
65	_Virify_	7
65	Cowison	7
65	bigstankyy	7
65	ShedJr_	7
65	Myszoaz	7
65	mwrty	7
65	ToastedGamingYT	7
65	HellsSponge	7
65	Racengan	7
65	SkateboardR6	7
65	obzii	7
65	Hermanni__	7
65	RadarHz	7
65	HesDemonPants	7
79	littlesophiagirl	6
79	MSK__	6
79	rarrq	6
79	Awyrlas	6
79	XboxPanda	6
79	_Boipl_	6
79	Wowful	6
86	Menthas	5
86	SpaceGrenadier	5
86	pumpfonzo	5
86	Kakolbus	5
86	Zythose	5
86	FishyBoy3811	5
86	monky_irl	5
86	Kowcio_	5
86	Segotep999	5
86	GlitchyPlate810	5
86	2blox	5
97	RoskobiOne	4
97	diamondgolem35	4
97	IronArshXS	4
97	BlancoFlaco	4
97	NinjaKnifeKill	4
97	egglapras	4
97	Marbz_	4
97	fred870d	4
97	HolyVenom	4
97	ogoa	4
97	Deathkob	4
97	Lutres_Torane	4
97	MyNameIsDakar	4
97	fluddd	4
97	Airem_Core	4
97	_Ruzeeq_	4
97	pixelviolin	4
97	djancak	4
97	CalebDHawk	4
97	Eczbek	4
97	little_dUki	4
118	Jovaphobic	3
118	_NieToksikpl_	3
118	_stets	3
118	Merv__	3
118	Begformurrcy	3
118	error10101	3
118	CoffeeNoir	3
118	SquadMonster	3
118	titanlax	3
118	SoftSix	3
118	Xalithia	3
118	xxPipperDipperxx	3
118	Jackattack53	3
118	SuperPooch06	3
118	cwartzo	3
118	Skylord_Luke	3
118	Afinnity	3
118	Mattesco	3
118	NoChumpChange	3
118	Syropatathe	3
118	Jiminie	3
118	Freak_Genius	3
118	DeGodz4life	3
118	ProfessorDiaper	3
118	Ze_BaronKrigler	3
118	SvenskaHugo	3
118	Luigipunch989	3
118	Sheldor097	3
118	MeetTheWollo	3
147	JEWISHBadenBeele	2
147	dimondking777	2
147	Sleek_Storm_721	2
147	I_Am_Mushkin	2
147	Humpcat	2
147	Da_Boss_Rani	2
147	jacxhadow	2
147	BobDeBouwer1337	2
147	jiggywraps	2
147	YungJakobo	2
147	Nicky_H225	2
147	Sloths_Ender	2
147	Fullut	2
147	UncreativeArtist	2
147	theonlymagikarp	2
147	benediktine1	2
147	CarltheCuck	2
147	WET_WET_WET	2
147	Billious	2
147	EtherealSilveon	2
147	ApophisNova	2
147	KartivGal	2
147	fxiryglitch	2
147	KeruNatsema	2
147	yulgur1	2
147	lillips	2
147	LexMakesHistory	2
147	OverallConcept	2
147	NameGenerat0r	2
147	MAns_44	2
147	ThatMan_Dave	2
147	Steven1282598	2
147	DolphinLaugh	2
147	TheTommyGun63	2
147	Godspirit249	2
147	ItsDeltaMC	2
147	KG1999	2
147	Soplight	2
147	Kferno	2
147	Kubeusz2010	2
